date,state,positive_raw,positive,total
2020-06-17,Харківська,48,48,854
2020-06-18,Харківська,38,38,1006
2020-06-19,Харківська,35,35,839
2020-06-20,Харківська,25,25,767
2020-06-21,Харківська,5,5,811
2020-06-22,Харківська,48,48,869
2020-06-23,Харківська,35,35,921
2020-06-24,Харківська,52,52,934
2020-06-25,Харківська,47,47,948
2020-06-26,Харківська,65,65,1200
2020-06-27,Харківська,44,44,1069
2020-06-28,Харківська,11,11,917
2020-06-29,Харківська,48,48,1105
2020-06-30,Харківська,36,36,1025
2020-07-01,Харківська,47,47,1089
2020-07-02,Харківська,64,64,1155
2020-07-03,Харківська,47,47,1071
2020-07-04,Харківська,38,38,698
2020-07-05,Харківська,16,16,672
2020-07-06,Харківська,58,58,963
2020-07-07,Харківська,54,54,1050
2020-07-08,Харківська,56,56,1015
2020-07-09,Харківська,42,42,1052
2020-07-10,Харківська,42,42,953
2020-07-11,Харківська,50,50,995
2020-07-12,Харківська,13,13,884
2020-07-13,Харківська,76,76,934
2020-07-14,Харківська,56,56,1085
2020-07-15,Харківська,50,50,1202
2020-07-16,Харківська,62,62,1337
2020-07-18,Харківська,37,37,1411
2020-07-19,Харківська,18,18,847
2020-07-20,Харківська,63,63,1473
2020-07-21,Харківська,55,55,1406
2020-07-22,Харківська,72,72,1509
2020-07-24,Харківська,61,61,1356
2020-07-25,Харківська,21,21,1222
2020-07-26,Харківська,58,58,1144
2020-07-28,Харківська,65,65,1700
2020-07-29,Харківська,69,69,1701
2020-07-30,Харківська,107,107,1654
2020-07-31,Харківська,85,85,1719
2020-08-01,Харківська,122,122,1427
2020-08-02,Харківська,48,48,842
2020-08-03,Харківська,149,149,1777
2020-08-05,Харківська,173,173,1781
2020-08-06,Харківська,140,140,1745
2020-08-07,Харківська,143,143,2804
2020-08-08,Харківська,170,170,1958
2020-08-09,Харківська,60,60,1248
2020-08-10,Харківська,182,182,1768
2020-08-11,Харківська,172,172,2921
2020-08-12,Харківська,228,228,1738
2020-08-16,Харківська,139,139,1773
2020-08-17,Харківська,190,190,2039
2020-08-18,Харківська,247,247,2363
2020-08-20,Харківська,239,239,2352
2020-08-21,Харківська,233,233,2884
2020-08-22,Харківська,156,156,1725
2020-08-23,Харківська,119,119,1296
2020-08-24,Харківська,197,197,1461
2020-08-25,Харківська,159,159,2388
2020-08-26,Харківська,245,245,2093
2020-08-27,Харківська,240,240,2235
2020-08-28,Харківська,283,283,3358
2020-08-29,Харківська,112,112,2180
2020-08-30,Харківська,145,145,1900
2020-08-31,Харківська,306,306,2812
2020-09-01,Харківська,368,368,2879
2020-09-02,Харківська,365,365,2813
2020-09-03,Харківська,354,354,3881
2020-09-04,Харківська,305,305,2639
2020-09-05,Харківська,165,165,2214
2020-09-06,Харківська,116,116,1613
2020-09-07,Харківська,254,254,2386
2020-09-08,Харківська,285,285,2186
2020-09-09,Харківська,363,363,3286
2020-09-10,Харківська,293,293,3471
2020-09-11,Харківська,347,347,2254
2020-09-12,Харківська,126,126,1590
2020-09-13,Харківська,237,237,1128
2020-09-14,Харківська,341,341,2840
2020-09-15,Харківська,422,422,3232
2020-09-16,Харківська,508,508,3760
2020-09-17,Харківська,517,517,3642
2020-09-18,Харківська,412,412,3843
2020-09-19,Харківська,415,415,3048
2020-09-20,Харківська,91,91,1732
2020-09-21,Харківська,395,395,3961
2020-09-22,Харківська,461,461,4183
2020-09-23,Харківська,350,350,3193
2020-09-24,Харківська,598,598,3190
2020-09-25,Харківська,522,522,3935
2020-09-26,Харківська,318,318,1693
2020-09-27,Харківська,119,119,1613
2020-09-28,Харківська,379,379,3358
2020-09-29,Харківська,523,523,3696
2020-09-30,Харківська,511,511,3257
2020-10-01,Харківська,777,777,3326
2020-10-02,Харківська,573,573,3495
2020-10-03,Харківська,365,365,2021
2020-10-04,Харківська,130,130,869
2020-10-05,Харківська,647,647,3472
2020-10-06,Харківська,770,770,3663
2020-10-07,Харківська,1000,1000,4048
2020-10-08,Харківська,613,613,4326
2020-10-09,Харківська,620,620,4710
2020-10-10,Харківська,506,506,2784
2020-10-11,Харківська,273,273,2205
2020-10-12,Харківська,367,367,3906
2020-10-13,Харківська,718,718,5556
2020-10-14,Харківська,478,478,3225
2020-10-15,Харківська,576,576,4331
2020-10-16,Харківська,780,780,4273
2020-10-17,Харківська,579,579,2333
2020-10-18,Харківська,292,292,1677
2020-10-19,Харківська,725,725,4067
2020-10-20,Харківська,696,696,5317
2020-10-21,Харківська,599,599,3503
2020-10-22,Харківська,631,631,4279
2020-10-24,Харківська,602,602,3137
2020-10-25,Харківська,326,326,2296
2020-10-26,Харківська,564,564,3429
2020-10-27,Харківська,647,647,4282
2020-10-28,Харківська,698,698,4365
2020-10-29,Харківська,735,735,5983
2020-10-30,Харківська,1253,1253,5482
2020-10-31,Харківська,937,937,5323
2020-11-01,Харківська,476,476,3951
2020-11-02,Харківська,702,702,4091
2020-11-03,Харківська,798,798,5414
2020-11-04,Харківська,857,857,4591
2020-11-05,Харківська,690,690,4499
2020-11-06,Харківська,893,893,4247
2020-11-07,Харківська,637,637,1233
2020-11-09,Харківська,453,453,4081
2020-11-10,Харківська,380,380,4790
2020-11-11,Харківська,671,671,5098
2020-11-12,Харківська,577,577,3665
2020-11-13,Харківська,842,842,4656
2020-11-14,Харківська,642,642,2239
2020-11-15,Харківська,332,332,1246
2020-11-16,Харківська,423,423,3733
2020-11-17,Харківська,507,507,4434
2020-11-19,Харківська,738,738,3526
2020-11-20,Харківська,600,600,3106
2020-11-21,Харківська,413,413,0
2020-11-22,Харківська,203,203,729
2020-11-23,Харківська,409,409,4179
2020-11-24,Харківська,672,672,3981
2020-11-25,Харківська,773,773,3614
2020-11-26,Харківська,572,572,3167
2020-11-27,Харківська,707,707,2833
2020-11-28,Харківська,536,536,2024
2020-11-29,Харківська,24,24,551
2020-11-30,Харківська,443,443,4238
2020-12-01,Харківська,741,741,4318
2020-12-02,Харківська,833,833,4620
2020-12-03,Харківська,696,696,3487
2020-12-04,Харківська,651,651,2401
2020-12-05,Харківська,541,541,2050
2020-12-06,Харківська,49,49,765
2020-12-07,Харківська,303,303,4024
2020-12-08,Харківська,662,662,3384
2020-12-09,Харківська,577,577,4099
2020-12-10,Харківська,497,497,2834
2020-12-11,Харківська,539,539,2364
2020-12-12,Харківська,353,353,1724
2020-12-13,Харківська,43,48,1905
2020-12-14,Харківська,208,339,3113
2020-03-18,Херсонська,0,0,6
2020-03-19,Херсонська,0,0,12
2020-03-25,Херсонська,1,1,39
2020-03-26,Херсонська,0,0,6
2020-03-27,Херсонська,0,0,51
2020-03-28,Херсонська,0,0,6
2020-03-30,Херсонська,0,0,33
2020-03-31,Херсонська,0,0,36
2020-04-01,Херсонська,3,3,45
2020-04-02,Херсонська,0,0,18
2020-04-03,Херсонська,4,4,27
2020-04-04,Херсонська,2,2,78
2020-04-06,Херсонська,3,3,30
2020-04-07,Херсонська,2,2,12
2020-04-08,Херсонська,3,3,15
2020-04-09,Херсонська,9,9,45
2020-04-10,Херсонська,1,1,30
2020-04-11,Херсонська,3,3,30
2020-04-13,Херсонська,3,3,48
2020-04-14,Херсонська,7,7,36
2020-04-15,Херсонська,3,3,36
2020-04-16,Херсонська,7,7,48
2020-04-17,Херсонська,5,5,51
2020-04-18,Херсонська,7,7,39
2020-04-20,Херсонська,7,7,39
2020-04-21,Херсонська,2,2,48
2020-04-22,Херсонська,5,5,141
2020-04-24,Херсонська,2,2,21
2020-04-25,Херсонська,8,8,36
2020-04-26,Херсонська,1,1,3
2020-04-27,Херсонська,0,0,81
2020-04-28,Херсонська,23,23,108
2020-04-29,Херсонська,0,0,33
2020-04-30,Херсонська,9,9,60
2020-05-01,Херсонська,1,1,5
2020-05-02,Херсонська,17,17,100
2020-05-03,Херсонська,1,1,5
2020-05-04,Херсонська,3,3,90
2020-05-05,Херсонська,1,1,60
2020-05-06,Херсонська,3,3,115
2020-05-07,Херсонська,3,3,15
2020-05-08,Херсонська,7,7,90
2020-05-09,Херсонська,3,3,25
2020-05-10,Херсонська,2,2,10
2020-05-11,Херсонська,1,1,15
2020-05-12,Херсонська,3,3,30
2020-05-13,Херсонська,0,0,40
2020-05-14,Херсонська,2,2,50
2020-05-15,Херсонська,0,0,80
2020-05-16,Херсонська,1,1,16
2020-05-17,Херсонська,0,0,40
2020-05-18,Херсонська,0,0,32
2020-05-19,Херсонська,4,4,48
2020-05-20,Херсонська,1,1,24
2020-05-21,Херсонська,0,0,80
2020-05-22,Херсонська,4,4,72
2020-05-23,Херсонська,0,0,8
2020-05-25,Херсонська,0,0,48
2020-05-26,Херсонська,0,0,16
2020-05-27,Херсонська,0,0,8
2020-05-28,Херсонська,0,0,16
2020-05-29,Херсонська,1,1,16
2020-06-01,Херсонська,0,0,588
2020-06-02,Херсонська,1,1,678
2020-06-03,Херсонська,0,0,521
2020-06-04,Херсонська,0,0,436
2020-06-05,Херсонська,0,0,837
2020-06-06,Херсонська,0,0,568
2020-06-07,Херсонська,0,0,300
2020-06-08,Херсонська,0,0,300
2020-06-09,Херсонська,0,0,578
2020-06-10,Херсонська,0,0,448
2020-06-11,Херсонська,0,0,753
2020-06-12,Херсонська,0,0,634
2020-06-13,Херсонська,1,1,250
2020-06-14,Херсонська,3,3,151
2020-06-15,Херсонська,0,0,593
2020-06-16,Херсонська,0,0,564
2020-06-17,Херсонська,1,1,646
2020-06-18,Херсонська,1,1,681
2020-06-19,Херсонська,1,1,720
2020-06-20,Херсонська,0,0,545
2020-06-21,Херсонська,2,2,388
2020-06-22,Херсонська,0,0,604
2020-06-23,Херсонська,0,0,1002
2020-06-24,Херсонська,0,0,869
2020-06-25,Херсонська,2,2,682
2020-06-26,Херсонська,1,1,1215
2020-06-27,Херсонська,0,0,756
2020-06-28,Херсонська,0,0,429
2020-06-29,Херсонська,0,0,427
2020-06-30,Херсонська,2,2,555
2020-07-01,Херсонська,1,1,631
2020-07-02,Херсонська,1,1,890
2020-07-03,Херсонська,1,1,651
2020-07-04,Херсонська,0,0,868
2020-07-05,Херсонська,0,0,369
2020-07-06,Херсонська,0,0,466
2020-07-07,Херсонська,5,5,847
2020-07-08,Херсонська,0,0,1029
2020-07-09,Херсонська,2,2,1136
2020-07-10,Херсонська,1,1,1184
2020-07-11,Херсонська,0,0,947
2020-07-12,Херсонська,0,0,386
2020-07-13,Херсонська,0,0,1190
2020-07-14,Херсонська,1,1,1171
2020-07-15,Херсонська,1,1,1457
2020-07-16,Херсонська,1,1,1564
2020-07-18,Херсонська,4,4,759
2020-07-19,Херсонська,0,0,489
2020-07-20,Херсонська,3,3,799
2020-07-21,Херсонська,1,1,1090
2020-07-22,Херсонська,1,1,894
2020-07-24,Херсонська,1,1,1031
2020-07-25,Херсонська,0,0,695
2020-07-26,Херсонська,1,1,434
2020-07-28,Херсонська,3,3,1185
2020-07-29,Херсонська,0,0,920
2020-07-30,Херсонська,2,2,1352
2020-07-31,Херсонська,1,1,1381
2020-08-01,Херсонська,3,3,843
2020-08-02,Херсонська,0,0,625
2020-08-03,Херсонська,0,0,1218
2020-08-05,Херсонська,6,6,2019
2020-08-06,Херсонська,14,14,2071
2020-08-07,Херсонська,4,4,2070
2020-08-08,Херсонська,8,8,1212
2020-08-09,Херсонська,2,2,600
2020-08-10,Херсонська,1,1,1858
2020-08-11,Херсонська,5,5,2197
2020-08-12,Херсонська,10,10,2105
2020-08-16,Херсонська,2,2,511
2020-08-17,Херсонська,4,4,1786
2020-08-18,Херсонська,7,7,1673
2020-08-20,Херсонська,8,8,1398
2020-08-21,Херсонська,3,3,1912
2020-08-22,Херсонська,1,1,842
2020-08-23,Херсонська,2,2,714
2020-08-24,Херсонська,1,1,736
2020-08-25,Херсонська,11,11,2044
2020-08-26,Херсонська,17,17,1632
2020-08-27,Херсонська,10,10,1653
2020-08-28,Херсонська,12,12,1723
2020-08-29,Херсонська,6,6,791
2020-08-30,Херсонська,4,4,592
2020-08-31,Херсонська,5,5,1495
2020-09-01,Херсонська,24,24,1986
2020-09-02,Херсонська,12,12,2036
2020-09-03,Херсонська,9,9,2244
2020-09-04,Херсонська,19,19,2384
2020-09-05,Херсонська,32,32,844
2020-09-06,Херсонська,4,4,509
2020-09-07,Херсонська,16,16,2596
2020-09-08,Херсонська,25,25,2564
2020-09-09,Херсонська,23,23,2343
2020-09-10,Херсонська,22,22,1999
2020-09-11,Херсонська,20,20,1714
2020-09-12,Херсонська,29,29,1206
2020-09-13,Херсонська,9,9,859
2020-09-14,Херсонська,28,28,1951
2020-09-15,Херсонська,38,38,2304
2020-09-16,Херсонська,36,36,2098
2020-09-17,Херсонська,26,26,2366
2020-09-18,Херсонська,28,28,2359
2020-09-19,Херсонська,19,19,1126
2020-09-20,Херсонська,5,5,931
2020-09-21,Херсонська,15,15,1761
2020-09-22,Херсонська,34,34,2091
2020-09-23,Херсонська,37,37,1800
2020-09-24,Херсонська,59,59,1957
2020-09-25,Херсонська,38,38,2373
2020-09-26,Херсонська,46,46,1238
2020-09-27,Херсонська,13,13,996
2020-09-28,Херсонська,22,22,1584
2020-09-29,Херсонська,54,54,1817
2020-09-30,Херсонська,42,42,1643
2020-10-01,Херсонська,88,88,1903
2020-10-02,Херсонська,87,87,1985
2020-10-03,Херсонська,76,76,1020
2020-10-04,Херсонська,73,73,943
2020-10-05,Херсонська,40,40,1745
2020-10-06,Херсонська,54,54,2134
2020-10-07,Херсонська,65,65,2069
2020-10-08,Херсонська,65,65,2153
2020-10-09,Херсонська,78,78,2466
2020-10-10,Херсонська,122,122,1294
2020-10-11,Херсонська,53,53,1007
2020-10-12,Херсонська,64,64,1985
2020-10-13,Херсонська,84,84,2140
2020-10-14,Херсонська,88,88,1025
2020-10-15,Херсонська,92,92,1709
2020-10-16,Херсонська,124,124,2700
2020-10-17,Херсонська,132,132,1334
2020-10-18,Херсонська,26,26,928
2020-10-19,Херсонська,66,66,1715
2020-10-20,Херсонська,127,127,2569
2020-10-21,Херсонська,121,121,2388
2020-10-22,Херсонська,78,78,2520
2020-10-24,Херсонська,147,147,1656
2020-10-25,Херсонська,80,80,1354
2020-10-26,Херсонська,92,92,1885
2020-10-27,Херсонська,146,146,2278
2020-10-28,Херсонська,174,174,2169
2020-10-29,Херсонська,137,137,2159
2020-10-30,Херсонська,230,230,2362
2020-10-31,Херсонська,150,150,1696
2020-11-01,Херсонська,101,101,1076
2020-11-02,Херсонська,145,145,2321
2020-11-03,Херсонська,240,240,2385
2020-11-04,Херсонська,190,190,2416
2020-11-05,Херсонська,195,195,2208
2020-11-06,Херсонська,172,172,2400
2020-11-07,Херсонська,358,358,1181
2020-11-09,Херсонська,202,202,2565
2020-11-10,Херсонська,232,232,2481
2020-11-11,Херсонська,202,202,2580
2020-11-12,Херсонська,227,227,2612
2020-11-13,Херсонська,221,221,2417
2020-11-14,Херсонська,256,256,1707
2020-11-15,Херсонська,92,92,1350
2020-11-16,Херсонська,280,280,2348
2020-11-17,Херсонська,307,307,2734
2020-11-19,Херсонська,173,173,2511
2020-11-20,Херсонська,256,256,2451
2020-11-21,Херсонська,152,152,1682
2020-11-22,Херсонська,117,117,1252
2020-11-23,Херсонська,213,213,2305
2020-11-24,Херсонська,254,254,2316
2020-11-25,Херсонська,291,291,2324
2020-11-26,Херсонська,259,259,2316
2020-11-27,Херсонська,188,188,2632
2020-11-28,Херсонська,197,197,1878
2020-11-29,Херсонська,213,213,1475
2020-11-30,Херсонська,241,241,2223
2020-12-01,Херсонська,324,324,2462
2020-12-02,Херсонська,371,371,2302
2020-12-03,Херсонська,291,291,2641
2020-12-04,Херсонська,286,286,2132
2020-12-05,Херсонська,351,351,1244
2020-12-06,Херсонська,170,170,1601
2020-12-07,Херсонська,347,347,2641
2020-12-08,Херсонська,271,271,2717
2020-12-09,Херсонська,325,325,2866
2020-12-10,Херсонська,319,319,2658
2020-12-11,Херсонська,274,274,2552
2020-12-12,Херсонська,179,186,1800
2020-12-13,Херсонська,151,184,1326
2020-12-14,Херсонська,87,169,2412
2020-03-22,Хмельницька,0,0,9
2020-03-24,Хмельницька,0,0,3
2020-03-25,Хмельницька,0,0,9
2020-03-27,Хмельницька,1,1,15
2020-03-28,Хмельницька,0,0,3
2020-03-29,Хмельницька,1,1,3
2020-03-30,Хмельницька,1,1,9
2020-03-31,Хмельницька,2,2,15
2020-04-01,Хмельницька,2,2,15
2020-04-02,Хмельницька,3,3,27
2020-04-03,Хмельницька,0,0,18
2020-04-04,Хмельницька,0,0,6
2020-04-05,Хмельницька,0,0,9
2020-04-06,Хмельницька,1,1,18
2020-04-08,Хмельницька,0,0,30
2020-04-09,Хмельницька,1,1,51
2020-04-10,Хмельницька,2,2,36
2020-04-11,Хмельницька,0,0,6
2020-04-12,Хмельницька,3,3,9
2020-04-13,Хмельницька,1,1,57
2020-04-14,Хмельницька,8,8,12
2020-04-15,Хмельницька,2,2,15
2020-04-16,Хмельницька,1,1,45
2020-04-17,Хмельницька,4,4,33
2020-04-18,Хмельницька,6,6,18
2020-04-20,Хмельницька,1,1,30
2020-04-21,Хмельницька,4,4,33
2020-04-22,Хмельницька,9,9,45
2020-04-23,Хмельницька,2,2,39
2020-04-24,Хмельницька,2,2,36
2020-04-25,Хмельницька,4,4,33
2020-04-26,Хмельницька,1,1,9
2020-04-27,Хмельницька,7,7,66
2020-04-28,Хмельницька,3,3,33
2020-04-29,Хмельницька,1,1,48
2020-04-30,Хмельницька,10,10,60
2020-05-01,Хмельницька,5,5,125
2020-05-02,Хмельницька,17,17,95
2020-05-04,Хмельницька,3,3,100
2020-05-05,Хмельницька,17,17,70
2020-05-06,Хмельницька,2,2,85
2020-05-07,Хмельницька,19,19,155
2020-05-08,Хмельницька,7,7,45
2020-05-09,Хмельницька,9,9,75
2020-05-11,Хмельницька,16,16,150
2020-05-12,Хмельницька,11,11,160
2020-05-13,Хмельницька,14,14,100
2020-05-14,Хмельницька,11,11,70
2020-05-15,Хмельницька,31,31,175
2020-05-16,Хмельницька,12,12,96
2020-05-18,Хмельницька,11,11,112
2020-05-19,Хмельницька,11,11,184
2020-05-20,Хмельницька,10,10,192
2020-05-21,Хмельницька,29,29,264
2020-05-22,Хмельницька,20,20,480
2020-05-23,Хмельницька,19,19,280
2020-05-25,Хмельницька,16,16,488
2020-05-26,Хмельницька,7,7,328
2020-05-27,Хмельницька,21,21,368
2020-05-28,Хмельницька,24,24,512
2020-05-29,Хмельницька,15,15,256
2020-06-01,Хмельницька,3,3,480
2020-06-02,Хмельницька,30,30,251
2020-06-03,Хмельницька,12,12,246
2020-06-04,Хмельницька,4,4,1093
2020-06-05,Хмельницька,13,13,274
2020-06-06,Хмельницька,0,0,474
2020-06-07,Хмельницька,0,0,252
2020-06-08,Хмельницька,1,1,190
2020-06-09,Хмельницька,1,1,658
2020-06-10,Хмельницька,6,6,573
2020-06-11,Хмельницька,11,11,558
2020-06-12,Хмельницька,12,12,163
2020-06-13,Хмельницька,7,7,384
2020-06-14,Хмельницька,3,3,310
2020-06-15,Хмельницька,8,8,603
2020-06-16,Хмельницька,19,19,460
2020-06-17,Хмельницька,18,18,300
2020-06-18,Хмельницька,6,6,184
2020-06-19,Хмельницька,11,11,513
2020-06-20,Хмельницька,1,1,313
2020-06-21,Хмельницька,0,0,201
2020-06-22,Хмельницька,3,3,310
2020-06-23,Хмельницька,10,10,489
2020-06-24,Хмельницька,31,31,457
2020-06-25,Хмельницька,64,64,556
2020-06-26,Хмельницька,61,61,642
2020-06-27,Хмельницька,10,10,492
2020-06-28,Хмельницька,0,0,388
2020-06-29,Хмельницька,4,4,468
2020-06-30,Хмельницька,5,5,792
2020-07-01,Хмельницька,12,12,536
2020-07-02,Хмельницька,2,2,597
2020-07-03,Хмельницька,13,13,552
2020-07-04,Хмельницька,5,5,361
2020-07-05,Хмельницька,0,0,306
2020-07-06,Хмельницька,16,16,416
2020-07-07,Хмельницька,7,7,679
2020-07-08,Хмельницька,7,7,836
2020-07-09,Хмельницька,11,11,614
2020-07-10,Хмельницька,25,25,737
2020-07-11,Хмельницька,0,0,511
2020-07-12,Хмельницька,1,1,462
2020-07-13,Хмельницька,7,7,630
2020-07-14,Хмельницька,13,13,663
2020-07-15,Хмельницька,8,8,543
2020-07-16,Хмельницька,10,10,655
2020-07-18,Хмельницька,5,5,808
2020-07-19,Хмельницька,1,1,506
2020-07-20,Хмельницька,10,10,662
2020-07-21,Хмельницька,2,2,657
2020-07-22,Хмельницька,22,22,843
2020-07-24,Хмельницька,13,13,818
2020-07-25,Хмельницька,20,20,532
2020-07-26,Хмельницька,0,0,491
2020-07-28,Хмельницька,23,23,577
2020-07-29,Хмельницька,25,25,764
2020-07-30,Хмельницька,31,31,701
2020-07-31,Хмельницька,13,13,623
2020-08-01,Хмельницька,22,22,480
2020-08-02,Хмельницька,1,1,364
2020-08-03,Хмельницька,33,33,859
2020-08-05,Хмельницька,33,33,743
2020-08-06,Хмельницька,31,31,995
2020-08-07,Хмельницька,39,39,915
2020-08-08,Хмельницька,20,20,663
2020-08-09,Хмельницька,1,1,515
2020-08-10,Хмельницька,32,32,651
2020-08-11,Хмельницька,33,33,694
2020-08-12,Хмельницька,48,48,881
2020-08-16,Хмельницька,1,1,434
2020-08-17,Хмельницька,25,25,681
2020-08-18,Хмельницька,78,78,911
2020-08-20,Хмельницька,78,78,799
2020-08-21,Хмельницька,103,103,900
2020-08-22,Хмельницька,62,62,610
2020-08-23,Хмельницька,17,17,497
2020-08-24,Хмельницька,0,0,330
2020-08-25,Хмельницька,28,28,824
2020-08-26,Хмельницька,75,75,942
2020-08-27,Хмельницька,107,107,957
2020-08-28,Хмельницька,133,133,1066
2020-08-29,Хмельницька,112,112,1011
2020-08-30,Хмельницька,11,11,383
2020-08-31,Хмельницька,80,80,505
2020-09-01,Хмельницька,127,127,1242
2020-09-02,Хмельницька,157,157,1065
2020-09-03,Хмельницька,154,154,1289
2020-09-04,Хмельницька,136,136,545
2020-09-05,Хмельницька,110,110,974
2020-09-06,Хмельницька,8,8,416
2020-09-07,Хмельницька,65,65,704
2020-09-08,Хмельницька,142,142,1046
2020-09-09,Хмельницька,214,214,1601
2020-09-10,Хмельницька,171,171,1519
2020-09-11,Хмельницька,132,132,1067
2020-09-12,Хмельницька,97,97,1061
2020-09-13,Хмельницька,11,11,465
2020-09-14,Хмельницька,50,50,1014
2020-09-15,Хмельницька,135,135,1146
2020-09-16,Хмельницька,158,158,1696
2020-09-17,Хмельницька,177,177,1289
2020-09-18,Хмельницька,179,179,1191
2020-09-19,Хмельницька,189,189,1183
2020-09-20,Хмельницька,17,17,456
2020-09-21,Хмельницька,241,241,1170
2020-09-22,Хмельницька,240,240,1570
2020-09-23,Хмельницька,157,157,1330
2020-09-24,Хмельницька,172,172,1630
2020-09-25,Хмельницька,124,124,1393
2020-09-26,Хмельницька,138,138,948
2020-09-27,Хмельницька,38,38,459
2020-09-28,Хмельницька,115,115,1202
2020-09-29,Хмельницька,400,400,1514
2020-09-30,Хмельницька,114,114,1758
2020-10-01,Хмельницька,189,189,1546
2020-10-02,Хмельницька,258,258,1333
2020-10-03,Хмельницька,305,305,1326
2020-10-04,Хмельницька,89,89,632
2020-10-05,Хмельницька,265,265,1342
2020-10-06,Хмельницька,315,315,2003
2020-10-07,Хмельницька,283,283,1735
2020-10-08,Хмельницька,381,381,1728
2020-10-09,Хмельницька,241,241,2158
2020-10-10,Хмельницька,343,343,1114
2020-10-11,Хмельницька,49,49,738
2020-10-12,Хмельницька,310,310,1404
2020-10-13,Хмельницька,365,365,2018
2020-10-14,Хмельницька,299,299,1062
2020-10-15,Хмельницька,369,369,1741
2020-10-16,Хмельницька,388,388,1855
2020-10-17,Хмельницька,281,281,1308
2020-10-18,Хмельницька,31,31,628
2020-10-19,Хмельницька,320,320,1887
2020-10-20,Хмельницька,477,477,2087
2020-10-21,Хмельницька,517,517,2165
2020-10-22,Хмельницька,549,549,2399
2020-10-24,Хмельницька,429,429,1266
2020-10-25,Хмельницька,13,13,768
2020-10-26,Хмельницька,358,358,1523
2020-10-27,Хмельницька,635,635,2810
2020-10-28,Хмельницька,651,651,2066
2020-10-29,Хмельницька,524,524,2404
2020-10-30,Хмельницька,718,718,2380
2020-10-31,Хмельницька,565,565,1347
2020-11-01,Хмельницька,34,34,912
2020-11-02,Хмельницька,346,346,1548
2020-11-03,Хмельницька,606,606,2256
2020-11-04,Хмельницька,741,741,1886
2020-11-05,Хмельницька,538,538,1993
2020-11-06,Хмельницька,608,608,2404
2020-11-07,Хмельницька,505,505,1056
2020-11-09,Хмельницька,239,239,1804
2020-11-10,Хмельницька,601,601,2181
2020-11-11,Хмельницька,601,601,2241
2020-11-12,Хмельницька,545,545,1939
2020-11-13,Хмельницька,540,540,2090
2020-11-14,Хмельницька,430,430,1204
2020-11-15,Хмельницька,17,17,1152
2020-11-16,Хмельницька,284,284,1337
2020-11-17,Хмельницька,629,629,2353
2020-11-19,Хмельницька,552,552,1800
2020-11-20,Хмельницька,465,465,1892
2020-11-21,Хмельницька,371,371,605
2020-11-22,Хмельницька,9,9,79
2020-11-23,Хмельницька,191,191,1408
2020-11-24,Хмельницька,583,583,2033
2020-11-25,Хмельницька,568,568,1553
2020-11-26,Хмельницька,530,530,1460
2020-11-27,Хмельницька,614,614,1601
2020-11-28,Хмельницька,362,362,1013
2020-11-29,Хмельницька,12,12,96
2020-11-30,Хмельницька,185,185,1577
2020-12-01,Хмельницька,849,849,1787
2020-12-02,Хмельницька,397,397,1921
2020-12-03,Хмельницька,430,430,1238
2020-12-04,Хмельницька,537,537,1530
2020-12-05,Хмельницька,358,358,493
2020-12-06,Хмельницька,4,4,96
2020-12-07,Хмельницька,207,207,1484
2020-12-08,Хмельницька,499,499,1101
2020-12-09,Хмельницька,450,462,1384
2020-12-10,Хмельницька,410,428,1404
2020-12-11,Хмельницька,374,407,1871
2020-12-12,Хмельницька,231,275,738
2020-12-13,Хмельницька,1,1,64
2020-12-14,Хмельницька,28,505,1196
2020-03-17,Черкаська,0,0,12
2020-03-20,Черкаська,0,0,3
2020-03-22,Черкаська,1,1,48
2020-03-24,Черкаська,0,0,12
2020-03-25,Черкаська,1,1,12
2020-03-26,Черкаська,0,0,6
2020-03-27,Черкаська,1,1,21
2020-03-28,Черкаська,32,32,129
2020-03-29,Черкаська,15,15,51
2020-03-30,Черкаська,1,1,45
2020-03-31,Черкаська,1,1,108
2020-04-01,Черкаська,0,0,3
2020-04-02,Черкаська,2,2,30
2020-04-03,Черкаська,2,2,78
2020-04-04,Черкаська,4,4,84
2020-04-05,Черкаська,3,3,21
2020-04-06,Черкаська,14,14,57
2020-04-07,Черкаська,3,3,21
2020-04-08,Черкаська,0,0,21
2020-04-09,Черкаська,7,7,39
2020-04-10,Черкаська,8,8,30
2020-04-11,Черкаська,5,5,90
2020-04-12,Черкаська,3,3,12
2020-04-13,Черкаська,4,4,27
2020-04-14,Черкаська,5,5,84
2020-04-15,Черкаська,12,12,66
2020-04-16,Черкаська,18,18,69
2020-04-17,Черкаська,1,1,27
2020-04-18,Черкаська,16,16,54
2020-04-19,Черкаська,16,16,66
2020-04-20,Черкаська,11,11,45
2020-04-21,Черкаська,20,20,72
2020-04-22,Черкаська,15,15,60
2020-04-23,Черкаська,12,12,75
2020-04-24,Черкаська,18,18,69
2020-04-25,Черкаська,7,7,27
2020-04-26,Черкаська,9,9,39
2020-04-27,Черкаська,8,8,45
2020-04-28,Черкаська,15,15,120
2020-04-29,Черкаська,1,1,78
2020-04-30,Черкаська,6,6,220
2020-05-01,Черкаська,11,11,95
2020-05-02,Черкаська,0,0,45
2020-05-03,Черкаська,5,5,75
2020-05-04,Черкаська,4,4,160
2020-05-05,Черкаська,3,3,175
2020-05-06,Черкаська,13,13,255
