date,state,positive_raw,positive,total
2020-08-02,м. Київ,66,66,74
2020-08-03,м. Київ,235,235,232
2020-08-04,м. Київ,216,216,313
2020-08-05,м. Київ,206,206,272
2020-08-06,м. Київ,232,232,225
2020-08-07,м. Київ,209,209,255
2020-08-08,м. Київ,166,166,114
2020-08-09,м. Київ,137,137,85
2020-08-10,м. Київ,144,144,272
2020-08-11,м. Київ,283,283,302
2020-08-12,м. Київ,338,338,247
2020-08-13,м. Київ,138,138,259
2020-08-14,м. Київ,218,233,234
2020-08-15,м. Київ,127,197,113
2020-08-16,м. Київ,6,194,66
2020-02-10,Миколаївська,0,0,1
2020-03-11,Миколаївська,0,0,1
2020-03-13,Миколаївська,0,0,1
2020-03-14,Миколаївська,0,0,1
2020-03-15,Миколаївська,0,0,5
2020-03-16,Миколаївська,0,0,1
2020-03-17,Миколаївська,0,0,2
2020-03-19,Миколаївська,0,0,1
2020-03-20,Миколаївська,0,0,3
2020-03-21,Миколаївська,0,0,3
2020-03-22,Миколаївська,0,0,3
2020-03-23,Миколаївська,0,0,4
2020-03-24,Миколаївська,0,0,5
2020-03-25,Миколаївська,0,0,2
2020-03-26,Миколаївська,0,0,4
2020-03-27,Миколаївська,0,0,6
2020-03-28,Миколаївська,0,0,2
2020-03-30,Миколаївська,0,0,1
2020-03-31,Миколаївська,0,0,4
2020-04-01,Миколаївська,0,0,5
2020-04-02,Миколаївська,0,0,4
2020-04-03,Миколаївська,0,0,2
2020-04-04,Миколаївська,0,0,2
2020-04-05,Миколаївська,0,0,1
2020-04-06,Миколаївська,0,0,3
2020-04-07,Миколаївська,0,0,10
2020-04-08,Миколаївська,0,0,10
2020-04-09,Миколаївська,0,0,15
2020-04-10,Миколаївська,2,2,15
2020-04-11,Миколаївська,3,3,7
2020-04-12,Миколаївська,0,0,1
2020-04-13,Миколаївська,9,9,17
2020-04-14,Миколаївська,8,8,26
2020-04-15,Миколаївська,0,0,16
2020-04-16,Миколаївська,9,9,19
2020-04-17,Миколаївська,4,4,21
2020-04-18,Миколаївська,2,2,7
2020-04-19,Миколаївська,0,0,2
2020-04-20,Миколаївська,45,45,45
2020-04-21,Миколаївська,17,17,25
2020-04-22,Миколаївська,4,4,25
2020-04-23,Миколаївська,0,0,17
2020-04-24,Миколаївська,8,8,25
2020-04-25,Миколаївська,4,4,5
2020-04-26,Миколаївська,1,1,2
2020-04-27,Миколаївська,0,0,10
2020-04-28,Миколаївська,4,4,21
2020-04-29,Миколаївська,6,6,11
2020-04-30,Миколаївська,14,14,25
2020-05-01,Миколаївська,9,9,10
2020-05-02,Миколаївська,12,12,15
2020-05-03,Миколаївська,2,2,5
2020-05-04,Миколаївська,2,2,19
2020-05-05,Миколаївська,6,6,18
2020-05-06,Миколаївська,8,8,19
2020-05-07,Миколаївська,22,22,28
2020-05-08,Миколаївська,4,4,17
2020-05-09,Миколаївська,18,18,21
2020-05-10,Миколаївська,2,2,6
2020-05-11,Миколаївська,0,0,3
2020-05-12,Миколаївська,3,3,8
2020-05-13,Миколаївська,0,0,7
2020-05-14,Миколаївська,8,8,18
2020-05-15,Миколаївська,2,2,7
2020-05-16,Миколаївська,3,3,8
2020-05-17,Миколаївська,22,22,24
2020-05-18,Миколаївська,1,1,8
2020-05-19,Миколаївська,4,4,15
2020-05-20,Миколаївська,9,9,15
2020-05-21,Миколаївська,3,3,11
2020-05-22,Миколаївська,0,0,10
2020-05-23,Миколаївська,1,1,0
2020-05-24,Миколаївська,0,0,2
2020-05-25,Миколаївська,0,0,7
2020-05-26,Миколаївська,1,1,5
2020-05-27,Миколаївська,2,2,8
2020-05-28,Миколаївська,4,4,13
2020-05-29,Миколаївська,6,6,7
2020-05-30,Миколаївська,1,1,9
2020-05-31,Миколаївська,0,0,2
2020-06-01,Миколаївська,0,0,6
2020-06-02,Миколаївська,0,0,8
2020-06-03,Миколаївська,12,12,1
2020-06-04,Миколаївська,0,0,16
2020-06-05,Миколаївська,2,2,3
2020-06-06,Миколаївська,0,0,2
2020-06-07,Миколаївська,0,0,0
2020-06-08,Миколаївська,1,1,3
2020-06-09,Миколаївська,1,1,11
2020-06-10,Миколаївська,5,5,5
2020-06-11,Миколаївська,3,3,6
2020-06-12,Миколаївська,2,2,10
2020-06-13,Миколаївська,0,0,5
2020-06-14,Миколаївська,0,0,2
2020-06-15,Миколаївська,2,2,15
2020-06-16,Миколаївська,0,0,17
2020-06-17,Миколаївська,15,15,10
2020-06-18,Миколаївська,11,11,21
2020-06-19,Миколаївська,9,9,19
2020-06-20,Миколаївська,9,9,14
2020-06-21,Миколаївська,0,0,2
2020-06-22,Миколаївська,2,2,17
2020-06-23,Миколаївська,9,9,12
2020-06-24,Миколаївська,5,5,15
2020-06-25,Миколаївська,8,8,16
2020-06-26,Миколаївська,44,44,10
2020-06-27,Миколаївська,6,6,38
2020-06-28,Миколаївська,3,3,5
2020-06-29,Миколаївська,3,3,6
2020-06-30,Миколаївська,0,0,15
2020-07-01,Миколаївська,3,3,8
2020-07-02,Миколаївська,5,5,8
2020-07-03,Миколаївська,3,3,25
2020-07-04,Миколаївська,3,3,1
2020-07-05,Миколаївська,0,0,1
2020-07-06,Миколаївська,1,1,25
2020-07-07,Миколаївська,2,2,18
2020-07-08,Миколаївська,2,2,7
2020-07-09,Миколаївська,9,9,15
2020-07-10,Миколаївська,5,5,16
2020-07-11,Миколаївська,1,1,1
2020-07-12,Миколаївська,5,5,1
2020-07-13,Миколаївська,6,6,20
2020-07-14,Миколаївська,4,4,18
2020-07-15,Миколаївська,5,5,9
2020-07-16,Миколаївська,6,6,16
2020-07-17,Миколаївська,3,3,17
2020-07-18,Миколаївська,7,7,9
2020-07-19,Миколаївська,1,1,8
2020-07-20,Миколаївська,3,3,21
2020-07-21,Миколаївська,2,2,15
2020-07-22,Миколаївська,6,6,15
2020-07-23,Миколаївська,4,4,20
2020-07-24,Миколаївська,10,10,18
2020-07-25,Миколаївська,14,14,14
2020-07-26,Миколаївська,0,0,6
2020-07-27,Миколаївська,2,2,19
2020-07-28,Миколаївська,15,15,26
2020-07-29,Миколаївська,10,10,34
2020-07-30,Миколаївська,15,15,26
2020-07-31,Миколаївська,22,22,35
2020-08-01,Миколаївська,22,22,21
2020-08-02,Миколаївська,6,6,15
2020-08-03,Миколаївська,9,9,9
2020-08-04,Миколаївська,14,14,32
2020-08-05,Миколаївська,18,18,46
2020-08-06,Миколаївська,9,9,29
2020-08-07,Миколаївська,7,7,32
2020-08-08,Миколаївська,10,10,4
2020-08-09,Миколаївська,12,12,9
2020-08-10,Миколаївська,17,17,27
2020-08-11,Миколаївська,12,12,75
2020-08-12,Миколаївська,14,14,55
2020-08-13,Миколаївська,28,28,42
2020-08-14,Миколаївська,11,11,52
2020-08-15,Миколаївська,9,10,23
2020-08-16,Миколаївська,0,14,8
2020-03-04,Одеська,0,0,1
2020-03-10,Одеська,0,0,1
2020-03-12,Одеська,0,0,1
2020-03-13,Одеська,0,0,3
2020-03-14,Одеська,0,0,1
2020-03-16,Одеська,0,0,1
2020-03-17,Одеська,0,0,8
2020-03-18,Одеська,0,0,16
2020-03-19,Одеська,0,0,3
2020-03-20,Одеська,0,0,8
2020-03-21,Одеська,0,0,11
2020-03-22,Одеська,0,0,5
2020-03-23,Одеська,0,0,10
2020-03-24,Одеська,1,1,14
2020-03-25,Одеська,3,3,11
2020-03-26,Одеська,1,1,13
2020-03-27,Одеська,1,1,16
2020-03-28,Одеська,2,2,9
2020-03-29,Одеська,0,0,38
2020-03-30,Одеська,3,3,19
2020-03-31,Одеська,1,1,22
2020-04-01,Одеська,3,3,14
2020-04-02,Одеська,6,6,43
2020-04-03,Одеська,4,4,54
2020-04-04,Одеська,0,0,27
2020-04-05,Одеська,1,1,24
2020-04-06,Одеська,3,3,28
2020-04-07,Одеська,2,2,39
2020-04-08,Одеська,10,10,35
2020-04-09,Одеська,7,7,40
2020-04-10,Одеська,3,3,45
2020-04-11,Одеська,14,14,44
2020-04-12,Одеська,2,2,9
2020-04-13,Одеська,0,0,16
2020-04-14,Одеська,1,1,37
2020-04-15,Одеська,1,1,44
2020-04-16,Одеська,19,19,41
2020-04-17,Одеська,14,14,61
2020-04-18,Одеська,12,12,42
2020-04-19,Одеська,18,18,29
2020-04-20,Одеська,9,9,19
2020-04-21,Одеська,5,5,40
2020-04-22,Одеська,15,15,58
2020-04-23,Одеська,5,5,50
2020-04-24,Одеська,13,13,30
2020-04-25,Одеська,35,35,66
2020-04-26,Одеська,24,24,33
2020-04-27,Одеська,10,10,27
2020-04-28,Одеська,21,21,20
2020-04-29,Одеська,11,11,45
2020-04-30,Одеська,21,21,36
2020-05-01,Одеська,35,35,45
2020-05-02,Одеська,73,73,82
2020-05-03,Одеська,29,29,38
2020-05-04,Одеська,30,30,58
2020-05-05,Одеська,37,37,61
2020-05-06,Одеська,75,75,79
2020-05-07,Одеська,29,29,31
2020-05-08,Одеська,24,24,53
2020-05-09,Одеська,16,16,21
2020-05-10,Одеська,5,5,20
2020-05-11,Одеська,11,11,18
2020-05-12,Одеська,24,24,47
2020-05-13,Одеська,10,10,21
2020-05-14,Одеська,36,36,38
2020-05-15,Одеська,4,4,38
2020-05-16,Одеська,19,19,13
2020-05-17,Одеська,12,12,28
2020-05-18,Одеська,15,15,24
2020-05-19,Одеська,8,8,22
2020-05-20,Одеська,11,11,14
2020-05-21,Одеська,12,12,9
2020-05-22,Одеська,3,3,18
2020-05-23,Одеська,5,5,13
2020-05-24,Одеська,8,8,17
2020-05-25,Одеська,9,9,13
2020-05-26,Одеська,9,9,18
2020-05-27,Одеська,15,15,13
2020-05-28,Одеська,12,12,21
2020-05-29,Одеська,2,2,19
2020-05-30,Одеська,7,7,12
2020-05-31,Одеська,10,10,9
2020-06-01,Одеська,10,10,13
2020-06-02,Одеська,13,13,20
2020-06-03,Одеська,25,25,26
2020-06-04,Одеська,32,32,39
2020-06-05,Одеська,14,14,15
2020-06-06,Одеська,12,12,13
2020-06-07,Одеська,10,10,12
2020-06-08,Одеська,9,9,12
2020-06-09,Одеська,16,16,27
2020-06-10,Одеська,21,21,41
2020-06-11,Одеська,16,16,42
2020-06-12,Одеська,19,19,32
2020-06-13,Одеська,14,14,23
2020-06-14,Одеська,20,20,28
2020-06-15,Одеська,9,9,21
2020-06-16,Одеська,23,23,46
2020-06-17,Одеська,31,31,61
2020-06-18,Одеська,24,24,25
2020-06-19,Одеська,16,16,48
2020-06-20,Одеська,40,40,45
2020-06-21,Одеська,31,31,36
2020-06-22,Одеська,47,47,43
2020-06-23,Одеська,43,43,51
2020-06-24,Одеська,80,80,101
2020-06-25,Одеська,62,62,69
2020-06-26,Одеська,54,54,54
2020-06-27,Одеська,24,24,28
2020-06-28,Одеська,86,86,37
2020-06-29,Одеська,27,27,65
2020-06-30,Одеська,10,10,22
2020-07-01,Одеська,24,24,35
2020-07-02,Одеська,67,67,62
2020-07-03,Одеська,25,25,54
2020-07-04,Одеська,24,24,30
2020-07-05,Одеська,23,23,29
2020-07-06,Одеська,36,36,43
2020-07-07,Одеська,83,83,73
2020-07-08,Одеська,50,50,87
2020-07-09,Одеська,52,52,56
2020-07-10,Одеська,53,53,38
2020-07-11,Одеська,48,48,28
2020-07-12,Одеська,23,23,43
2020-07-13,Одеська,47,47,56
2020-07-14,Одеська,60,60,64
2020-07-15,Одеська,56,56,73
2020-07-16,Одеська,60,60,57
2020-07-17,Одеська,47,47,63
2020-07-18,Одеська,48,48,36
2020-07-19,Одеська,54,54,51
2020-07-20,Одеська,33,33,64
2020-07-21,Одеська,42,42,32
2020-07-22,Одеська,31,31,44
2020-07-23,Одеська,101,101,58
2020-07-24,Одеська,98,98,96
2020-07-25,Одеська,50,50,58
2020-07-26,Одеська,55,55,55
2020-07-27,Одеська,57,57,78
2020-07-28,Одеська,105,105,81
2020-07-29,Одеська,57,57,53
2020-07-30,Одеська,68,68,73
2020-07-31,Одеська,91,91,108
2020-08-01,Одеська,113,113,96
2020-08-02,Одеська,43,43,68
2020-08-03,Одеська,53,53,65
2020-08-04,Одеська,161,161,91
2020-08-05,Одеська,154,154,108
2020-08-06,Одеська,140,140,168
2020-08-07,Одеська,123,123,157
2020-08-08,Одеська,98,98,100
2020-08-09,Одеська,69,69,60
2020-08-10,Одеська,76,76,137
2020-08-11,Одеська,145,145,92
2020-08-12,Одеська,174,174,113
2020-08-13,Одеська,124,133,160
2020-08-14,Одеська,82,95,141
2020-08-15,Одеська,67,97,91
2020-08-16,Одеська,38,113,98
2020-03-13,Полтавська,0,0,2
2020-03-25,Полтавська,0,0,2
2020-03-26,Полтавська,0,0,6
2020-03-27,Полтавська,1,1,2
2020-03-28,Полтавська,0,0,0
2020-03-29,Полтавська,0,0,3
2020-03-30,Полтавська,0,0,2
2020-03-31,Полтавська,1,1,12
2020-04-01,Полтавська,2,2,5
2020-04-02,Полтавська,0,0,9
2020-04-03,Полтавська,4,4,8
2020-04-04,Полтавська,1,1,24
2020-04-05,Полтавська,3,3,5
2020-04-06,Полтавська,0,0,14
2020-04-07,Полтавська,5,5,15
2020-04-08,Полтавська,2,2,13
2020-04-09,Полтавська,1,1,23
2020-04-10,Полтавська,4,4,12
2020-04-11,Полтавська,1,1,18
2020-04-12,Полтавська,0,0,1
2020-04-13,Полтавська,1,1,20
2020-04-14,Полтавська,2,2,20
2020-04-15,Полтавська,0,0,47
2020-04-16,Полтавська,13,13,36
2020-04-17,Полтавська,10,10,37
2020-04-18,Полтавська,11,11,30
2020-04-19,Полтавська,2,2,14
2020-04-20,Полтавська,38,38,35
2020-04-21,Полтавська,18,18,36
2020-04-22,Полтавська,42,42,56
2020-04-23,Полтавська,0,0,50
2020-04-24,Полтавська,9,9,29
2020-04-25,Полтавська,0,0,28
2020-04-26,Полтавська,4,4,10
2020-04-27,Полтавська,4,4,36
2020-04-28,Полтавська,8,8,32
2020-04-29,Полтавська,16,16,36
2020-04-30,Полтавська,8,8,36
2020-05-01,Полтавська,0,0,10
2020-05-02,Полтавська,10,10,18
2020-05-03,Полтавська,6,6,9
2020-05-04,Полтавська,5,5,18
2020-05-05,Полтавська,2,2,33
2020-05-06,Полтавська,2,2,23
2020-05-07,Полтавська,3,3,11
2020-05-08,Полтавська,1,1,22
2020-05-09,Полтавська,6,6,12
2020-05-10,Полтавська,1,1,9
2020-05-11,Полтавська,1,1,9
2020-05-12,Полтавська,9,9,25
2020-05-13,Полтавська,1,1,23
2020-05-14,Полтавська,0,0,16
2020-05-15,Полтавська,5,5,30
2020-05-16,Полтавська,1,1,19
2020-05-17,Полтавська,0,0,8
2020-05-18,Полтавська,0,0,22
2020-05-19,Полтавська,1,1,20
2020-05-20,Полтавська,1,1,13
2020-05-21,Полтавська,0,0,11
2020-05-22,Полтавська,0,0,14
2020-05-23,Полтавська,0,0,6
2020-05-24,Полтавська,0,0,5
2020-05-25,Полтавська,1,1,27
2020-05-26,Полтавська,1,1,14
2020-05-27,Полтавська,0,0,16
2020-05-28,Полтавська,1,1,16
2020-05-29,Полтавська,0,0,20
2020-05-30,Полтавська,1,1,5
2020-05-31,Полтавська,0,0,5
2020-06-01,Полтавська,1,1,23
2020-06-02,Полтавська,1,1,10
2020-06-03,Полтавська,0,0,13
2020-06-04,Полтавська,0,0,20
2020-06-05,Полтавська,1,1,13
2020-06-06,Полтавська,0,0,4
2020-06-07,Полтавська,1,1,10
2020-06-08,Полтавська,1,1,5
2020-06-09,Полтавська,1,1,19
2020-06-10,Полтавська,1,1,15
2020-06-11,Полтавська,0,0,18
2020-06-12,Полтавська,0,0,17
2020-06-13,Полтавська,0,0,9
2020-06-14,Полтавська,2,2,1
2020-06-15,Полтавська,0,0,17
2020-06-16,Полтавська,2,2,12
2020-06-17,Полтавська,5,5,13
2020-06-18,Полтавська,3,3,12
2020-06-19,Полтавська,1,1,14
2020-06-20,Полтавська,1,1,2
2020-06-21,Полтавська,1,1,12
2020-06-22,Полтавська,3,3,27
2020-06-23,Полтавська,3,3,17
2020-06-24,Полтавська,2,2,12
2020-06-25,Полтавська,2,2,10
2020-06-26,Полтавська,5,5,21
2020-06-27,Полтавська,2,2,14
2020-06-28,Полтавська,2,2,13
2020-06-29,Полтавська,1,1,15
2020-06-30,Полтавська,5,5,20
2020-07-01,Полтавська,1,1,11
2020-07-02,Полтавська,2,2,20
2020-07-03,Полтавська,0,0,21
2020-07-04,Полтавська,1,1,12
2020-07-05,Полтавська,0,0,3
2020-07-06,Полтавська,2,2,22
2020-07-07,Полтавська,2,2,9
2020-07-08,Полтавська,0,0,10
2020-07-09,Полтавська,3,3,17
2020-07-10,Полтавська,1,1,13
2020-07-11,Полтавська,0,0,13
2020-07-12,Полтавська,1,1,3
2020-07-13,Полтавська,2,2,10
2020-07-14,Полтавська,2,2,16
2020-07-15,Полтавська,4,4,25
2020-07-16,Полтавська,6,6,24
2020-07-17,Полтавська,0,0,9
2020-07-18,Полтавська,1,1,9
2020-07-19,Полтавська,1,1,6
2020-07-20,Полтавська,3,3,28
2020-07-21,Полтавська,5,5,20
2020-07-22,Полтавська,7,7,16
2020-07-23,Полтавська,8,8,25
2020-07-24,Полтавська,11,11,26
2020-07-25,Полтавська,9,9,14
2020-07-26,Полтавська,1,1,8
2020-07-27,Полтавська,1,1,36
2020-07-28,Полтавська,15,15,43
2020-07-29,Полтавська,6,6,25
2020-07-30,Полтавська,9,9,32
2020-07-31,Полтавська,6,6,25
2020-08-01,Полтавська,7,7,17
2020-08-02,Полтавська,0,0,5
2020-08-03,Полтавська,7,7,35
2020-08-04,Полтавська,3,3,25
2020-08-05,Полтавська,6,6,20
2020-08-06,Полтавська,13,13,27
2020-08-07,Полтавська,4,4,32
2020-08-08,Полтавська,2,2,3
2020-08-09,Полтавська,3,3,10
2020-08-10,Полтавська,10,10,28
2020-08-11,Полтавська,20,20,19
2020-08-12,Полтавська,4,4,23
2020-08-13,Полтавська,17,17,26
2020-08-14,Полтавська,11,11,16
2020-08-15,Полтавська,9,9,10
2020-08-16,Полтавська,14,14,6
2020-01-22,Рівненська,0,0,1
2020-02-24,Рівненська,0,0,3
2020-03-13,Рівненська,0,0,1
2020-03-14,Рівненська,1,1,3
2020-03-15,Рівненська,0,0,0
2020-03-16,Рівненська,0,0,2
2020-03-17,Рівненська,0,0,2
2020-03-18,Рівненська,0,0,4
2020-03-19,Рівненська,0,0,3
2020-03-20,Рівненська,0,0,2
2020-03-21,Рівненська,0,0,7
2020-03-22,Рівненська,0,0,2
2020-03-23,Рівненська,0,0,4
2020-03-24,Рівненська,0,0,1
2020-03-25,Рівненська,0,0,2
2020-03-26,Рівненська,9,9,20
2020-03-27,Рівненська,0,0,8
2020-03-28,Рівненська,0,0,6
2020-03-29,Рівненська,2,2,3
2020-03-30,Рівненська,3,3,10
2020-03-31,Рівненська,3,3,21
2020-04-01,Рівненська,4,4,21
2020-04-02,Рівненська,7,7,34
2020-04-03,Рівненська,6,6,33
2020-04-04,Рівненська,7,7,7
2020-04-05,Рівненська,2,2,15
2020-04-06,Рівненська,4,4,23
2020-04-07,Рівненська,11,11,56
2020-04-08,Рівненська,12,12,38
2020-04-09,Рівненська,19,19,45
2020-04-10,Рівненська,28,28,58
2020-04-11,Рівненська,8,8,32
2020-04-12,Рівненська,5,5,14
2020-04-13,Рівненська,21,21,136
2020-04-14,Рівненська,53,53,143
2020-04-15,Рівненська,38,38,27
2020-04-16,Рівненська,33,33,36
2020-04-17,Рівненська,24,24,37
2020-04-18,Рівненська,16,16,21
2020-04-19,Рівненська,8,8,12
2020-04-20,Рівненська,24,24,170
2020-04-21,Рівненська,22,22,182
2020-04-22,Рівненська,49,49,130
2020-04-23,Рівненська,42,42,143
2020-04-24,Рівненська,50,50,200
2020-04-25,Рівненська,23,23,14
2020-04-26,Рівненська,12,12,20
2020-04-27,Рівненська,20,20,211
2020-04-28,Рівненська,48,48,191
2020-04-29,Рівненська,43,43,200
2020-04-30,Рівненська,33,33,226
2020-05-01,Рівненська,33,33,22
2020-05-02,Рівненська,26,26,24
2020-05-03,Рівненська,23,23,29
2020-05-04,Рівненська,15,15,212
2020-05-05,Рівненська,46,46,268
2020-05-06,Рівненська,44,44,200
2020-05-07,Рівненська,48,48,318
2020-05-08,Рівненська,30,30,211
2020-05-09,Рівненська,52,52,46
2020-05-10,Рівненська,16,16,11
2020-05-11,Рівненська,12,12,38
2020-05-12,Рівненська,36,36,250
2020-05-13,Рівненська,21,21,202
2020-05-14,Рівненська,21,21,217
2020-05-15,Рівненська,39,39,230
2020-05-16,Рівненська,34,34,46
2020-05-17,Рівненська,8,8,8
2020-05-18,Рівненська,38,38,274
2020-05-19,Рівненська,32,32,223
2020-05-20,Рівненська,70,70,196
2020-05-21,Рівненська,45,45,350
2020-05-22,Рівненська,41,41,206
2020-05-23,Рівненська,18,18,226
2020-05-24,Рівненська,21,21,39
2020-05-25,Рівненська,60,60,292
2020-05-26,Рівненська,44,44,249
2020-05-27,Рівненська,57,57,278
2020-05-28,Рівненська,59,59,214
2020-05-29,Рівненська,56,56,321
2020-05-30,Рівненська,65,65,47
2020-05-31,Рівненська,8,8,21
2020-06-01,Рівненська,63,63,251
2020-06-02,Рівненська,54,54,250
2020-06-03,Рівненська,37,37,144
2020-06-04,Рівненська,62,62,196
2020-06-05,Рівненська,42,42,183
2020-06-06,Рівненська,32,32,57
2020-06-07,Рівненська,11,11,20
2020-06-08,Рівненська,26,26,21
2020-06-09,Рівненська,33,33,255
2020-06-10,Рівненська,94,94,276
2020-06-11,Рівненська,96,96,300
2020-06-12,Рівненська,57,57,261
2020-06-13,Рівненська,68,68,71
2020-06-14,Рівненська,15,15,57
2020-06-15,Рівненська,41,41,270
2020-06-16,Рівненська,39,39,63
2020-06-17,Рівненська,66,66,116
2020-06-18,Рівненська,104,104,163
2020-06-19,Рівненська,109,109,128
2020-06-20,Рівненська,71,71,97
2020-06-21,Рівненська,63,63,14
2020-06-22,Рівненська,74,74,194
2020-06-23,Рівненська,111,111,130
2020-06-24,Рівненська,69,69,146
2020-06-25,Рівненська,100,100,194
2020-06-26,Рівненська,138,138,154
2020-06-27,Рівненська,54,54,41
2020-06-28,Рівненська,61,61,39
2020-06-29,Рівненська,63,63,70
2020-06-30,Рівненська,162,162,154
2020-07-01,Рівненська,99,99,125
2020-07-02,Рівненська,76,76,96
2020-07-03,Рівненська,68,68,114
2020-07-04,Рівненська,70,70,43
2020-07-05,Рівненська,70,70,58
2020-07-06,Рівненська,36,36,108
2020-07-07,Рівненська,69,69,112
2020-07-08,Рівненська,76,76,60
2020-07-09,Рівненська,81,81,119
2020-07-10,Рівненська,62,62,89
2020-07-11,Рівненська,87,87,57
2020-07-12,Рівненська,81,81,74
2020-07-13,Рівненська,40,40,90
2020-07-14,Рівненська,75,75,120
2020-07-15,Рівненська,64,64,107
2020-07-16,Рівненська,79,79,91
2020-07-17,Рівненська,77,77,111
2020-07-18,Рівненська,77,77,38
2020-07-19,Рівненська,54,54,29
2020-07-20,Рівненська,47,47,131
2020-07-21,Рівненська,46,46,99
2020-07-22,Рівненська,86,86,105
2020-07-23,Рівненська,120,120,115
2020-07-24,Рівненська,113,113,152
2020-07-25,Рівненська,81,81,48
2020-07-26,Рівненська,62,62,29
2020-07-27,Рівненська,69,69,129
2020-07-28,Рівненська,76,76,115
2020-07-29,Рівненська,99,99,134
2020-07-30,Рівненська,108,108,137
2020-07-31,Рівненська,89,89,133
2020-08-01,Рівненська,81,81,27
2020-08-02,Рівненська,89,89,40
2020-08-03,Рівненська,76,76,141
2020-08-04,Рівненська,80,80,95
2020-08-05,Рівненська,119,119,144
2020-08-06,Рівненська,102,102,134
2020-08-07,Рівненська,109,109,127
2020-08-08,Рівненська,101,101,36
2020-08-09,Рівненська,62,62,63
2020-08-10,Рівненська,101,101,165
2020-08-11,Рівненська,88,88,126
2020-08-12,Рівненська,107,107,112
2020-08-13,Рівненська,126,126,111
2020-08-14,Рівненська,111,116,109
2020-08-15,Рівненська,171,205,53
2020-08-16,Рівненська,33,65,99
2020-03-10,Сумська,0,0,1
2020-03-16,Сумська,0,0,4
2020-03-17,Сумська,0,0,4
2020-03-19,Сумська,0,0,1
2020-03-20,Сумська,0,0,5
2020-03-21,Сумська,0,0,1
2020-03-22,Сумська,0,0,3
2020-03-23,Сумська,0,0,4
2020-03-24,Сумська,0,0,6
2020-03-25,Сумська,1,1,3
2020-03-26,Сумська,1,1,7
2020-03-27,Сумська,3,3,6
2020-03-28,Сумська,1,1,5
2020-03-29,Сумська,3,3,4
2020-03-30,Сумська,8,8,17
2020-03-31,Сумська,2,2,12
2020-04-01,Сумська,7,7,18
2020-04-02,Сумська,4,4,16
2020-04-03,Сумська,7,7,14
2020-04-04,Сумська,12,12,12
2020-04-05,Сумська,2,2,4
2020-04-06,Сумська,5,5,7
2020-04-07,Сумська,0,0,10
2020-04-08,Сумська,1,1,9
2020-04-09,Сумська,9,9,22
2020-04-10,Сумська,3,3,18
2020-04-11,Сумська,4,4,6
2020-04-12,Сумська,1,1,2
2020-04-13,Сумська,0,0,10
2020-04-14,Сумська,3,3,26
2020-04-15,Сумська,4,4,13
2020-04-16,Сумська,0,0,15
2020-04-17,Сумська,1,1,24
2020-04-18,Сумська,1,1,6
2020-04-19,Сумська,1,1,4
2020-04-20,Сумська,0,0,5
2020-04-21,Сумська,2,2,11
2020-04-22,Сумська,4,4,26
2020-04-23,Сумська,0,0,11
2020-04-24,Сумська,4,4,23
2020-04-25,Сумська,1,1,5
2020-04-26,Сумська,0,0,2
2020-04-27,Сумська,3,3,19
2020-04-28,Сумська,0,0,15
2020-04-29,Сумська,4,4,24
2020-04-30,Сумська,0,0,11
2020-05-01,Сумська,2,2,6
2020-05-02,Сумська,5,5,8
2020-05-03,Сумська,2,2,7
2020-05-04,Сумська,9,9,26
2020-05-05,Сумська,10,10,28
2020-05-06,Сумська,11,11,25
2020-05-07,Сумська,7,7,24
2020-05-08,Сумська,3,3,17
2020-05-09,Сумська,2,2,4
2020-05-10,Сумська,0,0,4
2020-05-11,Сумська,3,3,6
2020-05-12,Сумська,2,2,10
2020-05-13,Сумська,0,0,14
2020-05-14,Сумська,3,3,6
2020-05-15,Сумська,1,1,15
2020-05-16,Сумська,0,0,4
2020-05-17,Сумська,2,2,4
2020-05-18,Сумська,0,0,11
2020-05-19,Сумська,0,0,10
2020-05-20,Сумська,1,1,17
2020-05-21,Сумська,0,0,12
2020-05-22,Сумська,0,0,17
2020-05-23,Сумська,0,0,7
2020-05-24,Сумська,0,0,3
2020-05-25,Сумська,0,0,7
2020-05-26,Сумська,0,0,9
2020-05-27,Сумська,0,0,7
2020-05-28,Сумська,2,2,17
2020-05-29,Сумська,1,1,11
2020-05-30,Сумська,0,0,11
2020-05-31,Сумська,2,2,7
2020-06-01,Сумська,3,3,21
2020-06-02,Сумська,1,1,17
2020-06-03,Сумська,3,3,16
2020-06-04,Сумська,11,11,20
2020-06-05,Сумська,4,4,17
2020-06-06,Сумська,1,1,4
2020-06-07,Сумська,3,3,10
2020-06-08,Сумська,2,2,5
2020-06-09,Сумська,0,0,16
2020-06-10,Сумська,5,5,13
2020-06-11,Сумська,1,1,21
2020-06-12,Сумська,5,5,19
2020-06-13,Сумська,12,12,11
2020-06-14,Сумська,6,6,15
2020-06-15,Сумська,1,1,22
2020-06-16,Сумська,2,2,17
2020-06-17,Сумська,7,7,22
2020-06-18,Сумська,9,9,23
2020-06-19,Сумська,6,6,26
2020-06-20,Сумська,5,5,8
2020-06-21,Сумська,1,1,4
2020-06-22,Сумська,5,5,21
2020-06-23,Сумська,9,9,27
2020-06-24,Сумська,5,5,25
2020-06-25,Сумська,7,7,20
2020-06-26,Сумська,6,6,19
2020-06-27,Сумська,5,5,13
2020-06-28,Сумська,1,1,4
