date,state,positive_raw,positive,total
2020-07-18,Тернопільська,37,37,453
2020-07-19,Тернопільська,26,26,76
2020-07-20,Тернопільська,10,10,262
2020-07-21,Тернопільська,41,41,603
2020-07-22,Тернопільська,45,45,422
2020-07-24,Тернопільська,68,68,625
2020-07-25,Тернопільська,62,62,265
2020-07-26,Тернопільська,38,38,619
2020-07-28,Тернопільська,30,30,635
2020-07-29,Тернопільська,69,69,1507
2020-07-30,Тернопільська,54,54,1436
2020-07-31,Тернопільська,59,59,866
2020-08-01,Тернопільська,54,54,311
2020-08-02,Тернопільська,26,26,406
2020-08-03,Тернопільська,9,9,1242
2020-08-05,Тернопільська,32,32,1412
2020-08-06,Тернопільська,34,34,1147
2020-08-07,Тернопільська,42,42,725
2020-08-08,Тернопільська,27,27,399
2020-08-09,Тернопільська,56,56,331
2020-08-10,Тернопільська,33,33,406
2020-08-11,Тернопільська,43,43,587
2020-08-12,Тернопільська,73,73,533
2020-08-16,Тернопільська,57,57,384
2020-08-17,Тернопільська,87,87,378
2020-08-18,Тернопільська,108,108,475
2020-08-20,Тернопільська,184,184,1277
2020-08-21,Тернопільська,205,205,1545
2020-08-22,Тернопільська,121,121,2836
2020-08-23,Тернопільська,139,139,1552
2020-08-24,Тернопільська,156,156,377
2020-08-25,Тернопільська,178,178,1567
2020-08-26,Тернопільська,140,140,1892
2020-08-27,Тернопільська,233,233,1994
2020-08-28,Тернопільська,262,262,1463
2020-08-29,Тернопільська,124,124,2188
2020-08-30,Тернопільська,148,148,1568
2020-08-31,Тернопільська,180,180,1576
2020-09-01,Тернопільська,195,195,1340
2020-09-02,Тернопільська,246,246,1285
2020-09-03,Тернопільська,218,218,1733
2020-09-04,Тернопільська,218,218,1415
2020-09-05,Тернопільська,170,170,905
2020-09-06,Тернопільська,146,146,849
2020-09-07,Тернопільська,203,203,1615
2020-09-08,Тернопільська,255,255,1842
2020-09-09,Тернопільська,266,266,1855
2020-09-10,Тернопільська,294,294,1832
2020-09-11,Тернопільська,289,289,1743
2020-09-12,Тернопільська,237,237,1243
2020-09-13,Тернопільська,320,320,1056
2020-09-14,Тернопільська,393,393,1943
2020-09-15,Тернопільська,388,388,1808
2020-09-16,Тернопільська,378,378,1976
2020-09-17,Тернопільська,310,310,1634
2020-09-18,Тернопільська,313,313,1901
2020-09-19,Тернопільська,226,226,1232
2020-09-20,Тернопільська,197,197,1202
2020-09-21,Тернопільська,303,303,1439
2020-09-22,Тернопільська,341,341,1894
2020-09-23,Тернопільська,251,251,1682
2020-09-24,Тернопільська,262,262,1881
2020-09-25,Тернопільська,265,265,1703
2020-09-26,Тернопільська,117,117,969
2020-09-27,Тернопільська,166,166,347
2020-09-28,Тернопільська,145,145,1671
2020-09-29,Тернопільська,214,214,1582
2020-09-30,Тернопільська,250,250,1514
2020-10-01,Тернопільська,247,247,1584
2020-10-02,Тернопільська,170,170,1560
2020-10-03,Тернопільська,138,138,625
2020-10-04,Тернопільська,115,115,437
2020-10-05,Тернопільська,175,175,1432
2020-10-06,Тернопільська,136,136,1759
2020-10-07,Тернопільська,257,257,1708
2020-10-08,Тернопільська,287,287,1484
2020-10-09,Тернопільська,328,328,1471
2020-10-10,Тернопільська,212,212,643
2020-10-11,Тернопільська,196,196,615
2020-10-12,Тернопільська,243,243,1343
2020-10-13,Тернопільська,284,284,1810
2020-10-14,Тернопільська,205,205,721
2020-10-15,Тернопільська,207,207,1446
2020-10-16,Тернопільська,236,236,1532
2020-10-17,Тернопільська,181,181,718
2020-10-18,Тернопільська,140,140,590
2020-10-19,Тернопільська,233,233,1557
2020-10-20,Тернопільська,232,232,1903
2020-10-21,Тернопільська,325,325,2340
2020-10-22,Тернопільська,307,307,1681
2020-10-24,Тернопільська,220,220,1017
2020-10-25,Тернопільська,211,211,721
2020-10-26,Тернопільська,254,254,1317
2020-10-27,Тернопільська,283,283,2010
2020-10-28,Тернопільська,294,294,2231
2020-10-29,Тернопільська,319,319,2017
2020-10-30,Тернопільська,249,249,2050
2020-10-31,Тернопільська,139,139,1083
2020-11-01,Тернопільська,160,160,847
2020-11-02,Тернопільська,209,209,1473
2020-11-03,Тернопільська,145,145,2130
2020-11-04,Тернопільська,172,172,2242
2020-11-05,Тернопільська,206,206,2299
2020-11-06,Тернопільська,203,203,2164
2020-11-07,Тернопільська,155,155,264
2020-11-09,Тернопільська,154,154,1846
2020-11-10,Тернопільська,170,170,2033
2020-11-11,Тернопільська,240,240,2310
2020-11-12,Тернопільська,210,210,2025
2020-11-13,Тернопільська,311,311,1795
2020-11-14,Тернопільська,233,233,479
2020-11-15,Тернопільська,204,204,147
2020-11-16,Тернопільська,168,168,1779
2020-11-17,Тернопільська,314,314,1945
2020-11-19,Тернопільська,301,301,1864
2020-11-20,Тернопільська,434,434,2186
2020-11-21,Тернопільська,283,283,847
2020-11-22,Тернопільська,261,261,542
2020-11-23,Тернопільська,234,234,1894
2020-11-24,Тернопільська,265,265,2286
2020-11-25,Тернопільська,421,421,2260
2020-11-26,Тернопільська,307,307,1836
2020-11-27,Тернопільська,380,380,2006
2020-11-28,Тернопільська,238,238,852
2020-11-29,Тернопільська,187,187,594
2020-11-30,Тернопільська,245,245,2102
2020-12-01,Тернопільська,289,289,1392
2020-12-02,Тернопільська,310,310,3103
2020-12-03,Тернопільська,317,317,2165
2020-12-04,Тернопільська,351,351,1923
2020-12-05,Тернопільська,235,235,805
2020-12-06,Тернопільська,211,211,582
2020-12-07,Тернопільська,170,170,1664
2020-12-08,Тернопільська,214,272,1962
2020-03-25,Харківська,1,1,3
2020-03-27,Харківська,0,0,3
2020-03-31,Харківська,2,2,12
2020-04-02,Харківська,0,0,12
2020-04-03,Харківська,1,1,39
2020-04-04,Харківська,0,0,6
2020-04-06,Харківська,1,1,39
2020-04-07,Харківська,0,0,18
2020-04-08,Харківська,0,0,36
2020-04-09,Харківська,1,1,51
2020-04-10,Харківська,2,2,45
2020-04-11,Харківська,3,3,33
2020-04-12,Харківська,0,0,12
2020-04-13,Харківська,3,3,27
2020-04-14,Харківська,16,16,81
2020-04-15,Харківська,10,10,72
2020-04-16,Харківська,17,17,90
2020-04-17,Харківська,10,10,45
2020-04-18,Харківська,1,1,114
2020-04-19,Харківська,10,10,36
2020-04-20,Харківська,1,1,36
2020-04-21,Харківська,7,7,93
2020-04-22,Харківська,17,17,114
2020-04-23,Харківська,17,17,66
2020-04-24,Харківська,7,7,45
2020-04-25,Харківська,22,22,114
2020-04-26,Харківська,49,49,153
2020-04-27,Харківська,25,25,168
2020-04-28,Харківська,16,16,117
2020-04-29,Харківська,13,13,93
2020-04-30,Харківська,27,27,210
2020-05-01,Харківська,42,42,210
2020-05-02,Харківська,28,28,295
2020-05-03,Харківська,12,12,90
2020-05-04,Харківська,23,23,200
2020-05-05,Харківська,41,41,300
2020-05-06,Харківська,37,37,250
2020-05-07,Харківська,32,32,215
2020-05-08,Харківська,50,50,420
2020-05-09,Харківська,40,40,260
2020-05-10,Харківська,25,25,205
2020-05-11,Харківська,26,26,165
2020-05-12,Харківська,47,47,430
2020-05-13,Харківська,38,38,265
2020-05-14,Харківська,44,44,310
2020-05-15,Харківська,16,16,185
2020-05-16,Харківська,12,12,240
2020-05-17,Харківська,2,2,120
2020-05-18,Харківська,26,26,368
2020-05-19,Харківська,19,19,512
2020-05-20,Харківська,17,17,280
2020-05-21,Харківська,14,14,264
2020-05-22,Харківська,30,30,304
2020-05-23,Харківська,16,16,240
2020-05-24,Харківська,2,2,40
2020-05-25,Харківська,32,32,352
2020-05-26,Харківська,15,15,272
2020-05-27,Харківська,22,22,240
2020-05-28,Харківська,30,30,232
2020-05-29,Харківська,30,30,248
2020-05-30,Харківська,25,25,296
2020-05-31,Харківська,16,16,296
2020-06-01,Харківська,21,21,223
2020-06-02,Харківська,26,26,354
2020-06-03,Харківська,35,35,495
2020-06-04,Харківська,28,28,447
2020-06-05,Харківська,27,27,992
2020-06-06,Харківська,30,30,759
2020-06-07,Харківська,35,35,621
2020-06-08,Харківська,18,18,367
2020-06-09,Харківська,32,32,603
2020-06-10,Харківська,34,34,997
2020-06-11,Харківська,52,52,760
2020-06-12,Харківська,52,52,863
2020-06-13,Харківська,40,40,663
2020-06-14,Харківська,24,24,612
2020-06-15,Харківська,52,52,724
2020-06-16,Харківська,68,68,751
2020-06-17,Харківська,48,48,854
2020-06-18,Харківська,38,38,1006
2020-06-19,Харківська,35,35,839
2020-06-20,Харківська,25,25,767
2020-06-21,Харківська,5,5,811
2020-06-22,Харківська,48,48,869
2020-06-23,Харківська,35,35,921
2020-06-24,Харківська,52,52,934
2020-06-25,Харківська,47,47,948
2020-06-26,Харківська,65,65,1200
2020-06-27,Харківська,44,44,1069
2020-06-28,Харківська,11,11,917
2020-06-29,Харківська,48,48,1105
2020-06-30,Харківська,36,36,1025
2020-07-01,Харківська,47,47,1089
2020-07-02,Харківська,64,64,1155
2020-07-03,Харківська,47,47,1071
2020-07-04,Харківська,38,38,698
2020-07-05,Харківська,16,16,672
2020-07-06,Харківська,58,58,963
2020-07-07,Харківська,54,54,1050
2020-07-08,Харківська,56,56,1015
2020-07-09,Харківська,42,42,1052
2020-07-10,Харківська,42,42,953
2020-07-11,Харківська,50,50,995
2020-07-12,Харківська,13,13,884
2020-07-13,Харківська,76,76,934
2020-07-14,Харківська,56,56,1085
2020-07-15,Харківська,50,50,1202
2020-07-16,Харківська,62,62,1337
2020-07-18,Харківська,37,37,1411
2020-07-19,Харківська,18,18,847
2020-07-20,Харківська,63,63,1473
2020-07-21,Харківська,55,55,1406
2020-07-22,Харківська,72,72,1509
2020-07-24,Харківська,61,61,1356
2020-07-25,Харківська,21,21,1222
2020-07-26,Харківська,58,58,1144
2020-07-28,Харківська,65,65,1700
2020-07-29,Харківська,69,69,1701
2020-07-30,Харківська,107,107,1654
2020-07-31,Харківська,85,85,1719
2020-08-01,Харківська,122,122,1427
2020-08-02,Харківська,48,48,842
2020-08-03,Харківська,149,149,1777
2020-08-05,Харківська,172,172,1781
2020-08-06,Харківська,140,140,1745
2020-08-07,Харківська,143,143,2804
2020-08-08,Харківська,166,166,1958
2020-08-09,Харківська,60,60,1248
2020-08-10,Харківська,183,183,1768
2020-08-11,Харківська,170,170,2921
2020-08-12,Харківська,229,229,1738
2020-08-16,Харківська,140,140,1773
2020-08-17,Харківська,190,190,2039
2020-08-18,Харківська,247,247,2363
2020-08-20,Харківська,239,239,2352
2020-08-21,Харківська,230,230,2884
2020-08-22,Харківська,159,159,1725
2020-08-23,Харківська,119,119,1296
2020-08-24,Харківська,197,197,1461
2020-08-25,Харківська,159,159,2388
2020-08-26,Харківська,245,245,2093
2020-08-27,Харківська,240,240,2235
2020-08-28,Харківська,283,283,3358
2020-08-29,Харківська,113,113,2180
2020-08-30,Харківська,146,146,1900
2020-08-31,Харківська,304,304,2812
2020-09-01,Харківська,369,369,2879
2020-09-02,Харківська,360,360,2813
2020-09-03,Харківська,359,359,3881
2020-09-04,Харківська,305,305,2639
2020-09-05,Харківська,164,164,2214
2020-09-06,Харківська,116,116,1613
2020-09-07,Харківська,255,255,2386
2020-09-08,Харківська,285,285,2186
2020-09-09,Харківська,363,363,3286
2020-09-10,Харківська,293,293,3471
2020-09-11,Харківська,347,347,2254
2020-09-12,Харківська,127,127,1590
2020-09-13,Харківська,238,238,1128
2020-09-14,Харківська,343,343,2840
2020-09-15,Харківська,422,422,3232
2020-09-16,Харківська,508,508,3760
2020-09-17,Харківська,517,517,3642
2020-09-18,Харківська,410,410,3843
2020-09-19,Харківська,418,418,3048
2020-09-20,Харківська,91,91,1732
2020-09-21,Харківська,395,395,3961
2020-09-22,Харківська,460,460,4183
2020-09-23,Харківська,344,344,3193
2020-09-24,Харківська,594,594,3190
2020-09-25,Харківська,530,530,3935
2020-09-26,Харківська,315,315,1693
2020-09-27,Харківська,120,120,1613
2020-09-28,Харківська,380,380,3358
2020-09-29,Харківська,521,521,3696
2020-09-30,Харківська,512,512,3257
2020-10-01,Харківська,778,778,3326
2020-10-02,Харківська,573,573,3495
2020-10-03,Харківська,366,366,2021
2020-10-04,Харківська,130,130,869
2020-10-05,Харківська,646,646,3472
2020-10-06,Харківська,774,774,3663
2020-10-07,Харківська,1000,1000,4048
2020-10-08,Харківська,612,612,4326
2020-10-09,Харківська,619,619,4710
2020-10-10,Харківська,507,507,2784
2020-10-11,Харківська,273,273,2205
2020-10-12,Харківська,366,366,3906
2020-10-13,Харківська,716,716,5556
2020-10-14,Харківська,479,479,3225
2020-10-15,Харківська,576,576,4331
2020-10-16,Харківська,780,780,4273
2020-10-17,Харківська,579,579,2333
2020-10-18,Харківська,292,292,1677
2020-10-19,Харківська,713,713,4067
2020-10-20,Харківська,708,708,5317
2020-10-21,Харківська,599,599,3503
2020-10-22,Харківська,631,631,4279
2020-10-24,Харківська,602,602,3137
2020-10-25,Харківська,325,325,2296
2020-10-26,Харківська,565,565,3429
2020-10-27,Харківська,641,641,4282
2020-10-28,Харківська,700,700,4365
2020-10-29,Харківська,735,735,5983
2020-10-30,Харківська,1251,1251,5482
2020-10-31,Харківська,932,932,5323
2020-11-01,Харківська,476,476,3951
2020-11-02,Харківська,699,699,4091
2020-11-03,Харківська,796,796,5414
2020-11-04,Харківська,851,851,4591
2020-11-05,Харківська,693,693,4499
2020-11-06,Харківська,895,895,4247
2020-11-07,Харківська,640,640,1233
2020-11-09,Харківська,457,457,4081
2020-11-10,Харківська,380,380,4790
2020-11-11,Харківська,672,672,5098
2020-11-12,Харківська,578,578,3665
2020-11-13,Харківська,843,843,4656
2020-11-14,Харківська,638,638,2239
2020-11-15,Харківська,335,335,1246
2020-11-16,Харківська,422,422,3733
2020-11-17,Харківська,507,507,4434
2020-11-19,Харківська,738,738,3526
2020-11-20,Харківська,600,600,3106
2020-11-21,Харківська,413,413,0
2020-11-22,Харківська,203,203,729
2020-11-23,Харківська,409,409,4179
2020-11-24,Харківська,673,673,3981
2020-11-25,Харківська,774,774,3614
2020-11-26,Харківська,573,573,3167
2020-11-27,Харківська,708,708,2833
2020-11-28,Харківська,536,536,2024
2020-11-29,Харківська,24,24,551
2020-11-30,Харківська,447,447,4238
2020-12-01,Харківська,743,743,4318
2020-12-02,Харківська,838,838,4620
2020-12-03,Харківська,699,699,3487
2020-12-04,Харківська,651,651,2401
2020-12-05,Харківська,543,555,2050
2020-12-06,Харківська,43,45,765
2020-12-07,Харківська,292,332,4024
2020-12-08,Харківська,450,726,3384
2020-03-18,Херсонська,0,0,6
2020-03-19,Херсонська,0,0,12
2020-03-25,Херсонська,1,1,39
2020-03-26,Херсонська,0,0,6
2020-03-27,Херсонська,0,0,51
2020-03-28,Херсонська,0,0,6
2020-03-30,Херсонська,0,0,33
2020-03-31,Херсонська,0,0,36
2020-04-01,Херсонська,3,3,45
2020-04-02,Херсонська,0,0,18
2020-04-03,Херсонська,4,4,27
2020-04-04,Херсонська,2,2,78
2020-04-06,Херсонська,3,3,30
2020-04-07,Херсонська,2,2,12
2020-04-08,Херсонська,3,3,15
2020-04-09,Херсонська,9,9,45
2020-04-10,Херсонська,1,1,30
2020-04-11,Херсонська,3,3,30
2020-04-13,Херсонська,3,3,48
2020-04-14,Херсонська,7,7,36
2020-04-15,Херсонська,3,3,36
2020-04-16,Херсонська,7,7,48
2020-04-17,Херсонська,5,5,51
2020-04-18,Херсонська,7,7,39
2020-04-20,Херсонська,7,7,39
2020-04-21,Херсонська,2,2,48
2020-04-22,Херсонська,5,5,141
2020-04-24,Херсонська,2,2,21
2020-04-25,Херсонська,8,8,36
2020-04-26,Херсонська,1,1,3
2020-04-27,Херсонська,0,0,81
2020-04-28,Херсонська,23,23,108
2020-04-29,Херсонська,0,0,33
2020-04-30,Херсонська,9,9,60
2020-05-01,Херсонська,1,1,5
2020-05-02,Херсонська,17,17,100
2020-05-03,Херсонська,1,1,5
2020-05-04,Херсонська,3,3,90
2020-05-05,Херсонська,1,1,60
2020-05-06,Херсонська,3,3,115
2020-05-07,Херсонська,3,3,15
2020-05-08,Херсонська,7,7,90
2020-05-09,Херсонська,3,3,25
2020-05-10,Херсонська,2,2,10
2020-05-11,Херсонська,1,1,15
2020-05-12,Херсонська,3,3,30
2020-05-13,Херсонська,0,0,40
2020-05-14,Херсонська,2,2,50
2020-05-15,Херсонська,0,0,80
2020-05-16,Херсонська,1,1,16
2020-05-17,Херсонська,0,0,40
2020-05-18,Херсонська,0,0,32
2020-05-19,Херсонська,4,4,48
2020-05-20,Херсонська,1,1,24
2020-05-21,Херсонська,0,0,80
2020-05-22,Херсонська,4,4,72
2020-05-23,Херсонська,0,0,8
2020-05-25,Херсонська,0,0,48
2020-05-26,Херсонська,0,0,16
2020-05-27,Херсонська,0,0,8
2020-05-28,Херсонська,0,0,16
2020-05-29,Херсонська,1,1,16
2020-06-01,Херсонська,0,0,588
2020-06-02,Херсонська,1,1,678
2020-06-03,Херсонська,0,0,521
2020-06-04,Херсонська,0,0,436
2020-06-05,Херсонська,0,0,837
2020-06-06,Херсонська,0,0,568
2020-06-07,Херсонська,0,0,300
2020-06-08,Херсонська,0,0,300
2020-06-09,Херсонська,0,0,578
2020-06-10,Херсонська,0,0,448
2020-06-11,Херсонська,0,0,753
2020-06-12,Херсонська,0,0,634
2020-06-13,Херсонська,1,1,250
2020-06-14,Херсонська,3,3,151
2020-06-15,Херсонська,0,0,593
2020-06-16,Херсонська,0,0,564
2020-06-17,Херсонська,1,1,646
2020-06-18,Херсонська,1,1,681
2020-06-19,Херсонська,1,1,720
2020-06-20,Херсонська,0,0,545
2020-06-21,Херсонська,2,2,388
2020-06-22,Херсонська,0,0,604
2020-06-23,Херсонська,0,0,1002
2020-06-24,Херсонська,0,0,869
2020-06-25,Херсонська,2,2,682
2020-06-26,Херсонська,1,1,1215
2020-06-27,Херсонська,0,0,756
2020-06-28,Херсонська,0,0,429
2020-06-29,Херсонська,0,0,427
2020-06-30,Херсонська,2,2,555
2020-07-01,Херсонська,1,1,631
2020-07-02,Херсонська,1,1,890
2020-07-03,Херсонська,1,1,651
2020-07-04,Херсонська,0,0,868
2020-07-05,Херсонська,0,0,369
2020-07-06,Херсонська,0,0,466
2020-07-07,Херсонська,5,5,847
2020-07-08,Херсонська,0,0,1029
2020-07-09,Херсонська,2,2,1136
2020-07-10,Херсонська,1,1,1184
2020-07-11,Херсонська,0,0,947
2020-07-12,Херсонська,0,0,386
2020-07-13,Херсонська,0,0,1190
2020-07-14,Херсонська,1,1,1171
2020-07-15,Херсонська,1,1,1457
2020-07-16,Херсонська,1,1,1564
2020-07-18,Херсонська,4,4,759
2020-07-19,Херсонська,0,0,489
2020-07-20,Херсонська,3,3,799
2020-07-21,Херсонська,1,1,1090
2020-07-22,Херсонська,1,1,894
2020-07-24,Херсонська,1,1,1031
2020-07-25,Херсонська,0,0,695
2020-07-26,Херсонська,1,1,434
2020-07-28,Херсонська,3,3,1185
2020-07-29,Херсонська,0,0,920
2020-07-30,Херсонська,2,2,1352
2020-07-31,Херсонська,1,1,1381
2020-08-01,Херсонська,3,3,843
2020-08-02,Херсонська,0,0,625
2020-08-03,Херсонська,0,0,1218
2020-08-05,Херсонська,6,6,2019
2020-08-06,Херсонська,14,14,2071
2020-08-07,Херсонська,4,4,2070
2020-08-08,Херсонська,8,8,1212
2020-08-09,Херсонська,2,2,600
2020-08-10,Херсонська,1,1,1858
2020-08-11,Херсонська,5,5,2197
2020-08-12,Херсонська,10,10,2105
2020-08-16,Херсонська,2,2,511
2020-08-17,Херсонська,4,4,1786
2020-08-18,Херсонська,7,7,1673
2020-08-20,Херсонська,8,8,1398
2020-08-21,Херсонська,3,3,1912
2020-08-22,Херсонська,1,1,842
2020-08-23,Херсонська,2,2,714
2020-08-24,Херсонська,1,1,736
2020-08-25,Херсонська,11,11,2044
2020-08-26,Херсонська,17,17,1632
2020-08-27,Херсонська,10,10,1653
2020-08-28,Херсонська,12,12,1723
2020-08-29,Херсонська,6,6,791
2020-08-30,Херсонська,4,4,592
2020-08-31,Херсонська,5,5,1495
2020-09-01,Херсонська,24,24,1986
2020-09-02,Херсонська,12,12,2036
2020-09-03,Херсонська,9,9,2244
2020-09-04,Херсонська,19,19,2384
2020-09-05,Херсонська,32,32,844
2020-09-06,Херсонська,4,4,509
2020-09-07,Херсонська,16,16,2596
2020-09-08,Херсонська,25,25,2564
2020-09-09,Херсонська,23,23,2343
2020-09-10,Херсонська,22,22,1999
2020-09-11,Херсонська,20,20,1714
2020-09-12,Херсонська,29,29,1206
2020-09-13,Херсонська,9,9,859
2020-09-14,Херсонська,28,28,1951
2020-09-15,Херсонська,38,38,2304
2020-09-16,Херсонська,36,36,2098
2020-09-17,Херсонська,26,26,2366
2020-09-18,Херсонська,28,28,2359
2020-09-19,Херсонська,19,19,1126
2020-09-20,Херсонська,5,5,931
2020-09-21,Херсонська,15,15,1761
2020-09-22,Херсонська,34,34,2091
2020-09-23,Херсонська,37,37,1800
2020-09-24,Херсонська,59,59,1957
2020-09-25,Херсонська,38,38,2373
2020-09-26,Херсонська,46,46,1238
2020-09-27,Херсонська,13,13,996
2020-09-28,Херсонська,22,22,1584
2020-09-29,Херсонська,54,54,1817
2020-09-30,Херсонська,42,42,1643
2020-10-01,Херсонська,88,88,1903
2020-10-02,Херсонська,87,87,1985
2020-10-03,Херсонська,76,76,1020
2020-10-04,Херсонська,73,73,943
2020-10-05,Херсонська,40,40,1745
2020-10-06,Херсонська,54,54,2134
2020-10-07,Херсонська,65,65,2069
2020-10-08,Херсонська,65,65,2153
2020-10-09,Херсонська,78,78,2466
2020-10-10,Херсонська,122,122,1294
2020-10-11,Херсонська,53,53,1007
2020-10-12,Херсонська,64,64,1985
2020-10-13,Херсонська,84,84,2140
2020-10-14,Херсонська,88,88,1025
2020-10-15,Херсонська,92,92,1709
2020-10-16,Херсонська,124,124,2700
2020-10-17,Херсонська,132,132,1334
2020-10-18,Херсонська,26,26,928
2020-10-19,Херсонська,66,66,1715
2020-10-20,Херсонська,127,127,2569
2020-10-21,Херсонська,121,121,2388
2020-10-22,Херсонська,78,78,2520
2020-10-24,Херсонська,147,147,1656
2020-10-25,Херсонська,80,80,1354
2020-10-26,Херсонська,92,92,1885
2020-10-27,Херсонська,146,146,2278
2020-10-28,Херсонська,174,174,2169
2020-10-29,Херсонська,137,137,2159
2020-10-30,Херсонська,230,230,2362
2020-10-31,Херсонська,150,150,1696
2020-11-01,Херсонська,101,101,1076
2020-11-02,Херсонська,145,145,2321
2020-11-03,Херсонська,240,240,2385
2020-11-04,Херсонська,190,190,2416
2020-11-05,Херсонська,195,195,2208
2020-11-06,Херсонська,172,172,2400
2020-11-07,Херсонська,358,358,1181
2020-11-09,Херсонська,202,202,2565
2020-11-10,Херсонська,232,232,2481
2020-11-11,Херсонська,202,202,2580
2020-11-12,Херсонська,227,227,2612
2020-11-13,Херсонська,221,221,2417
2020-11-14,Херсонська,256,256,1707
2020-11-15,Херсонська,92,92,1350
2020-11-16,Херсонська,280,280,2348
2020-11-17,Херсонська,307,307,2734
2020-11-19,Херсонська,173,173,2511
2020-11-20,Херсонська,256,256,2451
2020-11-21,Херсонська,152,152,1682
2020-11-22,Херсонська,117,117,1252
2020-11-23,Херсонська,212,212,2305
2020-11-24,Херсонська,254,254,2316
2020-11-25,Херсонська,292,292,2324
2020-11-26,Херсонська,259,259,2316
2020-11-27,Херсонська,188,188,2632
2020-11-28,Херсонська,197,197,1878
2020-11-29,Херсонська,213,213,1475
2020-11-30,Херсонська,241,241,2223
2020-12-01,Херсонська,324,324,2462
2020-12-02,Херсонська,371,371,2302
2020-12-03,Херсонська,291,291,2641
2020-12-04,Херсонська,286,286,2132
2020-12-05,Херсонська,345,345,1244
2020-12-06,Херсонська,167,171,1601
2020-12-07,Херсонська,284,314,2641
2020-12-08,Херсонська,158,275,2717
2020-03-22,Хмельницька,0,0,9
2020-03-24,Хмельницька,0,0,3
2020-03-25,Хмельницька,0,0,9
2020-03-27,Хмельницька,1,1,15
2020-03-28,Хмельницька,0,0,3
2020-03-29,Хмельницька,1,1,3
2020-03-30,Хмельницька,1,1,9
2020-03-31,Хмельницька,2,2,15
2020-04-01,Хмельницька,2,2,15
2020-04-02,Хмельницька,3,3,27
2020-04-03,Хмельницька,0,0,18
2020-04-04,Хмельницька,0,0,6
2020-04-05,Хмельницька,0,0,9
2020-04-06,Хмельницька,1,1,18
2020-04-08,Хмельницька,0,0,30
2020-04-09,Хмельницька,1,1,51
2020-04-10,Хмельницька,2,2,36
2020-04-11,Хмельницька,0,0,6
2020-04-12,Хмельницька,3,3,9
2020-04-13,Хмельницька,1,1,57
2020-04-14,Хмельницька,8,8,12
2020-04-15,Хмельницька,2,2,15
2020-04-16,Хмельницька,1,1,45
2020-04-17,Хмельницька,4,4,33
2020-04-18,Хмельницька,6,6,18
2020-04-20,Хмельницька,1,1,30
2020-04-21,Хмельницька,4,4,33
2020-04-22,Хмельницька,9,9,45
2020-04-23,Хмельницька,2,2,39
2020-04-24,Хмельницька,2,2,36
2020-04-25,Хмельницька,4,4,33
2020-04-26,Хмельницька,1,1,9
2020-04-27,Хмельницька,7,7,66
2020-04-28,Хмельницька,3,3,33
2020-04-29,Хмельницька,1,1,48
2020-04-30,Хмельницька,10,10,60
2020-05-01,Хмельницька,5,5,125
2020-05-02,Хмельницька,17,17,95
2020-05-04,Хмельницька,3,3,100
2020-05-05,Хмельницька,17,17,70
2020-05-06,Хмельницька,2,2,85
2020-05-07,Хмельницька,19,19,155
2020-05-08,Хмельницька,7,7,45
2020-05-09,Хмельницька,9,9,75
2020-05-11,Хмельницька,16,16,150
2020-05-12,Хмельницька,11,11,160
2020-05-13,Хмельницька,14,14,100
2020-05-14,Хмельницька,11,11,70
2020-05-15,Хмельницька,31,31,175
2020-05-16,Хмельницька,12,12,96
2020-05-18,Хмельницька,11,11,112
2020-05-19,Хмельницька,11,11,184
2020-05-20,Хмельницька,10,10,192
2020-05-21,Хмельницька,29,29,264
2020-05-22,Хмельницька,20,20,480
2020-05-23,Хмельницька,19,19,280
2020-05-25,Хмельницька,16,16,488
2020-05-26,Хмельницька,7,7,328
2020-05-27,Хмельницька,21,21,368
2020-05-28,Хмельницька,24,24,512
2020-05-29,Хмельницька,15,15,256
2020-06-01,Хмельницька,3,3,480
2020-06-02,Хмельницька,30,30,251
2020-06-03,Хмельницька,12,12,246
2020-06-04,Хмельницька,4,4,1093
2020-06-05,Хмельницька,13,13,274
2020-06-06,Хмельницька,0,0,474
2020-06-07,Хмельницька,0,0,252
2020-06-08,Хмельницька,1,1,190
2020-06-09,Хмельницька,1,1,658
2020-06-10,Хмельницька,6,6,573
2020-06-11,Хмельницька,11,11,558
2020-06-12,Хмельницька,12,12,163
2020-06-13,Хмельницька,7,7,384
2020-06-14,Хмельницька,3,3,310
2020-06-15,Хмельницька,8,8,603
2020-06-16,Хмельницька,19,19,460
2020-06-17,Хмельницька,18,18,300
2020-06-18,Хмельницька,6,6,184
2020-06-19,Хмельницька,11,11,513
2020-06-20,Хмельницька,1,1,313
2020-06-21,Хмельницька,0,0,201
2020-06-22,Хмельницька,3,3,310
2020-06-23,Хмельницька,10,10,489
2020-06-24,Хмельницька,31,31,457
2020-06-25,Хмельницька,64,64,556
2020-06-26,Хмельницька,61,61,642
2020-06-27,Хмельницька,10,10,492
2020-06-28,Хмельницька,0,0,388
2020-06-29,Хмельницька,4,4,468
2020-06-30,Хмельницька,5,5,792
2020-07-01,Хмельницька,12,12,536
2020-07-02,Хмельницька,2,2,597
2020-07-03,Хмельницька,13,13,552
2020-07-04,Хмельницька,5,5,361
2020-07-05,Хмельницька,0,0,306
2020-07-06,Хмельницька,16,16,416
2020-07-07,Хмельницька,7,7,679
2020-07-08,Хмельницька,7,7,836
