date,state,positive_raw,positive,total
2020-04-26,Харківська,49,49,153
2020-04-27,Харківська,25,25,168
2020-04-28,Харківська,16,16,117
2020-04-29,Харківська,12,12,93
2020-04-30,Харківська,27,27,210
2020-05-01,Харківська,41,41,210
2020-05-02,Харківська,27,27,295
2020-05-03,Харківська,12,12,90
2020-05-04,Харківська,23,23,200
2020-05-05,Харківська,41,41,300
2020-05-06,Харківська,37,37,250
2020-05-07,Харківська,32,32,215
2020-05-08,Харківська,50,50,420
2020-05-09,Харківська,40,40,260
2020-05-10,Харківська,25,25,205
2020-05-11,Харківська,26,26,165
2020-05-12,Харківська,48,48,430
2020-05-13,Харківська,38,38,265
2020-05-14,Харківська,44,44,310
2020-05-15,Харківська,16,16,185
2020-05-16,Харківська,13,13,240
2020-05-17,Харківська,2,2,120
2020-05-18,Харківська,26,26,368
2020-05-19,Харківська,19,19,512
2020-05-20,Харківська,17,17,280
2020-05-21,Харківська,14,14,264
2020-05-22,Харківська,30,30,304
2020-05-23,Харківська,16,16,240
2020-05-24,Харківська,2,2,40
2020-05-25,Харківська,32,32,352
2020-05-26,Харківська,15,15,272
2020-05-27,Харківська,22,22,240
2020-05-28,Харківська,29,29,232
2020-05-29,Харківська,30,30,248
2020-05-30,Харківська,25,25,296
2020-05-31,Харківська,16,16,296
2020-06-01,Харківська,21,21,223
2020-06-02,Харківська,26,26,354
2020-06-03,Харківська,35,35,495
2020-06-04,Харківська,28,28,447
2020-06-05,Харківська,27,27,992
2020-06-06,Харківська,30,30,759
2020-06-07,Харківська,35,35,621
2020-06-08,Харківська,17,17,367
2020-06-09,Харківська,30,30,603
2020-06-10,Харківська,34,34,997
2020-06-11,Харківська,51,51,760
2020-06-12,Харківська,50,50,863
2020-06-13,Харківська,39,39,663
2020-06-14,Харківська,22,22,612
2020-06-15,Харківська,51,51,724
2020-06-16,Харківська,69,69,751
2020-06-17,Харківська,47,47,854
2020-06-18,Харківська,37,37,1006
2020-06-19,Харківська,34,34,839
2020-06-20,Харківська,26,26,767
2020-06-21,Харківська,5,5,811
2020-06-22,Харківська,48,48,869
2020-06-23,Харківська,34,34,921
2020-06-24,Харківська,52,52,934
2020-06-25,Харківська,45,45,948
2020-06-26,Харківська,64,64,1200
2020-06-27,Харківська,43,43,1069
2020-06-28,Харківська,10,10,917
2020-06-29,Харківська,52,52,1105
2020-06-30,Харківська,34,34,1025
2020-07-01,Харківська,45,45,1089
2020-07-02,Харківська,65,65,1155
2020-07-03,Харківська,44,44,1071
2020-07-04,Харківська,38,38,698
2020-07-05,Харківська,16,16,672
2020-07-06,Харківська,57,57,963
2020-07-07,Харківська,52,52,1050
2020-07-08,Харківська,56,56,1015
2020-07-09,Харківська,42,42,1052
2020-07-10,Харківська,42,42,953
2020-07-11,Харківська,47,47,995
2020-07-12,Харківська,13,13,884
2020-07-13,Харківська,74,74,934
2020-07-14,Харківська,50,50,1085
2020-07-15,Харківська,50,50,1202
2020-07-16,Харківська,61,61,1337
2020-07-18,Харківська,33,33,1411
2020-07-19,Харківська,18,18,847
2020-07-20,Харківська,63,63,1473
2020-07-21,Харківська,54,54,1406
2020-07-22,Харківська,72,72,1509
2020-07-24,Харківська,65,65,1356
2020-07-25,Харківська,17,17,1222
2020-07-26,Харківська,57,57,1144
2020-07-28,Харківська,64,64,1700
2020-07-29,Харківська,68,68,1701
2020-07-30,Харківська,106,106,1654
2020-07-31,Харківська,81,81,1719
2020-08-01,Харківська,108,108,1427
2020-08-02,Харківська,45,45,842
2020-08-03,Харківська,148,148,1777
2020-08-05,Харківська,149,149,1781
2020-08-06,Харківська,127,127,1745
2020-08-07,Харківська,139,139,2804
2020-08-08,Харківська,149,149,1958
2020-08-09,Харківська,56,56,1248
2020-08-10,Харківська,174,174,1768
2020-08-11,Харківська,159,159,2921
2020-08-12,Харківська,228,228,1738
2020-08-16,Харківська,130,130,1773
2020-08-17,Харківська,186,186,2039
2020-08-18,Харківська,249,249,2363
2020-08-20,Харківська,231,231,2352
2020-08-21,Харківська,221,221,2884
2020-08-22,Харківська,151,151,1725
2020-08-23,Харківська,116,116,1296
2020-08-24,Харківська,193,193,1461
2020-08-25,Харківська,148,148,2388
2020-08-26,Харківська,237,237,2093
2020-08-27,Харківська,244,244,2235
2020-08-28,Харківська,279,279,3358
2020-08-29,Харківська,110,110,2180
2020-08-30,Харківська,150,150,1900
2020-08-31,Харківська,273,273,2812
2020-09-01,Харківська,349,349,2879
2020-09-02,Харківська,358,358,2813
2020-09-03,Харківська,391,391,3881
2020-09-04,Харківська,318,318,2639
2020-09-05,Харківська,158,158,2214
2020-09-06,Харківська,123,123,1613
2020-09-07,Харківська,257,257,2386
2020-09-08,Харківська,283,283,2186
2020-09-09,Харківська,359,359,3286
2020-09-10,Харківська,320,320,3471
2020-09-11,Харківська,382,382,2254
2020-09-12,Харківська,134,134,1590
2020-09-13,Харківська,235,235,1128
2020-09-14,Харківська,371,371,2840
2020-09-15,Харківська,447,447,3232
2020-09-16,Харківська,491,491,3760
2020-09-17,Харківська,503,503,3642
2020-09-18,Харківська,435,435,3843
2020-09-19,Харківська,405,405,3048
2020-09-20,Харківська,84,84,1732
2020-09-21,Харківська,374,374,3961
2020-09-22,Харківська,450,450,4183
2020-09-23,Харківська,311,311,3193
2020-09-24,Харківська,472,472,3190
2020-09-25,Харківська,482,482,3935
2020-09-26,Харківська,207,207,1693
2020-09-27,Харківська,154,154,1613
2020-09-28,Харківська,411,424,3358
2020-09-29,Харківська,541,558,3696
2020-09-30,Харківська,615,627,3257
2020-10-01,Харківська,779,811,3326
2020-10-02,Харківська,574,616,3495
2020-10-03,Харківська,291,317,2021
2020-10-04,Харківська,201,243,869
2020-10-05,Харківська,422,570,3472
2020-10-06,Харківська,422,662,3663
2020-10-07,Харківська,487,858,4048
2020-03-18,Херсонська,0,0,6
2020-03-19,Херсонська,0,0,12
2020-03-25,Херсонська,1,1,39
2020-03-26,Херсонська,0,0,6
2020-03-27,Херсонська,0,0,51
2020-03-28,Херсонська,0,0,6
2020-03-30,Херсонська,0,0,33
2020-03-31,Херсонська,0,0,36
2020-04-01,Херсонська,3,3,45
2020-04-02,Херсонська,0,0,18
2020-04-03,Херсонська,4,4,27
2020-04-04,Херсонська,2,2,78
2020-04-06,Херсонська,3,3,30
2020-04-07,Херсонська,2,2,12
2020-04-08,Херсонська,3,3,15
2020-04-09,Херсонська,9,9,45
2020-04-10,Херсонська,1,1,30
2020-04-11,Херсонська,3,3,30
2020-04-13,Херсонська,2,2,48
2020-04-14,Херсонська,7,7,36
2020-04-15,Херсонська,3,3,36
2020-04-16,Херсонська,7,7,48
2020-04-17,Херсонська,5,5,51
2020-04-18,Херсонська,7,7,39
2020-04-20,Херсонська,7,7,39
2020-04-21,Херсонська,2,2,48
2020-04-22,Херсонська,6,6,141
2020-04-24,Херсонська,2,2,21
2020-04-25,Херсонська,8,8,36
2020-04-26,Херсонська,1,1,3
2020-04-27,Херсонська,0,0,81
2020-04-28,Херсонська,23,23,108
2020-04-29,Херсонська,0,0,33
2020-04-30,Херсонська,9,9,60
2020-05-01,Херсонська,1,1,5
2020-05-02,Херсонська,17,17,100
2020-05-03,Херсонська,1,1,5
2020-05-04,Херсонська,3,3,90
2020-05-05,Херсонська,1,1,60
2020-05-06,Херсонська,3,3,115
2020-05-07,Херсонська,3,3,15
2020-05-08,Херсонська,7,7,90
2020-05-09,Херсонська,3,3,25
2020-05-10,Херсонська,2,2,10
2020-05-11,Херсонська,1,1,15
2020-05-12,Херсонська,3,3,30
2020-05-13,Херсонська,0,0,40
2020-05-14,Херсонська,2,2,50
2020-05-15,Херсонська,0,0,80
2020-05-16,Херсонська,1,1,16
2020-05-17,Херсонська,0,0,40
2020-05-18,Херсонська,0,0,32
2020-05-19,Херсонська,4,4,48
2020-05-20,Херсонська,0,0,24
2020-05-21,Херсонська,0,0,80
2020-05-22,Херсонська,4,4,72
2020-05-23,Херсонська,0,0,8
2020-05-25,Херсонська,1,1,48
2020-05-26,Херсонська,0,0,16
2020-05-27,Херсонська,0,0,8
2020-05-28,Херсонська,0,0,16
2020-05-29,Херсонська,1,1,16
2020-06-01,Херсонська,0,0,588
2020-06-02,Херсонська,0,0,678
2020-06-03,Херсонська,0,0,521
2020-06-04,Херсонська,0,0,436
2020-06-05,Херсонська,0,0,837
2020-06-06,Херсонська,0,0,568
2020-06-07,Херсонська,0,0,300
2020-06-08,Херсонська,0,0,300
2020-06-09,Херсонська,0,0,578
2020-06-10,Херсонська,0,0,448
2020-06-11,Херсонська,0,0,753
2020-06-12,Херсонська,0,0,634
2020-06-13,Херсонська,1,1,250
2020-06-14,Херсонська,3,3,151
2020-06-15,Херсонська,0,0,593
2020-06-16,Херсонська,0,0,564
2020-06-17,Херсонська,0,0,646
2020-06-18,Херсонська,2,2,681
2020-06-19,Херсонська,1,1,720
2020-06-20,Херсонська,0,0,545
2020-06-21,Херсонська,2,2,388
2020-06-22,Херсонська,0,0,604
2020-06-23,Херсонська,0,0,1002
2020-06-24,Херсонська,0,0,869
2020-06-25,Херсонська,2,2,682
2020-06-26,Херсонська,1,1,1215
2020-06-27,Херсонська,0,0,756
2020-06-28,Херсонська,0,0,429
2020-06-29,Херсонська,0,0,427
2020-06-30,Херсонська,1,1,555
2020-07-01,Херсонська,2,2,631
2020-07-02,Херсонська,2,2,890
2020-07-03,Херсонська,1,1,651
2020-07-04,Херсонська,0,0,868
2020-07-05,Херсонська,0,0,369
2020-07-06,Херсонська,0,0,466
2020-07-07,Херсонська,5,5,847
2020-07-08,Херсонська,0,0,1029
2020-07-09,Херсонська,2,2,1136
2020-07-10,Херсонська,1,1,1184
2020-07-11,Херсонська,0,0,947
2020-07-12,Херсонська,0,0,386
2020-07-13,Херсонська,0,0,1190
2020-07-14,Херсонська,1,1,1171
2020-07-15,Херсонська,1,1,1457
2020-07-16,Херсонська,1,1,1564
2020-07-18,Херсонська,3,3,759
2020-07-19,Херсонська,0,0,489
2020-07-20,Херсонська,3,3,799
2020-07-21,Херсонська,1,1,1090
2020-07-22,Херсонська,1,1,894
2020-07-24,Херсонська,0,0,1031
2020-07-25,Херсонська,0,0,695
2020-07-26,Херсонська,1,1,434
2020-07-28,Херсонська,1,1,1185
2020-07-29,Херсонська,0,0,920
2020-07-30,Херсонська,1,1,1352
2020-07-31,Херсонська,0,0,1381
2020-08-01,Херсонська,3,3,843
2020-08-02,Херсонська,0,0,625
2020-08-03,Херсонська,0,0,1218
2020-08-05,Херсонська,3,3,2019
2020-08-06,Херсонська,13,13,2071
2020-08-07,Херсонська,4,4,2070
2020-08-08,Херсонська,8,8,1212
2020-08-09,Херсонська,2,2,600
2020-08-10,Херсонська,0,0,1858
2020-08-11,Херсонська,5,5,2197
2020-08-12,Херсонська,7,7,2105
2020-08-16,Херсонська,1,1,511
2020-08-17,Херсонська,4,4,1786
2020-08-18,Херсонська,11,11,1673
2020-08-20,Херсонська,6,6,1398
2020-08-21,Херсонська,4,4,1912
2020-08-22,Херсонська,1,1,842
2020-08-23,Херсонська,1,1,714
2020-08-24,Херсонська,3,3,736
2020-08-25,Херсонська,11,11,2044
2020-08-26,Херсонська,15,15,1632
2020-08-27,Херсонська,11,11,1653
2020-08-28,Херсонська,12,12,1723
2020-08-29,Херсонська,8,8,791
2020-08-30,Херсонська,5,5,592
2020-08-31,Херсонська,7,7,1495
2020-09-01,Херсонська,23,23,1986
2020-09-02,Херсонська,13,13,2036
2020-09-03,Херсонська,7,7,2244
2020-09-04,Херсонська,22,22,2384
2020-09-05,Херсонська,31,31,844
2020-09-06,Херсонська,4,4,509
2020-09-07,Херсонська,17,17,2596
2020-09-08,Херсонська,27,27,2564
2020-09-09,Херсонська,23,23,2343
2020-09-10,Херсонська,22,22,1999
2020-09-11,Херсонська,22,22,1714
2020-09-12,Херсонська,28,28,1206
2020-09-13,Херсонська,9,9,859
2020-09-14,Херсонська,27,27,1951
2020-09-15,Херсонська,38,38,2304
2020-09-16,Херсонська,35,35,2098
2020-09-17,Херсонська,21,21,2366
2020-09-18,Херсонська,28,28,2359
2020-09-19,Херсонська,19,19,1126
2020-09-20,Херсонська,5,5,931
2020-09-21,Херсонська,15,15,1761
2020-09-22,Херсонська,33,33,2091
2020-09-23,Херсонська,35,35,1800
2020-09-24,Херсонська,57,57,1957
2020-09-25,Херсонська,38,38,2373
2020-09-26,Херсонська,48,48,1238
2020-09-27,Херсонська,13,13,996
2020-09-28,Херсонська,22,22,1584
2020-09-29,Херсонська,58,58,1817
2020-09-30,Херсонська,42,42,1643
2020-10-01,Херсонська,86,86,1903
2020-10-02,Херсонська,97,97,1985
2020-10-03,Херсонська,77,77,1020
2020-10-04,Херсонська,74,74,943
2020-10-05,Херсонська,43,43,1745
2020-10-06,Херсонська,57,66,2134
2020-10-07,Херсонська,29,44,2069
2020-03-13,Хмельницька,1,1,3
2020-03-22,Хмельницька,0,0,9
2020-03-24,Хмельницька,0,0,3
2020-03-25,Хмельницька,0,0,9
2020-03-27,Хмельницька,1,1,15
2020-03-28,Хмельницька,1,1,3
2020-03-29,Хмельницька,0,0,3
2020-03-30,Хмельницька,1,1,9
2020-03-31,Хмельницька,2,2,15
2020-04-01,Хмельницька,2,2,15
2020-04-02,Хмельницька,3,3,27
2020-04-03,Хмельницька,0,0,18
2020-04-04,Хмельницька,0,0,6
2020-04-05,Хмельницька,0,0,9
2020-04-06,Хмельницька,5,5,18
2020-04-08,Хмельницька,0,0,30
2020-04-09,Хмельницька,2,2,51
2020-04-10,Хмельницька,4,4,36
2020-04-11,Хмельницька,0,0,6
2020-04-12,Хмельницька,1,1,9
2020-04-13,Хмельницька,11,11,57
2020-04-14,Хмельницька,1,1,12
2020-04-15,Хмельницька,3,3,15
2020-04-16,Хмельницька,1,1,45
2020-04-17,Хмельницька,6,6,33
2020-04-18,Хмельницька,4,4,18
2020-04-20,Хмельницька,3,3,30
2020-04-21,Хмельницька,9,9,33
2020-04-22,Хмельницька,3,3,45
2020-04-23,Хмельницька,2,2,39
2020-04-24,Хмельницька,1,1,36
2020-04-25,Хмельницька,4,4,33
2020-04-26,Хмельницька,1,1,9
2020-04-27,Хмельницька,9,9,66
2020-04-28,Хмельницька,1,1,33
2020-04-29,Хмельницька,0,0,48
2020-04-30,Хмельницька,11,11,60
2020-05-01,Хмельницька,6,6,125
2020-05-02,Хмельницька,16,16,95
2020-05-04,Хмельницька,16,16,100
2020-05-05,Хмельницька,6,6,70
2020-05-06,Хмельницька,5,5,85
2020-05-07,Хмельницька,22,22,155
2020-05-08,Хмельницька,5,5,45
2020-05-09,Хмельницька,8,8,75
2020-05-11,Хмельницька,17,17,150
2020-05-12,Хмельницька,19,19,160
2020-05-13,Хмельницька,8,8,100
2020-05-14,Хмельницька,4,4,70
2020-05-15,Хмельницька,25,25,175
2020-05-16,Хмельницька,10,10,96
2020-05-18,Хмельницька,10,10,112
2020-05-19,Хмельницька,8,8,184
2020-05-20,Хмельницька,6,6,192
2020-05-21,Хмельницька,24,24,264
2020-05-22,Хмельницька,15,15,480
2020-05-23,Хмельницька,18,18,280
2020-05-25,Хмельницька,14,14,488
2020-05-26,Хмельницька,10,10,328
2020-05-27,Хмельницька,25,25,368
2020-05-28,Хмельницька,33,33,512
2020-05-29,Хмельницька,11,11,256
2020-06-01,Хмельницька,3,3,480
2020-06-02,Хмельницька,31,31,251
2020-06-03,Хмельницька,12,12,246
2020-06-04,Хмельницька,4,4,1093
2020-06-05,Хмельницька,14,14,274
2020-06-06,Хмельницька,0,0,474
2020-06-07,Хмельницька,0,0,252
2020-06-08,Хмельницька,1,1,190
2020-06-09,Хмельницька,1,1,658
2020-06-10,Хмельницька,6,6,573
2020-06-11,Хмельницька,17,17,558
2020-06-12,Хмельницька,14,14,163
2020-06-13,Хмельницька,7,7,384
2020-06-14,Хмельницька,4,4,310
2020-06-15,Хмельницька,8,8,603
2020-06-16,Хмельницька,18,18,460
2020-06-17,Хмельницька,20,20,300
2020-06-18,Хмельницька,5,5,184
2020-06-19,Хмельницька,10,10,513
2020-06-20,Хмельницька,1,1,313
2020-06-21,Хмельницька,0,0,201
2020-06-22,Хмельницька,3,3,310
2020-06-23,Хмельницька,10,10,489
2020-06-24,Хмельницька,29,29,457
2020-06-25,Хмельницька,64,64,556
2020-06-26,Хмельницька,58,58,642
2020-06-27,Хмельницька,9,9,492
2020-06-28,Хмельницька,0,0,388
2020-06-29,Хмельницька,3,3,468
2020-06-30,Хмельницька,4,4,792
2020-07-01,Хмельницька,12,12,536
2020-07-02,Хмельницька,2,2,597
2020-07-03,Хмельницька,14,14,552
2020-07-04,Хмельницька,5,5,361
2020-07-05,Хмельницька,0,0,306
2020-07-06,Хмельницька,17,17,416
2020-07-07,Хмельницька,7,7,679
2020-07-08,Хмельницька,9,9,836
2020-07-09,Хмельницька,12,12,614
2020-07-10,Хмельницька,31,31,737
2020-07-11,Хмельницька,0,0,511
2020-07-12,Хмельницька,1,1,462
2020-07-13,Хмельницька,7,7,630
2020-07-14,Хмельницька,13,13,663
2020-07-15,Хмельницька,7,7,543
2020-07-16,Хмельницька,9,9,655
2020-07-18,Хмельницька,4,4,808
2020-07-19,Хмельницька,1,1,506
2020-07-20,Хмельницька,7,7,662
2020-07-21,Хмельницька,2,2,657
2020-07-22,Хмельницька,23,23,843
2020-07-24,Хмельницька,11,11,818
2020-07-25,Хмельницька,18,18,532
2020-07-26,Хмельницька,0,0,491
2020-07-28,Хмельницька,26,26,577
2020-07-29,Хмельницька,24,24,764
2020-07-30,Хмельницька,32,32,701
2020-07-31,Хмельницька,17,17,623
2020-08-01,Хмельницька,21,21,480
2020-08-02,Хмельницька,0,0,364
2020-08-03,Хмельницька,31,31,859
2020-08-05,Хмельницька,31,31,743
2020-08-06,Хмельницька,32,32,995
2020-08-07,Хмельницька,35,35,915
2020-08-08,Хмельницька,19,19,663
2020-08-09,Хмельницька,0,0,515
2020-08-10,Хмельницька,30,30,651
2020-08-11,Хмельницька,29,29,694
2020-08-12,Хмельницька,47,47,881
2020-08-16,Хмельницька,1,1,434
2020-08-17,Хмельницька,25,25,681
2020-08-18,Хмельницька,76,76,911
2020-08-20,Хмельницька,68,68,799
2020-08-21,Хмельницька,102,102,900
2020-08-22,Хмельницька,57,57,610
2020-08-23,Хмельницька,14,14,497
2020-08-24,Хмельницька,0,0,330
2020-08-25,Хмельницька,24,24,824
2020-08-26,Хмельницька,73,73,942
2020-08-27,Хмельницька,105,105,957
2020-08-28,Хмельницька,119,119,1066
2020-08-29,Хмельницька,114,114,1011
2020-08-30,Хмельницька,10,10,383
2020-08-31,Хмельницька,79,79,505
2020-09-01,Хмельницька,121,121,1242
2020-09-02,Хмельницька,158,158,1065
2020-09-03,Хмельницька,161,161,1289
2020-09-04,Хмельницька,136,136,545
2020-09-05,Хмельницька,97,97,974
2020-09-06,Хмельницька,9,9,416
2020-09-07,Хмельницька,65,65,704
2020-09-08,Хмельницька,140,140,1046
2020-09-09,Хмельницька,193,193,1601
2020-09-10,Хмельницька,166,166,1519
2020-09-11,Хмельницька,125,125,1067
2020-09-12,Хмельницька,94,94,1061
2020-09-13,Хмельницька,8,8,465
2020-09-14,Хмельницька,45,45,1014
2020-09-15,Хмельницька,140,140,1146
2020-09-16,Хмельницька,145,145,1696
2020-09-17,Хмельницька,178,178,1289
2020-09-18,Хмельницька,179,179,1191
2020-09-19,Хмельницька,201,201,1183
2020-09-20,Хмельницька,14,14,456
2020-09-21,Хмельницька,231,231,1170
2020-09-22,Хмельницька,251,251,1570
2020-09-23,Хмельницька,159,159,1330
2020-09-24,Хмельницька,182,182,1630
2020-09-25,Хмельницька,125,125,1393
2020-09-26,Хмельницька,133,133,948
2020-09-27,Хмельницька,38,38,459
2020-09-28,Хмельницька,109,109,1202
2020-09-29,Хмельницька,394,394,1514
2020-09-30,Хмельницька,96,96,1758
2020-10-01,Хмельницька,173,176,1546
2020-10-02,Хмельницька,253,267,1333
2020-10-03,Хмельницька,292,321,1326
2020-10-04,Хмельницька,91,107,632
2020-10-05,Хмельницька,202,287,1342
2020-10-06,Хмельницька,97,285,2003
2020-10-07,Хмельницька,16,211,1735
2020-03-17,Черкаська,0,0,12
2020-03-20,Черкаська,0,0,3
2020-03-22,Черкаська,1,1,48
2020-03-24,Черкаська,0,0,12
2020-03-25,Черкаська,1,1,12
2020-03-26,Черкаська,0,0,6
2020-03-27,Черкаська,1,1,21
2020-03-28,Черкаська,32,32,129
2020-03-29,Черкаська,15,15,51
2020-03-30,Черкаська,1,1,45
2020-03-31,Черкаська,1,1,108
2020-04-01,Черкаська,0,0,3
2020-04-02,Черкаська,2,2,30
2020-04-03,Черкаська,2,2,78
2020-04-04,Черкаська,4,4,84
2020-04-05,Черкаська,3,3,21
2020-04-06,Черкаська,14,14,57
2020-04-07,Черкаська,3,3,21
2020-04-08,Черкаська,0,0,21
2020-04-09,Черкаська,6,6,39
2020-04-10,Черкаська,8,8,30
2020-04-11,Черкаська,5,5,90
2020-04-12,Черкаська,3,3,12
2020-04-13,Черкаська,4,4,27
2020-04-14,Черкаська,5,5,84
2020-04-15,Черкаська,12,12,66
2020-04-16,Черкаська,18,18,69
2020-04-17,Черкаська,1,1,27
2020-04-18,Черкаська,16,16,54
2020-04-19,Черкаська,16,16,66
2020-04-20,Черкаська,11,11,45
2020-04-21,Черкаська,20,20,72
2020-04-22,Черкаська,14,14,60
2020-04-23,Черкаська,13,13,75
2020-04-24,Черкаська,18,18,69
2020-04-25,Черкаська,7,7,27
2020-04-26,Черкаська,9,9,39
2020-04-27,Черкаська,9,9,45
2020-04-28,Черкаська,15,15,120
2020-04-29,Черкаська,1,1,78
2020-04-30,Черкаська,6,6,220
2020-05-01,Черкаська,11,11,95
2020-05-02,Черкаська,0,0,45
2020-05-03,Черкаська,5,5,75
2020-05-04,Черкаська,4,4,160
2020-05-05,Черкаська,2,2,175
2020-05-06,Черкаська,13,13,255
2020-05-07,Черкаська,3,3,125
2020-05-08,Черкаська,0,0,115
2020-05-09,Черкаська,5,5,50
2020-05-10,Черкаська,2,2,40
2020-05-11,Черкаська,2,2,25
2020-05-12,Черкаська,1,1,85
2020-05-13,Черкаська,2,2,125
2020-05-14,Черкаська,2,2,45
2020-05-15,Черкаська,13,13,125
2020-05-16,Черкаська,9,9,72
2020-05-17,Черкаська,2,2,16
2020-05-18,Черкаська,2,2,40
2020-05-19,Черкаська,6,6,72
2020-05-21,Черкаська,0,0,24
2020-05-22,Черкаська,4,4,112
2020-05-23,Черкаська,2,2,72
2020-05-24,Черкаська,2,2,40
2020-05-25,Черкаська,0,0,8
2020-05-26,Черкаська,0,0,16
2020-05-27,Черкаська,8,8,80
2020-05-28,Черкаська,2,2,32
2020-05-29,Черкаська,4,4,8
2020-05-30,Черкаська,2,2,48
2020-05-31,Черкаська,2,2,48
2020-06-01,Черкаська,4,4,2335
2020-06-02,Черкаська,4,4,2766
2020-06-03,Черкаська,12,12,629
2020-06-04,Черкаська,4,4,553
2020-06-05,Черкаська,18,18,1041
2020-06-06,Черкаська,11,11,559
2020-06-07,Черкаська,10,10,418
2020-06-08,Черкаська,17,17,233
2020-06-09,Черкаська,12,12,831
2020-06-10,Черкаська,4,4,836
2020-06-11,Черкаська,14,14,1077
2020-06-12,Черкаська,18,18,701
2020-06-13,Черкаська,7,7,672
2020-06-14,Черкаська,2,2,597
2020-06-15,Черкаська,11,11,730
2020-06-16,Черкаська,2,2,465
2020-06-17,Черкаська,4,4,1201
2020-06-18,Черкаська,17,17,881
2020-06-19,Черкаська,7,7,625
2020-06-20,Черкаська,9,9,600
2020-06-21,Черкаська,1,1,48
2020-06-22,Черкаська,8,8,651
2020-06-23,Черкаська,7,7,757
2020-06-24,Черкаська,5,5,595
2020-06-25,Черкаська,11,11,598
2020-06-26,Черкаська,3,3,1276
2020-06-27,Черкаська,7,7,589
2020-06-28,Черкаська,0,0,180
2020-06-29,Черкаська,2,2,29
2020-06-30,Черкаська,2,2,192
2020-07-01,Черкаська,0,0,384
2020-07-02,Черкаська,6,6,692
2020-07-03,Черкаська,4,4,1047
2020-07-04,Черкаська,10,10,601
2020-07-05,Черкаська,0,0,258
2020-07-06,Черкаська,11,11,372
2020-07-07,Черкаська,17,17,1236
2020-07-08,Черкаська,11,11,563
2020-07-09,Черкаська,16,16,1231
2020-07-10,Черкаська,12,12,1301
2020-07-11,Черкаська,7,7,653
2020-07-12,Черкаська,2,2,296
2020-07-13,Черкаська,2,2,189
2020-07-14,Черкаська,26,26,627
2020-07-15,Черкаська,13,13,628
2020-07-16,Черкаська,10,10,748
2020-07-18,Черкаська,25,25,399
2020-07-19,Черкаська,1,1,301
2020-07-20,Черкаська,7,7,321
2020-07-21,Черкаська,7,7,389
2020-07-22,Черкаська,19,19,667
2020-07-24,Черкаська,2,2,1236
2020-07-25,Черкаська,4,4,410
2020-07-26,Черкаська,2,2,340
2020-07-28,Черкаська,4,4,478
2020-07-29,Черкаська,13,13,744
2020-07-30,Черкаська,2,2,733
2020-07-31,Черкаська,17,17,689
2020-08-01,Черкаська,9,9,530
2020-08-02,Черкаська,4,4,85
2020-08-03,Черкаська,0,0,431
2020-08-05,Черкаська,7,7,440
2020-08-06,Черкаська,11,11,834
2020-08-07,Черкаська,33,33,683
2020-08-08,Черкаська,5,5,615
2020-08-09,Черкаська,11,11,404
2020-08-10,Черкаська,5,5,539
2020-08-11,Черкаська,12,12,863
2020-08-12,Черкаська,21,21,745
2020-08-16,Черкаська,3,3,61
2020-08-17,Черкаська,4,4,559
2020-08-18,Черкаська,7,7,981
2020-08-20,Черкаська,15,15,891
2020-08-21,Черкаська,22,22,917
2020-08-22,Черкаська,43,43,560
2020-08-23,Черкаська,0,0,30
2020-08-24,Черкаська,4,4,200
2020-08-25,Черкаська,8,8,721
2020-08-26,Черкаська,35,35,803
2020-08-27,Черкаська,68,68,961
2020-08-28,Черкаська,95,95,965
2020-08-29,Черкаська,76,76,996
2020-08-30,Черкаська,12,12,305
2020-08-31,Черкаська,37,37,431
2020-09-01,Черкаська,36,36,1043
2020-09-02,Черкаська,30,30,440
2020-09-03,Черкаська,85,85,921
2020-09-04,Черкаська,92,92,922
2020-09-05,Черкаська,99,99,901
2020-09-06,Черкаська,59,59,1203
2020-09-07,Черкаська,45,45,1042
2020-09-08,Черкаська,75,75,1172
2020-09-09,Черкаська,124,124,874
2020-09-10,Черкаська,93,93,1121
2020-09-11,Черкаська,121,121,983
2020-09-12,Черкаська,104,104,915
2020-09-13,Черкаська,80,80,857
2020-09-14,Черкаська,30,30,1096
2020-09-15,Черкаська,95,95,917
2020-09-16,Черкаська,124,124,997
2020-09-17,Черкаська,122,122,1156
2020-09-18,Черкаська,130,130,1212
2020-09-19,Черкаська,80,80,1147
2020-09-20,Черкаська,153,153,1029
2020-09-21,Черкаська,73,73,1385
2020-09-22,Черкаська,130,130,1466
2020-09-23,Черкаська,242,242,1647
2020-09-24,Черкаська,171,171,1715
2020-09-25,Черкаська,190,190,1735
2020-09-26,Черкаська,173,173,1229
2020-09-27,Черкаська,19,19,236
2020-09-28,Черкаська,83,86,673
2020-09-29,Черкаська,163,173,997
2020-09-30,Черкаська,189,211,1252
2020-10-01,Черкаська,146,178,1378
2020-10-02,Черкаська,77,116,1372
2020-10-03,Черкаська,60,113,956
2020-10-04,Черкаська,36,85,474
2020-10-05,Черкаська,11,35,830
2020-10-06,Черкаська,10,179,1007
2020-10-07,Черкаська,5,184,1395
2020-03-02,Чернівецька,1,1,3
2020-03-04,Чернівецька,0,0,3
2020-03-05,Чернівецька,0,0,3
2020-03-06,Чернівецька,0,0,9
2020-03-07,Чернівецька,0,0,9
2020-03-10,Чернівецька,0,0,6
2020-03-12,Чернівецька,1,1,3
2020-03-15,Чернівецька,2,2,18
