date,state,positive_raw,positive,total
2020-08-06,Тернопільська,33,33,90
2020-08-07,Тернопільська,42,42,119
2020-08-08,Тернопільська,27,27,65
2020-08-09,Тернопільська,52,52,50
2020-08-10,Тернопільська,31,31,73
2020-08-11,Тернопільська,40,40,131
2020-08-12,Тернопільська,68,68,167
2020-08-13,Тернопільська,51,51,164
2020-08-14,Тернопільська,84,84,144
2020-08-15,Тернопільська,114,114,116
2020-08-16,Тернопільська,55,55,76
2020-08-17,Тернопільська,83,83,107
2020-08-18,Тернопільська,99,99,209
2020-08-19,Тернопільська,96,96,241
2020-08-20,Тернопільська,165,165,250
2020-08-21,Тернопільська,187,187,287
2020-08-22,Тернопільська,103,103,159
2020-08-23,Тернопільська,117,117,255
2020-08-24,Тернопільська,130,130,141
2020-08-25,Тернопільська,149,149,202
2020-08-26,Тернопільська,128,128,306
2020-08-27,Тернопільська,218,218,338
2020-08-28,Тернопільська,224,224,327
2020-08-29,Тернопільська,108,108,198
2020-08-30,Тернопільська,135,135,206
2020-08-31,Тернопільська,175,175,204
2020-09-01,Тернопільська,197,197,285
2020-09-02,Тернопільська,237,237,320
2020-09-03,Тернопільська,209,209,301
2020-09-04,Тернопільська,214,214,360
2020-09-05,Тернопільська,172,172,159
2020-09-06,Тернопільська,163,163,183
2020-09-07,Тернопільська,236,236,331
2020-09-08,Тернопільська,303,303,433
2020-09-09,Тернопільська,306,306,277
2020-09-10,Тернопільська,345,345,360
2020-09-11,Тернопільська,369,369,319
2020-03-18,Харківська,0,0,1
2020-03-25,Харківська,0,0,1
2020-03-27,Харківська,1,1,0
2020-03-28,Харківська,0,0,2
2020-03-29,Харківська,0,0,0
2020-03-30,Харківська,0,0,4
2020-03-31,Харківська,2,2,2
2020-04-01,Харківська,0,0,4
2020-04-02,Харківська,0,0,8
2020-04-03,Харківська,1,1,10
2020-04-04,Харківська,0,0,1
2020-04-05,Харківська,0,0,0
2020-04-06,Харківська,1,1,1
2020-04-07,Харківська,0,0,6
2020-04-08,Харківська,0,0,3
2020-04-09,Харківська,1,1,3
2020-04-10,Харківська,2,2,10
2020-04-11,Харківська,3,3,3
2020-04-12,Харківська,0,0,1
2020-04-13,Харківська,3,3,10
2020-04-14,Харківська,16,16,14
2020-04-15,Харківська,10,10,16
2020-04-16,Харківська,17,17,23
2020-04-17,Харківська,9,9,43
2020-04-18,Харківська,1,1,17
2020-04-19,Харківська,10,10,31
2020-04-20,Харківська,1,1,14
2020-04-21,Харківська,7,7,13
2020-04-22,Харківська,17,17,21
2020-04-23,Харківська,17,17,25
2020-04-24,Харківська,7,7,30
2020-04-25,Харківська,21,21,42
2020-04-26,Харківська,49,49,48
2020-04-27,Харківська,25,25,39
2020-04-28,Харківська,16,16,38
2020-04-29,Харківська,12,12,31
2020-04-30,Харківська,27,27,49
2020-05-01,Харківська,41,41,24
2020-05-02,Харківська,27,27,51
2020-05-03,Харківська,12,12,28
2020-05-04,Харківська,23,23,28
2020-05-05,Харківська,41,41,65
2020-05-06,Харківська,37,37,35
2020-05-07,Харківська,32,32,42
2020-05-08,Харківська,50,50,64
2020-05-09,Харківська,40,40,52
2020-05-10,Харківська,25,25,51
2020-05-11,Харківська,26,26,38
2020-05-12,Харківська,48,48,46
2020-05-13,Харківська,38,38,55
2020-05-14,Харківська,44,44,56
2020-05-15,Харківська,16,16,27
2020-05-16,Харківська,13,13,36
2020-05-17,Харківська,2,2,18
2020-05-18,Харківська,26,26,33
2020-05-19,Харківська,19,19,46
2020-05-20,Харківська,17,17,41
2020-05-21,Харківська,14,14,24
2020-05-22,Харківська,30,30,49
2020-05-23,Харківська,16,16,35
2020-05-24,Харківська,2,2,30
2020-05-25,Харківська,32,32,50
2020-05-26,Харківська,15,15,26
2020-05-27,Харківська,22,22,40
2020-05-28,Харківська,29,29,52
2020-05-29,Харківська,30,30,54
2020-05-30,Харківська,25,25,40
2020-05-31,Харківська,16,16,23
2020-06-01,Харківська,21,21,42
2020-06-02,Харківська,26,26,28
2020-06-03,Харківська,35,35,62
2020-06-04,Харківська,28,28,55
2020-06-05,Харківська,27,27,55
2020-06-06,Харківська,30,30,22
2020-06-07,Харківська,35,35,61
2020-06-08,Харківська,17,17,18
2020-06-09,Харківська,30,30,42
2020-06-10,Харківська,34,34,58
2020-06-11,Харківська,51,51,55
2020-06-12,Харківська,51,51,74
2020-06-13,Харківська,39,39,79
2020-06-14,Харківська,22,22,43
2020-06-15,Харківська,51,51,87
2020-06-16,Харківська,69,69,91
2020-06-17,Харківська,47,47,74
2020-06-18,Харківська,37,37,38
2020-06-19,Харківська,34,34,58
2020-06-20,Харківська,26,26,57
2020-06-21,Харківська,5,5,14
2020-06-22,Харківська,48,48,59
2020-06-23,Харківська,34,34,66
2020-06-24,Харківська,52,52,59
2020-06-25,Харківська,45,45,75
2020-06-26,Харківська,64,64,99
2020-06-27,Харківська,43,43,54
2020-06-28,Харківська,10,10,27
2020-06-29,Харківська,52,52,40
2020-06-30,Харківська,34,34,64
2020-07-01,Харківська,45,45,63
2020-07-02,Харківська,65,65,76
2020-07-03,Харківська,44,44,63
2020-07-04,Харківська,38,38,39
2020-07-05,Харківська,16,16,14
2020-07-06,Харківська,57,57,59
2020-07-07,Харківська,52,52,91
2020-07-08,Харківська,56,56,80
2020-07-09,Харківська,42,42,67
2020-07-10,Харківська,42,42,34
2020-07-11,Харківська,47,47,76
2020-07-12,Харківська,13,13,16
2020-07-13,Харківська,74,74,87
2020-07-14,Харківська,50,50,73
2020-07-15,Харківська,50,50,53
2020-07-16,Харківська,61,61,74
2020-07-17,Харківська,53,53,68
2020-07-18,Харківська,33,33,41
2020-07-19,Харківська,18,18,50
2020-07-20,Харківська,63,63,68
2020-07-21,Харківська,53,53,72
2020-07-22,Харківська,72,72,102
2020-07-23,Харківська,74,74,78
2020-07-24,Харківська,65,65,70
2020-07-25,Харківська,18,18,36
2020-07-26,Харківська,57,57,90
2020-07-27,Харківська,69,69,76
2020-07-28,Харківська,64,64,87
2020-07-29,Харківська,68,68,81
2020-07-30,Харківська,107,107,120
2020-07-31,Харківська,81,81,90
2020-08-01,Харківська,108,108,149
2020-08-02,Харківська,45,45,27
2020-08-03,Харківська,150,150,137
2020-08-04,Харківська,135,135,155
2020-08-05,Харківська,152,152,192
2020-08-06,Харківська,127,127,178
2020-08-07,Харківська,139,139,111
2020-08-08,Харківська,149,149,177
2020-08-09,Харківська,56,56,60
2020-08-10,Харківська,176,176,139
2020-08-11,Харківська,162,162,171
2020-08-12,Харківська,228,228,192
2020-08-13,Харківська,238,238,202
2020-08-14,Харківська,181,181,259
2020-08-15,Харківська,136,136,216
2020-08-16,Харківська,132,132,92
2020-08-17,Харківська,189,189,206
2020-08-18,Харківська,252,252,247
2020-08-19,Харківська,208,208,240
2020-08-20,Харківська,238,238,182
2020-08-21,Харківська,216,216,289
2020-08-22,Харківська,164,164,168
2020-08-23,Харківська,117,117,144
2020-08-24,Харківська,188,188,169
2020-08-25,Харківська,152,152,177
2020-08-26,Харківська,221,221,218
2020-08-27,Харківська,268,268,244
2020-08-28,Харківська,291,291,246
2020-08-29,Харківська,114,114,207
2020-08-30,Харківська,154,154,178
2020-08-31,Харківська,287,287,289
2020-09-01,Харківська,344,344,319
2020-09-02,Харківська,360,360,315
2020-09-03,Харківська,423,423,371
2020-09-04,Харківська,324,324,385
2020-09-05,Харківська,162,162,152
2020-09-06,Харківська,128,128,128
2020-09-07,Харківська,262,262,232
2020-09-08,Харківська,286,286,288
2020-09-09,Харківська,369,369,339
2020-09-10,Харківська,285,285,280
2020-09-11,Харківська,342,386,292
2020-03-04,Херсонська,0,0,1
2020-03-16,Херсонська,0,0,1
2020-03-17,Херсонська,0,0,1
2020-03-18,Херсонська,0,0,1
2020-03-19,Херсонська,0,0,1
2020-03-20,Херсонська,0,0,2
2020-03-21,Херсонська,0,0,2
2020-03-23,Херсонська,0,0,6
2020-03-25,Херсонська,1,1,1
2020-03-26,Херсонська,0,0,0
2020-03-27,Херсонська,0,0,10
2020-03-28,Херсонська,0,0,1
2020-03-29,Херсонська,0,0,1
2020-03-30,Херсонська,0,0,9
2020-03-31,Херсонська,0,0,3
2020-04-01,Херсонська,3,3,8
2020-04-02,Херсонська,0,0,5
2020-04-03,Херсонська,4,4,12
2020-04-04,Херсонська,2,2,7
2020-04-05,Херсонська,0,0,0
2020-04-06,Херсонська,3,3,5
2020-04-07,Херсонська,2,2,5
2020-04-08,Херсонська,3,3,10
2020-04-09,Херсонська,9,9,12
2020-04-10,Херсонська,1,1,7
2020-04-11,Херсонська,3,3,7
2020-04-12,Херсонська,0,0,0
2020-04-13,Херсонська,2,2,13
2020-04-14,Херсонська,7,7,9
2020-04-15,Херсонська,3,3,8
2020-04-16,Херсонська,7,7,10
2020-04-17,Херсонська,5,5,10
2020-04-18,Херсонська,7,7,12
2020-04-19,Херсонська,0,0,0
2020-04-20,Херсонська,7,7,8
2020-04-21,Херсонська,2,2,6
2020-04-22,Херсонська,6,6,8
2020-04-23,Херсонська,0,0,4
2020-04-24,Херсонська,2,2,4
2020-04-25,Херсонська,8,8,8
2020-04-26,Херсонська,1,1,0
2020-04-27,Херсонська,0,0,5
2020-04-28,Херсонська,23,23,24
2020-04-29,Херсонська,0,0,3
2020-04-30,Херсонська,9,9,12
2020-05-01,Херсонська,1,1,3
2020-05-02,Херсонська,17,17,16
2020-05-03,Херсонська,1,1,1
2020-05-04,Херсонська,3,3,10
2020-05-05,Херсонська,1,1,3
2020-05-06,Херсонська,3,3,4
2020-05-07,Херсонська,3,3,2
2020-05-08,Херсонська,7,7,8
2020-05-09,Херсонська,3,3,4
2020-05-10,Херсонська,2,2,3
2020-05-11,Херсонська,1,1,1
2020-05-12,Херсонська,3,3,10
2020-05-13,Херсонська,0,0,4
2020-05-14,Херсонська,2,2,3
2020-05-15,Херсонська,0,0,2
2020-05-16,Херсонська,1,1,0
2020-05-17,Херсонська,0,0,3
2020-05-18,Херсонська,0,0,3
2020-05-19,Херсонська,4,4,13
2020-05-20,Херсонська,0,0,4
2020-05-21,Херсонська,0,0,1
2020-05-22,Херсонська,4,4,5
2020-05-23,Херсонська,0,0,3
2020-05-24,Херсонська,0,0,0
2020-05-25,Херсонська,1,1,0
2020-05-26,Херсонська,0,0,1
2020-05-27,Херсонська,0,0,2
2020-05-28,Херсонська,0,0,1
2020-05-29,Херсонська,1,1,1
2020-05-30,Херсонська,0,0,1
2020-05-31,Херсонська,0,0,0
2020-06-01,Херсонська,0,0,2
2020-06-02,Херсонська,0,0,7
2020-06-03,Херсонська,0,0,0
2020-06-04,Херсонська,0,0,2
2020-06-05,Херсонська,0,0,0
2020-06-06,Херсонська,0,0,0
2020-06-07,Херсонська,0,0,0
2020-06-08,Херсонська,0,0,1
2020-06-09,Херсонська,0,0,4
2020-06-10,Херсонська,0,0,2
2020-06-11,Херсонська,0,0,2
2020-06-12,Херсонська,0,0,3
2020-06-13,Херсонська,1,1,0
2020-06-14,Херсонська,3,3,4
2020-06-15,Херсонська,0,0,1
2020-06-16,Херсонська,0,0,8
2020-06-17,Херсонська,0,0,3
2020-06-18,Херсонська,2,2,5
2020-06-19,Херсонська,1,1,5
2020-06-20,Херсонська,0,0,2
2020-06-21,Херсонська,2,2,2
2020-06-22,Херсонська,0,0,5
2020-06-23,Херсонська,0,0,1
2020-06-24,Херсонська,0,0,4
2020-06-25,Херсонська,2,2,6
2020-06-26,Херсонська,1,1,1
2020-06-27,Херсонська,0,0,2
2020-06-28,Херсонська,0,0,0
2020-06-29,Херсонська,0,0,0
2020-06-30,Херсонська,1,1,5
2020-07-01,Херсонська,2,2,2
2020-07-02,Херсонська,2,2,3
2020-07-03,Херсонська,1,1,0
2020-07-04,Херсонська,0,0,0
2020-07-05,Херсонська,0,0,0
2020-07-06,Херсонська,0,0,1
2020-07-07,Херсонська,5,5,6
2020-07-08,Херсонська,0,0,4
2020-07-09,Херсонська,2,2,3
2020-07-10,Херсонська,1,1,2
2020-07-11,Херсонська,0,0,4
2020-07-12,Херсонська,0,0,0
2020-07-13,Херсонська,0,0,0
2020-07-14,Херсонська,1,1,3
2020-07-15,Херсонська,1,1,1
2020-07-16,Херсонська,1,1,4
2020-07-17,Херсонська,2,2,2
2020-07-18,Херсонська,3,3,6
2020-07-19,Херсонська,0,0,0
2020-07-20,Херсонська,3,3,5
2020-07-21,Херсонська,1,1,1
2020-07-22,Херсонська,1,1,4
2020-07-23,Херсонська,0,0,0
2020-07-24,Херсонська,0,0,3
2020-07-25,Херсонська,0,0,1
2020-07-26,Херсонська,1,1,0
2020-07-27,Херсонська,1,1,5
2020-07-28,Херсонська,1,1,5
2020-07-29,Херсонська,0,0,4
2020-07-30,Херсонська,1,1,5
2020-07-31,Херсонська,0,0,0
2020-08-01,Херсонська,3,3,3
2020-08-02,Херсонська,0,0,1
2020-08-03,Херсонська,0,0,6
2020-08-04,Херсонська,4,4,8
2020-08-05,Херсонська,3,3,8
2020-08-06,Херсонська,13,13,17
2020-08-07,Херсонська,4,4,9
2020-08-08,Херсонська,8,8,8
2020-08-09,Херсонська,2,2,10
2020-08-10,Херсонська,0,0,1
2020-08-11,Херсонська,5,5,8
2020-08-12,Херсонська,7,7,11
2020-08-13,Херсонська,5,5,6
2020-08-14,Херсонська,4,4,6
2020-08-15,Херсонська,3,3,5
2020-08-16,Херсонська,1,1,2
2020-08-17,Херсонська,4,4,8
2020-08-18,Херсонська,11,11,6
2020-08-19,Херсонська,9,9,9
2020-08-20,Херсонська,6,6,10
2020-08-21,Херсонська,4,4,4
2020-08-22,Херсонська,1,1,2
2020-08-23,Херсонська,1,1,4
2020-08-24,Херсонська,3,3,3
2020-08-25,Херсонська,11,11,8
2020-08-26,Херсонська,15,15,18
2020-08-27,Херсонська,11,11,12
2020-08-28,Херсонська,12,12,11
2020-08-29,Херсонська,8,8,6
2020-08-30,Херсонська,5,5,4
2020-08-31,Херсонська,7,7,6
2020-09-01,Херсонська,23,23,24
2020-09-02,Херсонська,13,13,12
2020-09-03,Херсонська,9,9,9
2020-09-04,Херсонська,22,22,20
2020-09-05,Херсонська,31,31,32
2020-09-06,Херсонська,4,4,4
2020-09-07,Херсонська,20,20,19
2020-09-08,Херсонська,29,29,19
2020-09-09,Херсонська,22,22,20
2020-09-10,Херсонська,22,22,20
2020-09-11,Херсонська,20,20,20
2020-02-27,Хмельницька,0,0,1
2020-03-05,Хмельницька,0,0,1
2020-03-08,Хмельницька,0,0,1
2020-03-13,Хмельницька,1,1,0
2020-03-14,Хмельницька,0,0,2
2020-03-15,Хмельницька,0,0,0
2020-03-16,Хмельницька,0,0,0
2020-03-17,Хмельницька,0,0,0
2020-03-18,Хмельницька,0,0,1
2020-03-19,Хмельницька,0,0,0
2020-03-20,Хмельницька,0,0,3
2020-03-21,Хмельницька,0,0,0
2020-03-22,Хмельницька,0,0,1
2020-03-23,Хмельницька,0,0,1
2020-03-24,Хмельницька,0,0,1
2020-03-25,Хмельницька,0,0,3
2020-03-26,Хмельницька,0,0,0
2020-03-27,Хмельницька,1,1,4
2020-03-28,Хмельницька,1,1,0
2020-03-29,Хмельницька,0,0,2
2020-03-30,Хмельницька,1,1,2
2020-03-31,Хмельницька,2,2,6
2020-04-01,Хмельницька,2,2,8
2020-04-02,Хмельницька,3,3,3
2020-04-03,Хмельницька,0,0,5
2020-04-04,Хмельницька,0,0,4
2020-04-05,Хмельницька,0,0,2
2020-04-06,Хмельницька,5,5,2
2020-04-07,Хмельницька,0,0,6
2020-04-08,Хмельницька,0,0,8
2020-04-09,Хмельницька,2,2,10
2020-04-10,Хмельницька,4,4,8
2020-04-11,Хмельницька,0,0,4
2020-04-12,Хмельницька,1,1,5
2020-04-13,Хмельницька,11,11,5
2020-04-14,Хмельницька,1,1,14
2020-04-15,Хмельницька,3,3,6
2020-04-16,Хмельницька,1,1,3
2020-04-17,Хмельницька,6,6,15
2020-04-18,Хмельницька,4,4,4
2020-04-19,Хмельницька,0,0,1
2020-04-20,Хмельницька,3,3,3
2020-04-21,Хмельницька,9,9,10
2020-04-22,Хмельницька,3,3,10
2020-04-23,Хмельницька,2,2,8
2020-04-24,Хмельницька,1,1,4
2020-04-25,Хмельницька,4,4,9
2020-04-26,Хмельницька,1,1,6
2020-04-27,Хмельницька,9,9,6
2020-04-28,Хмельницька,1,1,10
2020-04-29,Хмельницька,0,0,12
2020-04-30,Хмельницька,11,11,14
2020-05-01,Хмельницька,6,6,8
2020-05-02,Хмельницька,16,16,12
2020-05-03,Хмельницька,0,0,4
2020-05-04,Хмельницька,16,16,8
2020-05-05,Хмельницька,6,6,18
2020-05-06,Хмельницька,5,5,8
2020-05-07,Хмельницька,22,22,10
2020-05-08,Хмельницька,5,5,23
2020-05-09,Хмельницька,8,8,13
2020-05-10,Хмельницька,0,0,7
2020-05-11,Хмельницька,17,17,1
2020-05-12,Хмельницька,19,19,16
2020-05-13,Хмельницька,8,8,17
2020-05-14,Хмельницька,4,4,13
2020-05-15,Хмельницька,25,25,13
2020-05-16,Хмельницька,10,10,23
2020-05-17,Хмельницька,0,0,14
2020-05-18,Хмельницька,10,10,4
2020-05-19,Хмельницька,8,8,13
2020-05-20,Хмельницька,6,6,20
2020-05-21,Хмельницька,24,24,8
2020-05-22,Хмельницька,15,15,38
2020-05-23,Хмельницька,18,18,17
2020-05-24,Хмельницька,0,0,25
2020-05-25,Хмельницька,14,14,14
2020-05-26,Хмельницька,10,10,22
2020-05-27,Хмельницька,25,25,19
2020-05-28,Хмельницька,33,33,29
2020-05-29,Хмельницька,11,11,19
2020-05-30,Хмельницька,9,9,16
2020-05-31,Хмельницька,0,0,5
2020-06-01,Хмельницька,3,3,24
2020-06-02,Хмельницька,31,31,17
2020-06-03,Хмельницька,12,12,34
2020-06-04,Хмельницька,4,4,13
2020-06-05,Хмельницька,14,14,19
2020-06-06,Хмельницька,0,0,3
2020-06-07,Хмельницька,0,0,3
2020-06-08,Хмельницька,1,1,2
2020-06-09,Хмельницька,1,1,21
2020-06-10,Хмельницька,6,6,14
2020-06-11,Хмельницька,17,17,18
2020-06-12,Хмельницька,14,14,25
2020-06-13,Хмельницька,7,7,11
2020-06-14,Хмельницька,4,4,4
2020-06-15,Хмельницька,8,8,19
2020-06-16,Хмельницька,18,18,15
2020-06-17,Хмельницька,20,20,27
2020-06-18,Хмельницька,5,5,26
2020-06-19,Хмельницька,10,10,10
2020-06-20,Хмельницька,1,1,11
2020-06-21,Хмельницька,0,0,3
2020-06-22,Хмельницька,3,3,19
2020-06-23,Хмельницька,10,10,22
2020-06-24,Хмельницька,29,29,19
2020-06-25,Хмельницька,64,64,88
2020-06-26,Хмельницька,58,58,67
2020-06-27,Хмельницька,9,9,9
2020-06-28,Хмельницька,0,0,11
2020-06-29,Хмельницька,3,3,8
2020-06-30,Хмельницька,4,4,12
2020-07-01,Хмельницька,12,12,12
2020-07-02,Хмельницька,2,2,24
2020-07-03,Хмельницька,14,14,29
2020-07-04,Хмельницька,5,5,13
2020-07-05,Хмельницька,0,0,10
2020-07-06,Хмельницька,17,17,18
2020-07-07,Хмельницька,7,7,27
2020-07-08,Хмельницька,9,9,14
2020-07-09,Хмельницька,12,12,28
2020-07-10,Хмельницька,31,31,17
2020-07-11,Хмельницька,0,0,23
2020-07-12,Хмельницька,1,1,5
2020-07-13,Хмельницька,7,7,13
2020-07-14,Хмельницька,13,13,19
2020-07-15,Хмельницька,7,7,30
2020-07-16,Хмельницька,9,9,20
2020-07-17,Хмельницька,22,22,30
2020-07-18,Хмельницька,4,4,21
2020-07-19,Хмельницька,1,1,4
2020-07-20,Хмельницька,7,7,24
2020-07-21,Хмельницька,2,2,25
2020-07-22,Хмельницька,23,23,25
2020-07-23,Хмельницька,11,11,27
2020-07-24,Хмельницька,11,11,26
2020-07-25,Хмельницька,18,18,16
2020-07-26,Хмельницька,0,0,7
2020-07-27,Хмельницька,12,12,23
2020-07-28,Хмельницька,26,26,25
2020-07-29,Хмельницька,24,24,42
2020-07-30,Хмельницька,32,32,34
2020-07-31,Хмельницька,17,17,38
2020-08-01,Хмельницька,21,21,13
2020-08-02,Хмельницька,0,0,19
2020-08-03,Хмельницька,31,31,34
2020-08-04,Хмельницька,25,25,41
2020-08-05,Хмельницька,31,31,44
2020-08-06,Хмельницька,32,32,42
2020-08-07,Хмельницька,35,35,53
2020-08-08,Хмельницька,19,19,19
2020-08-09,Хмельницька,0,0,17
2020-08-10,Хмельницька,30,30,41
2020-08-11,Хмельницька,29,29,68
2020-08-12,Хмельницька,47,47,71
2020-08-13,Хмельницька,41,41,76
2020-08-14,Хмельницька,41,41,53
2020-08-15,Хмельницька,43,43,38
2020-08-16,Хмельницька,1,1,24
2020-08-17,Хмельницька,25,25,40
2020-08-18,Хмельницька,75,75,92
2020-08-19,Хмельницька,68,68,100
2020-08-20,Хмельницька,66,66,112
2020-08-21,Хмельницька,102,102,102
2020-08-22,Хмельницька,57,57,63
2020-08-23,Хмельницька,14,14,48
2020-08-24,Хмельницька,0,0,17
2020-08-25,Хмельницька,23,23,91
2020-08-26,Хмельницька,76,76,117
2020-08-27,Хмельницька,106,106,109
2020-08-28,Хмельницька,123,123,127
2020-08-29,Хмельницька,116,116,85
2020-08-30,Хмельницька,10,10,65
2020-08-31,Хмельницька,80,80,86
2020-09-01,Хмельницька,127,127,131
2020-09-02,Хмельницька,165,165,129
2020-09-03,Хмельницька,165,165,148
2020-09-04,Хмельницька,148,148,128
2020-09-05,Хмельницька,112,112,97
2020-09-06,Хмельницька,8,8,74
2020-09-07,Хмельницька,73,73,134
2020-09-08,Хмельницька,151,151,141
2020-09-09,Хмельницька,213,213,150
2020-09-10,Хмельницька,161,172,167
2020-09-11,Хмельницька,89,128,138
2020-03-08,Черкаська,0,0,0
2020-03-13,Черкаська,0,0,2
2020-03-14,Черкаська,0,0,2
2020-03-16,Черкаська,0,0,1
2020-03-17,Черкаська,0,0,2
2020-03-18,Черкаська,0,0,1
2020-03-19,Черкаська,0,0,1
2020-03-20,Черкаська,0,0,7
2020-03-21,Черкаська,0,0,5
2020-03-22,Черкаська,1,1,3
2020-03-23,Черкаська,0,0,4
2020-03-24,Черкаська,0,0,2
2020-03-25,Черкаська,1,1,2
2020-03-26,Черкаська,0,0,7
2020-03-27,Черкаська,1,1,19
2020-03-28,Черкаська,32,32,26
2020-03-29,Черкаська,15,15,17
2020-03-30,Черкаська,1,1,40
2020-03-31,Черкаська,1,1,9
2020-04-01,Черкаська,0,0,9
2020-04-02,Черкаська,2,2,8
2020-04-03,Черкаська,2,2,39
2020-04-04,Черкаська,4,4,9
2020-04-05,Черкаська,3,3,3
2020-04-06,Черкаська,14,14,30
2020-04-07,Черкаська,3,3,10
2020-04-08,Черкаська,0,0,19
2020-04-09,Черкаська,6,6,17
2020-04-10,Черкаська,8,8,22
2020-04-11,Черкаська,5,5,5
2020-04-12,Черкаська,3,3,6
2020-04-13,Черкаська,4,4,18
2020-04-14,Черкаська,5,5,18
2020-04-15,Черкаська,12,12,19
2020-04-16,Черкаська,18,18,42
2020-04-17,Черкаська,1,1,9
2020-04-18,Черкаська,16,16,15
2020-04-19,Черкаська,16,16,18
2020-04-20,Черкаська,11,11,14
2020-04-21,Черкаська,20,20,29
2020-04-22,Черкаська,14,14,38
2020-04-23,Черкаська,13,13,33
2020-04-24,Черкаська,18,18,42
2020-04-25,Черкаська,7,7,14
2020-04-26,Черкаська,9,9,12
2020-04-27,Черкаська,9,9,39
2020-04-28,Черкаська,15,15,47
2020-04-29,Черкаська,1,1,32
2020-04-30,Черкаська,6,6,25
2020-05-01,Черкаська,11,11,17
2020-05-02,Черкаська,0,0,4
2020-05-03,Черкаська,5,5,11
2020-05-04,Черкаська,4,4,27
2020-05-05,Черкаська,2,2,13
2020-05-06,Черкаська,13,13,37
2020-05-07,Черкаська,3,3,19
2020-05-08,Черкаська,0,0,17
2020-05-09,Черкаська,5,5,14
2020-05-10,Черкаська,2,2,1
2020-05-11,Черкаська,2,2,5
2020-05-12,Черкаська,1,1,29
2020-05-13,Черкаська,2,2,25
2020-05-14,Черкаська,2,2,28
2020-05-15,Черкаська,13,13,34
2020-05-16,Черкаська,9,9,10
2020-05-17,Черкаська,2,2,11
2020-05-18,Черкаська,2,2,40
2020-05-19,Черкаська,6,6,37
2020-05-20,Черкаська,0,0,0
2020-05-21,Черкаська,0,0,21
2020-05-22,Черкаська,4,4,16
2020-05-23,Черкаська,2,2,17
2020-05-24,Черкаська,2,2,6
2020-05-25,Черкаська,0,0,29
2020-05-26,Черкаська,0,0,32
2020-05-27,Черкаська,8,8,29
2020-05-28,Черкаська,2,2,27
2020-05-29,Черкаська,4,4,27
2020-05-30,Черкаська,2,2,5
2020-05-31,Черкаська,2,2,7
2020-06-01,Черкаська,4,4,25
2020-06-02,Черкаська,4,4,28
2020-06-03,Черкаська,12,12,28
2020-06-04,Черкаська,4,4,28
2020-06-05,Черкаська,18,18,28
2020-06-06,Черкаська,11,11,18
2020-06-07,Черкаська,10,10,13
2020-06-08,Черкаська,17,17,28
2020-06-09,Черкаська,12,12,17
2020-06-10,Черкаська,4,4,54
2020-06-11,Черкаська,14,14,33
2020-06-12,Черкаська,18,18,57
2020-06-13,Черкаська,7,7,9
2020-06-14,Черкаська,2,2,16
2020-06-15,Черкаська,11,11,17
2020-06-16,Черкаська,2,2,14
2020-06-17,Черкаська,4,4,19
2020-06-18,Черкаська,17,17,29
2020-06-19,Черкаська,7,7,27
2020-06-20,Черкаська,9,9,11
2020-06-21,Черкаська,1,1,6
2020-06-22,Черкаська,8,8,30
2020-06-23,Черкаська,7,7,24
2020-06-24,Черкаська,5,5,20
2020-06-25,Черкаська,11,11,27
2020-06-26,Черкаська,3,3,12
2020-06-27,Черкаська,7,7,18
2020-06-28,Черкаська,0,0,0
2020-06-29,Черкаська,2,2,3
2020-06-30,Черкаська,2,2,12
2020-07-01,Черкаська,0,0,20
2020-07-02,Черкаська,6,6,21
2020-07-03,Черкаська,4,4,21
2020-07-04,Черкаська,10,10,4
2020-07-05,Черкаська,0,0,11
2020-07-06,Черкаська,11,11,29
2020-07-07,Черкаська,17,17,26
2020-07-08,Черкаська,11,11,11
2020-07-09,Черкаська,16,16,21
2020-07-10,Черкаська,12,12,29
2020-07-11,Черкаська,7,7,10
2020-07-12,Черкаська,2,2,9
2020-07-13,Черкаська,2,2,11
2020-07-14,Черкаська,26,26,24
2020-07-15,Черкаська,13,13,19
2020-07-16,Черкаська,10,10,19
2020-07-17,Черкаська,18,18,26
2020-07-18,Черкаська,25,25,14
2020-07-19,Черкаська,1,1,16
2020-07-20,Черкаська,7,7,17
2020-07-21,Черкаська,7,7,21
2020-07-22,Черкаська,19,19,24
2020-07-23,Черкаська,14,14,24
2020-07-24,Черкаська,2,2,22
2020-07-25,Черкаська,4,4,3
2020-07-26,Черкаська,2,2,6
2020-07-27,Черкаська,5,5,31
2020-07-28,Черкаська,4,4,13
2020-07-29,Черкаська,13,13,24
2020-07-30,Черкаська,2,2,22
2020-07-31,Черкаська,17,17,20
2020-08-01,Черкаська,9,9,7
2020-08-02,Черкаська,4,4,4
2020-08-03,Черкаська,0,0,26
2020-08-04,Черкаська,15,15,15
2020-08-05,Черкаська,7,7,39
2020-08-06,Черкаська,11,11,26
2020-08-07,Черкаська,33,33,32
2020-08-08,Черкаська,5,5,24
2020-08-09,Черкаська,11,11,13
2020-08-10,Черкаська,5,5,21
2020-08-11,Черкаська,12,12,27
2020-08-12,Черкаська,21,21,40
2020-08-13,Черкаська,18,18,44
2020-08-14,Черкаська,28,28,38
2020-08-15,Черкаська,37,37,35
2020-08-16,Черкаська,3,3,14
2020-08-17,Черкаська,4,4,21
2020-08-18,Черкаська,7,7,23
2020-08-19,Черкаська,26,26,29
