region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Україна,2020-06-18,1.1042512895188652,1.0840098965649856,0.9892945941511065,1.2360894484635412,1.0253911871729113,1.107293118963921
Харківська,2020-04-01,1.20675929030076,1.1637683946425246,0.8995251084731266,1.510874867082445,1.028649847166548,1.2443340013383761
Харківська,2020-04-02,1.207979872148684,1.1593526462397397,0.9246155303619794,1.5497489348437279,0.9862917529928299,1.2044056145751874
Харківська,2020-04-03,1.2046502899675053,1.1623565637572923,0.9391384158528153,1.5443651789793542,1.0303518525721558,1.2408562992938343
Харківська,2020-04-04,1.2032450069377227,1.1597160697685114,0.93366876075901,1.5204239333564757,1.0173288787826158,1.21746305589958
Харківська,2020-04-05,1.2038555791450818,1.1615006461719481,0.9337361745167343,1.5407213735472658,1.021118945416732,1.2236924481122489
Харківська,2020-04-06,1.2032557801865535,1.1590239171027563,0.9393023484422154,1.5376302520076932,1.0279262249504244,1.228398944295219
Харківська,2020-04-07,1.2005484167653342,1.161672839602577,0.9072108730048344,1.506952399537352,1.0293389941471285,1.2275864357895518
Харківська,2020-04-08,1.1988906500860763,1.1567920829631542,0.91298394067794,1.4910767055959253,1.0145520716969345,1.2095901886904146
Харківська,2020-04-09,1.1978230584986815,1.1539504176651678,0.8856707578977071,1.485734527856479,1.0048379977134654,1.1979601841635898
Харківська,2020-04-10,1.1939872778113985,1.1553496332563513,0.9431251345075287,1.5345268719905758,1.0030618171614007,1.2008275366855288
Харківська,2020-04-11,1.1915370844098863,1.1473276231022096,0.9298648205201338,1.4910136171706132,1.028513997254765,1.2191141945847779
Харківська,2020-04-12,1.187320389889312,1.1485888155562876,0.9324128216123766,1.4952294597398232,0.991718266925139,1.1832122156519795
Харківська,2020-04-13,1.1840759418430533,1.142448457253558,0.9234896013046877,1.4650859668118297,0.9920473114952304,1.1812258898994707
Харківська,2020-04-14,1.1780874734375184,1.1389553050103527,0.9191441203989246,1.4566552293963395,0.9842641272453053,1.1706021499946362
Харківська,2020-04-15,1.1741169026065406,1.142440886108721,0.9441159448232179,1.4873459498689847,0.9908979193803868,1.1764509414278939
Харківська,2020-04-16,1.1716596268292987,1.1370393445126035,0.9312826886359389,1.439538448316696,1.007520434060679,1.193100542361392
Харківська,2020-04-17,1.1697871876672172,1.137340529867234,0.9066272909272114,1.4179232551854049,0.9928222851506305,1.1719034621542574
Харківська,2020-04-18,1.16576022209836,1.1363437700544634,0.9015206479295603,1.4108990057773512,1.0228069636139419,1.201924850636756
Харківська,2020-04-19,1.162230162200523,1.1344235318653269,0.9151172832488121,1.390036424983228,1.0254519039398584,1.2002294909654851
Харківська,2020-04-20,1.1546968753417801,1.1279814767098304,0.9204928259318962,1.4159773910853815,1.0285644725355152,1.1953237714918752
Харківська,2020-04-21,1.1512599543037474,1.1298862420097646,0.9308480971012426,1.3961631405871875,1.0192129061287991,1.1831314597054838
Харківська,2020-04-22,1.1446369451950333,1.1229027055197842,0.9110046710047276,1.3718374331477838,1.0032051958027495,1.169108423266793
Харківська,2020-04-23,1.1398322440453972,1.119665862731647,0.9374365861848039,1.3895838665697777,1.0234500962494157,1.1863753135264583
Харківська,2020-04-24,1.1370548639528724,1.1149205820527035,0.9223215975928997,1.3719413895211698,1.0104736658209257,1.172142739871859
Харківська,2020-04-25,1.1319368758248975,1.1104462535899176,0.9002104319446586,1.3570589336415941,0.9885563374314655,1.1558611657966278
Харківська,2020-04-26,1.1274220678272797,1.1093827860148213,0.8965883206140371,1.365055875253662,0.991887361708866,1.1558370002388567
Харківська,2020-04-27,1.1239273861929902,1.1090817493861809,0.9196177857383645,1.3780274056222228,1.0122792810598955,1.172004682720252
Харківська,2020-04-28,1.1194973989045334,1.1024389566183537,0.9298034573577219,1.3780178229348534,0.9921004808617571,1.152297537017757
Харківська,2020-04-29,1.1142013635630894,1.0998584527507238,0.885378571978022,1.3321342952059472,0.9868706055274995,1.1467915355998612
Харківська,2020-04-30,1.1092015242092552,1.0970865687081481,0.887225910637435,1.361855042768561,0.9909476327620254,1.1463149827315362
Харківська,2020-05-01,1.1063496176812524,1.09376954500774,0.8951192730784736,1.3454220739662897,0.9887554733583683,1.1435966373051647
Харківська,2020-05-02,1.104271376705175,1.0936301769041,0.894033650745316,1.356861217581694,0.9838209456207406,1.1370416106097538
Харківська,2020-05-03,1.099976663100679,1.0902103515278745,0.8633874532924853,1.3248074943942794,0.984410266941895,1.143185254273905
Харківська,2020-05-04,1.0936898076172519,1.0844961004078268,0.8891127099530769,1.3525947907515719,0.9858870737276062,1.1462712911226969
Харківська,2020-05-05,1.0900088141808755,1.0830038022043,0.8921074664332697,1.3615156129637873,0.9656633248799331,1.1277091702285447
Харківська,2020-05-06,1.0873676473798928,1.0805891335510216,0.8430741629222792,1.3013852539009456,0.9830825213241491,1.145694556278195
Харківська,2020-05-07,1.0848851547108058,1.0770277706622138,0.8657018823864749,1.3340187514444994,0.9811451334690209,1.1332511170997164
Харківська,2020-05-08,1.0813335051264903,1.076038230578022,0.8403106239089291,1.308066184228056,0.9730346756952472,1.1319521917425606
Харківська,2020-05-09,1.0812740312219669,1.0725273029581333,0.8376588754707062,1.2974674037079688,0.9640611168447889,1.1253326791481175
Харківська,2020-05-10,1.081740984562864,1.0738528742010143,0.8454202981644862,1.3161667691462917,0.9628296544585083,1.1278556103420994
Харківська,2020-05-11,1.0836892259833277,1.0755382794551998,0.8483073260982399,1.3157449261243725,0.9888345475705143,1.1540210625404115
Харківська,2020-05-12,1.0832430079715343,1.0755715815057059,0.8354255699560326,1.309119059862528,0.9687205493957797,1.1294801988911085
Харківська,2020-05-13,1.084072099349465,1.0738931518561166,0.8601313216485184,1.3459416946319942,0.9751843164130695,1.1325510870810778
Харківська,2020-05-14,1.0840136535136193,1.0782609675627408,0.832436872682252,1.3310435170827393,0.9870572102266005,1.1538126148690497
Харківська,2020-05-15,1.0864000526580246,1.0786669172870247,0.8155127420112392,1.297932005102847,0.9879178139161828,1.1555879472714403
Харківська,2020-05-16,1.0884870960088555,1.0809589504065613,0.8233374004163441,1.3220225501334522,0.9774565935416341,1.1398882328868616
Харківська,2020-05-17,1.0905584446586092,1.0837790374770022,0.8435640199979791,1.329808812666205,0.9810953549433533,1.140450443361869
Харківська,2020-05-18,1.091590040707213,1.0821714165825007,0.862466776484621,1.33275126764543,0.9849124094500075,1.1436582042236936
Харківська,2020-05-19,1.0937284649882153,1.086596347354397,0.8371769574469894,1.31896412630055,0.9789620507302288,1.1451147476183607
Харківська,2020-05-20,1.0937190114973545,1.0902261955063421,0.8583799340179693,1.3379622405496532,0.9677962837403454,1.1325622276285758
Харківська,2020-05-21,1.0970596470724523,1.0894460466955418,0.8728772834348133,1.3444307723295552,0.9922389296148946,1.1516224286714902
Харківська,2020-05-22,1.099304335522652,1.0879636147747775,0.8696254206007669,1.3530155891367435,1.0038433562059754,1.162883827060145
Харківська,2020-05-23,1.1017663050898632,1.087934736236908,0.8920065273723063,1.3615162678393102,0.991195308796899,1.1500900753080818
Харківська,2020-05-24,1.103134876552114,1.0901230330007576,0.8689889669902732,1.352620864862497,0.9971366566886259,1.1636851076621706
Харківська,2020-05-25,1.1036818956213057,1.0915693189184612,0.889773040249959,1.3659170851633444,0.9853816852771229,1.1505215819992525
Харківська,2020-05-26,1.1038602346128255,1.0906745839919307,0.8491625319189038,1.3353452744964396,0.9982899163832305,1.1647913885985945
Харківська,2020-05-27,1.103212261378687,1.090295674410926,0.8642015481455072,1.348527148636482,0.9954951636804723,1.1578747159840717
Харківська,2020-05-28,1.1038513611896632,1.0930848839780212,0.8687265845974216,1.3459063497719335,0.9818125239631741,1.1471097087233917
Харківська,2020-05-29,1.1063283005298254,1.090280903737158,0.8508706673260339,1.3286884089861783,0.9822906153793437,1.1424061607288503
Харківська,2020-05-30,1.1071119098443147,1.0905676579372967,0.8955696317062903,1.3500960895182803,0.9730929521313942,1.1340525080772492
Харківська,2020-05-31,1.1051550833928026,1.0888072106049744,0.8581719997819015,1.3195825906103609,0.9651835046263676,1.1248101950809661
Харківська,2020-06-01,1.108740216099047,1.0899255708620301,0.8743802065397364,1.3490759599264095,0.9885930722967581,1.1484871999788693
Харківська,2020-06-02,1.1077064254223818,1.086930457408563,0.8407060792953055,1.3394713533513076,0.9777362941205727,1.1401622935808176
Харківська,2020-06-03,1.108932569474994,1.089624652978012,0.8565938431815096,1.3440771620426388,0.9809589271228398,1.1440386746341953
Харківська,2020-06-04,1.1055685687920482,1.0876041792809927,0.8715071693640368,1.35380257052744,0.9763899731762007,1.140470833729835
Харківська,2020-06-05,1.1080044675595415,1.0871220889163224,0.8698030035317731,1.3677528761923357,0.9804605192316257,1.1464498466907664
Харківська,2020-06-06,1.1071441492190073,1.086269906289425,0.8720149347836461,1.3861438656108866,0.9792960416138895,1.1498768932239432
Харківська,2020-06-07,1.1079128417895896,1.087752466262538,0.874157710769425,1.3813725070068656,0.9691545787027162,1.1460691776850132
Харківська,2020-06-08,1.1070503541092516,1.0864597477748,0.8464881173923122,1.362633005543213,0.9741793248312002,1.1491295855982036
Харківська,2020-06-09,1.107446784877118,1.0886652262904408,0.8324060268212924,1.3748185362166878,0.9822268887913881,1.1558145236716606
Харківська,2020-06-10,1.1076798958168927,1.0881310656185905,0.856501520608329,1.4076834003891208,0.985970368417638,1.1558195549437151
Харківська,2020-06-11,1.1070134773447924,1.0877017871555101,0.8492559276633078,1.411131598835808,0.9722417776404311,1.1477419655372032
Харківська,2020-06-12,1.107037165479316,1.0876184312681407,0.8619528600390697,1.4101738251552842,0.9815121028452362,1.1671510429535135
Харківська,2020-06-13,1.1094294733515544,1.0898690424552948,0.827888582781565,1.4025139227615067,0.960562778972207,1.1489776273828818
Харківська,2020-06-14,1.1066928122253745,1.088898522518439,0.8252043533275607,1.403974971349429,0.9721564425723479,1.164240554487558
Харківська,2020-06-15,1.1066124372464852,1.08719014451247,0.7962348328876843,1.41035960220679,0.9436644777335416,1.1405460057482513
Харківська,2020-06-16,1.108396323388268,1.0892825285905168,0.7870405278322637,1.4209178821584274,0.9431719308226307,1.1429699122071832
Харківська,2020-06-17,1.107087833310866,1.0862000087308077,0.7647626513141693,1.419468561813638,0.972679766251983,1.1721814612152697
Харківська,2020-06-18,1.107610885964457,1.0872675271310637,0.844601387388555,1.5056951606795936,0.9545433216272241,1.1572553326026862
Херсонська,2020-04-01,1.1399611224757786,1.1015039378995455,0.5731771040869535,1.6220554413845263,0.9232986114017238,1.2731213009079594
Херсонська,2020-04-02,1.1173883042985617,1.0904421346820614,0.6041517670086718,1.605123508932782,0.9216409759087656,1.268867093442217
Херсонська,2020-04-03,1.1094090635485088,1.0953865118718458,0.5497630102487411,1.5845050219162367,0.9071997276449625,1.2585693890632386
Херсонська,2020-04-04,1.0961083590121217,1.0797787590563577,0.5556224054852407,1.5383521996468614,0.9172274295108817,1.2563330841248883
Херсонська,2020-04-05,1.088961219399801,1.0718436637053708,0.5528635874756037,1.5174069454964239,0.8896857700866561,1.2204835009641417
Херсонська,2020-04-06,1.0743019911800578,1.0586199328375567,0.5228751982245297,1.5405805514775828,0.8937445987014573,1.2308184252836631
Херсонська,2020-04-07,1.0522993078910823,1.0448153759519752,0.5211426900799992,1.5250430443298075,0.8723821645755319,1.2195929056811257
Херсонська,2020-04-08,1.038404148848036,1.0246104745777482,0.5143438989696278,1.5531126105118145,0.8750020425900337,1.2274800950905786
Херсонська,2020-04-09,1.0229445743213796,1.0203094886910316,0.4729150497820708,1.5309934134388958,0.8674647974857422,1.2087114301226618
Херсонська,2020-04-10,1.0003763250969004,1.005186803325553,0.43467042862766636,1.4659858843002629,0.8316838167467288,1.1947163990287213
Херсонська,2020-04-11,0.9848615891211213,0.9879004356706431,0.4846649169893953,1.520784416315623,0.8237002286708228,1.1893436440760756
Херсонська,2020-04-12,0.9707623538240412,0.9722620754006402,0.4094934290055153,1.474284393601059,0.7840313397114657,1.158622759830888
Херсонська,2020-04-13,0.9582924418033694,0.9769554337568913,0.4240374113428613,1.5243083578648953,0.7985125922848408,1.164792323212378
Херсонська,2020-04-14,0.950330671798335,0.9728876538816592,0.3926055748868821,1.502147505902773,0.752037597326834,1.143080258396145
Херсонська,2020-04-15,0.9414801680767063,0.9634750117756219,0.3905944002812424,1.5212071439625807,0.8184889633716024,1.2118459860659978
Херсонська,2020-04-16,0.9386906409978809,0.9600044687596047,0.4082491131550266,1.5472237431922864,0.7569121597132333,1.1485627150600632
Херсонська,2020-04-17,0.9349924202107431,0.9526148109330044,0.32254417610153746,1.4934953063555787,0.6877235803278791,1.1069252873636526
Херсонська,2020-04-18,0.9347230778382254,0.9466033603670214,0.2719089002977676,1.5025994898243875,0.722025913128312,1.1301154257467272
Херсонська,2020-04-19,0.9197029290860202,0.940134988415142,0.3777357497839322,1.5801622748573096,0.729342183823418,1.1388048335370053
Херсонська,2020-04-20,0.9119675785163007,0.9463632548132199,0.3607578123619928,1.6178778737595239,0.7982356621383568,1.1986567386496652
Херсонська,2020-04-21,0.9044138184727079,0.9364076257383215,0.3067433435880394,1.515083662230543,0.7326496939225908,1.1229034718985968
Херсонська,2020-04-22,0.890901336207813,0.9149173374281663,0.2543920753082598,1.4491448889175862,0.7186617787633581,1.1146436892940843
Херсонська,2020-04-23,0.8869129846237525,0.9103001155486387,0.2990592327566285,1.5096117532287558,0.7140490241485401,1.1098130359479506
Херсонська,2020-04-24,0.8789986878211438,0.9030746308545612,0.3156482100367256,1.4678641058251973,0.706304251793589,1.1100732110586151
Херсонська,2020-04-25,0.861664518139814,0.8957228282235993,0.24732075186031732,1.4376194397964974,0.7132876201241868,1.1210442361044135
Херсонська,2020-04-26,0.8504242433591823,0.8854886706307574,0.17761651460050118,1.4044864164824455,0.7094589154273124,1.123906808144968
Херсонська,2020-04-27,0.8379135084756563,0.8808127907171044,0.20217133239391757,1.4464029168006676,0.6753261034829898,1.1146608887258558
Херсонська,2020-04-28,0.8253517123267444,0.8600586562190562,0.2041650303346523,1.47704886912859,0.7321101278958407,1.18213083338124
Херсонська,2020-04-29,0.813890388789444,0.852491984821276,0.12409133871007876,1.4468969141985015,0.6342011648331063,1.0778708867027567
Херсонська,2020-04-30,0.7979214237608836,0.840797595634837,0.1910529034497067,1.4987977242945438,0.6382996589642485,1.0978523828612243
Херсонська,2020-05-01,0.779872782456137,0.8234305476855324,0.09716718911748819,1.4640638799581571,0.6097703327752088,1.0660249873061969
Херсонська,2020-05-02,0.7557230868010038,0.8095177316933113,-0.00013750165568359742,1.4284437096781728,0.555022597902483,1.0250067583298519
Херсонська,2020-05-03,0.7433389234200255,0.8059732926838428,0.08743415448289456,1.5279901386210466,0.5993578743103546,1.1035120379811647
Херсонська,2020-05-04,0.7271448592905077,0.7896175547813948,-0.07642378650096265,1.4525394645352647,0.6230041180985295,1.1407576784852878
Херсонська,2020-05-05,0.7120557838534646,0.7778000119145523,-0.1279429400809589,1.4255696506978481,0.5101724640803992,1.0262445797023352
Херсонська,2020-05-06,0.7002730428755353,0.7770973514168289,-0.2800275680183871,1.3770162102752757,0.5712604491237865,1.0842275480414572
Херсонська,2020-05-07,0.6847209668785181,0.7744956987079452,-0.25038512462953877,1.451819407825558,0.6481031661494647,1.1769769894473594
Херсонська,2020-05-08,0.6704416930325721,0.7689143255906162,-0.15686070257328977,1.6353011532754407,0.5262701096872762,1.0609041331689117
Херсонська,2020-05-09,0.6582395353543389,0.7509246433601748,-0.3371655197168678,1.4438827102125846,0.5304673536684358,1.077011502657149
Херсонська,2020-05-10,0.6449592810990175,0.7389522325520339,-0.303523377110596,1.456374250311314,0.5102577539163626,1.079231880001264
Херсонська,2020-05-11,0.6369778883630426,0.7301667102699307,-0.4484418143268583,1.3936560660549537,0.5326836079118737,1.1124706298483196
Херсонська,2020-05-12,0.6174899409525144,0.7249687112500856,-0.39483442578295475,1.4648067551904718,0.5060476524735562,1.0898119438827591
Херсонська,2020-05-13,0.5963217153142428,0.7060413672022801,-0.38829155735689913,1.5222411033417798,0.5532908266050716,1.176977363968883
Херсонська,2020-05-14,0.5846388139310277,0.7064248201574215,-0.513410872150063,1.4691586473486191,0.47220799577634004,1.1113004878014046
Херсонська,2020-05-15,0.5675897769105475,0.6908567072475795,-0.345657579374669,1.6895311399218893,0.46390203445645206,1.117407908992303
Херсонська,2020-05-16,0.5459486079779804,0.6808443750225264,-0.3651372316713299,1.735700842978809,0.4523826096899795,1.1086020689327098
Херсонська,2020-05-17,0.5248985271964219,0.668886505080958,-0.6454257862840457,1.4819033919892448,0.4342696949890836,1.1022706436926482
Херсонська,2020-05-18,0.5075616263013696,0.6497458640564182,-0.5010600671335198,1.7188845056363824,0.4460716317156782,1.1176875582556687
Херсонська,2020-05-19,0.48776598734113885,0.6638878122945727,-0.8499371541404005,1.367331821413711,0.41687643085073606,1.086890309551862
Херсонська,2020-05-20,0.4655440965664846,0.6400032479975284,-0.8678257182777478,1.3692671564961845,0.3745587968737165,1.0745403228225316
Херсонська,2020-05-21,0.44655772093107615,0.6419401956546216,-0.7007355751685193,1.5491943445131717,0.4079687599467586,1.1324289328838602
Херсонська,2020-05-22,0.4342780109873558,0.6122913445776796,-0.7110936235844366,1.5383177455154953,0.3283225421687078,1.0535941869414787
Херсонська,2020-05-23,0.4177742313350071,0.5866331637492069,-0.7402401585261192,1.5530591411431192,0.34590774381375394,1.0861045470266213
Херсонська,2020-05-24,0.4034676262943939,0.5949664870636671,-0.8523119348259881,1.4821484411015255,0.3299775498817555,1.093788123412633
Херсонська,2020-05-25,0.3910394092772418,0.5917836355057644,-0.9555400229746895,1.4578121586548074,0.2920913481685723,1.0631047733102343
Херсонська,2020-05-26,0.3836046743363705,0.5919156639965157,-0.9391463547476694,1.4976706248712888,0.2744458303197081,1.0699599667092845
Херсонська,2020-05-27,0.37347196265695326,0.5799041970430077,-0.9593649657811384,1.459804813495038,0.3794273916614342,1.181211676082673
Херсонська,2020-05-28,0.3584960577578897,0.5584220914198783,-1.0347064818199225,1.4552836387418988,0.3578312447636818,1.1562266643697234
Херсонська,2020-05-29,0.3429468904578278,0.5668807737051353,-1.058126526341632,1.46457261349072,0.4037560907070596,1.2230632964932642
Херсонська,2020-05-30,0.333326367235347,0.5613527312679019,-0.9270636873953758,1.694693558387567,0.39469513908696646,1.2227788150259402
Херсонська,2020-05-31,0.32551874453731133,0.5567234824840058,-1.1397579594485643,1.4372981912429708,0.3799601782782047,1.1790823386527942
Херсонська,2020-06-01,0.30809941190570017,0.5565505260416275,-0.9808973817923534,1.5482578179619646,0.42931948990350965,1.2339515964273082
Херсонська,2020-06-02,0.29570681911877056,0.5481054141178185,-1.072245342117006,1.5626739580402351,0.3422358390939129,1.1552462618045443
Херсонська,2020-06-03,0.28471340848067983,0.5368509017094903,-1.135245027076069,1.5879668052633364,0.3259113536609856,1.1686063262152933
Херсонська,2020-06-04,0.2727704279421206,0.5221168912946454,-1.2230068085010934,1.5106302177452635,0.318881916317599,1.1657567294763072
Херсонська,2020-06-05,0.2644242990914323,0.5286432462154957,-1.2757054978805906,1.5103690760913804,0.38708461525533716,1.2348222412352001
Херсонська,2020-06-06,0.25506237791151026,0.522737119232022,-1.2630420747172786,1.5263048037168305,0.350822811220223,1.2171720301543323
Херсонська,2020-06-07,0.2453787393371773,0.5299647208234661,-1.3961186544994304,1.4666020367890216,0.3534018830222123,1.2247156430562962
Херсонська,2020-06-08,0.2371311248757672,0.5344062661365256,-1.3349373008663337,1.5386244444655974,0.3386914418828286,1.207898880756037
Херсонська,2020-06-09,0.2403064614370189,0.5222543731436775,-1.1916005977920627,1.638362611353547,0.3391823034887423,1.2089536583380491
Херсонська,2020-06-10,0.2341706968788133,0.4974294167418603,-1.2077524508609558,1.5903396506956773,0.33719644163035906,1.2313567055279666
Херсонська,2020-06-11,0.2290744807590888,0.49414779402563325,-1.2493234802993427,1.688302822867953,0.23445350391167688,1.1274998320469243
Херсонська,2020-06-12,0.22904118469366266,0.5086692298540216,-1.3874713402591163,1.6249313450965617,0.2728449487249131,1.1904316353713675
Херсонська,2020-06-13,0.23321754399169328,0.48635552010234506,-1.2216180417035662,1.700625070438828,0.25361297903110336,1.1769855657073052
Херсонська,2020-06-14,0.22470467684268153,0.49695952865081694,-1.282050371768238,1.758488820376338,0.2438898870709157,1.1906401070445127
Херсонська,2020-06-15,0.22747833155509814,0.4997645545542113,-1.3591454070631905,1.6988237176910475,0.355840934670213,1.2778254125247361
Херсонська,2020-06-16,0.22939983119493346,0.5067151558871972,-1.3941495019498706,1.7033258524104464,0.3748872804843125,1.309039728523186
Херсонська,2020-06-17,0.22958141997562623,0.5121445419279935,-1.5053472973150381,1.637334170599858,0.34792646820431405,1.2712338370410403
Херсонська,2020-06-18,0.2334637914071345,0.5295431125837784,-1.6085525778897265,1.6346914386284837,0.292414462709497,1.2029146414901828
Хмельницька,2020-04-01,1.1986374798001422,1.1497218317224973,0.8493237107167316,1.666512513068283,0.9904589605172924,1.2607692923839786
Хмельницька,2020-04-02,1.1994675420961507,1.150691967656522,0.7956148876654942,1.6136856938307853,0.980525166491793,1.2503703769826378
Хмельницька,2020-04-03,1.1993751780251825,1.1469363912188104,0.765594237190546,1.612672380801173,0.9467741445023847,1.2244919448065104
Хмельницька,2020-04-04,1.1962227444969316,1.1526131376426387,0.8012362151084838,1.6348331636829887,0.947164873891204,1.2220210369034525
Хмельницька,2020-04-05,1.1933657523775105,1.146110386958587,0.8256860604343615,1.6688833146438318,0.9414466965908159,1.2269755489688368
Хмельницька,2020-04-06,1.1877812836730004,1.1473746607112258,0.8206557367964167,1.6739857214062233,0.9523745638333557,1.2333405856480109
Хмельницька,2020-04-07,1.1848741063490806,1.1448076592519967,0.741467787605974,1.5843527788250116,0.9952440600259903,1.268733256372679
Хмельницька,2020-04-08,1.185686976077347,1.1428194301090704,0.7738907471584177,1.6092961452331853,0.9431005120530787,1.2239449755426823
Хмельницька,2020-04-09,1.1832603668492052,1.1361736365959123,0.7528692009843501,1.5763955277669217,0.9409229916913807,1.2244418998134632
Хмельницька,2020-04-10,1.1796272229898865,1.1357662395936805,0.776040802284632,1.591552856143042,0.947003810928128,1.2205746972875864
Хмельницька,2020-04-11,1.1753266773549245,1.131550743387376,0.8264177070501186,1.6416088620272402,0.9792768902321204,1.2537541372051428
Хмельницька,2020-04-12,1.1717278852227124,1.1271409392244578,0.7474273979058255,1.5829954434364701,0.9478568905830945,1.2165820781932353
Хмельницька,2020-04-13,1.1690967295288093,1.1313968890597763,0.7824509772929247,1.6270683628175133,0.957107223406942,1.217371762246993
Хмельницька,2020-04-14,1.1654301186010743,1.1254532780730522,0.7723181225776391,1.5772045490544973,0.995653319853696,1.2520545527927769
Хмельницька,2020-04-15,1.1607759852790007,1.128766778646114,0.7513015467076977,1.5540759531224846,0.9891887829135638,1.2483403149054277
Хмельницька,2020-04-16,1.155851694975466,1.1289252214507175,0.7480635958229311,1.5855516622903603,0.9786865721143967,1.2330536037772184
Хмельницька,2020-04-17,1.1540126904442762,1.1277774435624568,0.7826044395784196,1.5934254248293842,0.9874069844618651,1.2416521647088163
Хмельницька,2020-04-18,1.1486651543801247,1.1221906517040683,0.7860479940870992,1.5979239680591586,0.9707310702408479,1.2215158101024526
Хмельницька,2020-04-19,1.147460066595565,1.1185202965174144,0.7461255020616874,1.5394886972216706,0.9650551716565613,1.222505710973447
Хмельницька,2020-04-20,1.145286232009888,1.1211761834706082,0.7599580813476313,1.526499227154619,0.9889287270896502,1.2468357826288896
Хмельницька,2020-04-21,1.1405875555750806,1.1156109365253355,0.7476042239343867,1.508008617368518,0.9942719877530932,1.2450476631202834
Хмельницька,2020-04-22,1.1361425084023415,1.1116858487622094,0.7623576074155477,1.5053656099778885,0.9936964872283119,1.235169084639574
Хмельницька,2020-04-23,1.132601501387914,1.1085734514439833,0.7216716526289036,1.4702848133836157,0.9492094183724494,1.1944706438136308
Хмельницька,2020-04-24,1.129866112163026,1.1063166863095275,0.7796141092941262,1.4939326111085616,0.9841591014393986,1.2257768806407048
Хмельницька,2020-04-25,1.1259396599926006,1.1052179667644415,0.7568474387116596,1.4740872112540344,0.9859790083324368,1.2323154722027752
Хмельницька,2020-04-26,1.1201805696372868,1.1060279332724399,0.802182467298179,1.4817521723863851,0.9420888064977102,1.1788386558468622
Хмельницька,2020-04-27,1.1165331325114416,1.1025138257357534,0.7884483323553211,1.4747784671409605,0.9715100089884701,1.2086056186395264
Хмельницька,2020-04-28,1.1114535425332985,1.1018264648981,0.7708635610234995,1.4594622057958078,0.9388699335685384,1.1826034992703784
Хмельницька,2020-04-29,1.1058219262242461,1.0958487933187295,0.7641108780793376,1.4567715921948545,0.984245248573072,1.214633011098831
Хмельницька,2020-04-30,1.1036932570165454,1.088938030050254,0.7539586133509081,1.4721347048214446,0.9639130713478022,1.1963570145166356
Хмельницька,2020-05-01,1.0995289771710108,1.0866185942789235,0.7707761800134318,1.4487331623230153,0.9699274917756798,1.2021805114224873
Хмельницька,2020-05-02,1.100091376436882,1.0893542423743385,0.7607132957393735,1.4469414334177162,0.9762684358479657,1.2034002983980885
Хмельницька,2020-05-03,1.095624650103843,1.086780919456835,0.7782028545454476,1.4581654356760945,0.9438512087888236,1.1655457743802646
Хмельницька,2020-05-04,1.0954654008568174,1.084449698526135,0.7361921716358579,1.4327855773412814,0.9492512624579228,1.1768150923172496
Хмельницька,2020-05-05,1.0932807794665105,1.0843343226893127,0.770629447374263,1.4753097275436227,0.9627071882270817,1.1869904922214165
Хмельницька,2020-05-06,1.0941229024145902,1.079744723314355,0.7744765751214184,1.4792994263284232,0.94506953702929,1.1739090774559051
Хмельницька,2020-05-07,1.0894552508665698,1.0762371898059806,0.7437293894003042,1.4312738469010429,0.9324954751271657,1.1589486664406665
Хмельницька,2020-05-08,1.0864441455410678,1.0693337120796595,0.7538215891328501,1.4551062524622647,0.9478167879320695,1.1727230497221517
Хмельницька,2020-05-09,1.082294799587186,1.0739793118177094,0.7632172458937776,1.4497151674207553,0.9405924217484828,1.161289411889749
Хмельницька,2020-05-10,1.0759180587460215,1.0698847257414092,0.7604852878641533,1.4122152304336164,0.9468806880365579,1.1637343522728865
Хмельницька,2020-05-11,1.0724296633891959,1.0684881661935888,0.743776697636503,1.430071988815985,0.9349978391067651,1.1491513837117031
Хмельницька,2020-05-12,1.0694811282817185,1.0654975495427728,0.763634289156297,1.4384648708168501,0.9627158549756057,1.174802069443902
Хмельницька,2020-05-13,1.0671131342608415,1.06358129640705,0.7208052475078336,1.384671293784238,0.9645944070379041,1.169757484807722
Хмельницька,2020-05-14,1.0657069896080302,1.0581984925907357,0.7542713753584183,1.4127490953013087,0.9379644827741939,1.1516931879869956
Хмельницька,2020-05-15,1.060605743771879,1.0538089459821318,0.7606651888583735,1.4110381008836255,0.9331669777234225,1.139320112391746
Хмельницька,2020-05-16,1.054882352996858,1.0517541909924475,0.7505424305156763,1.4165290172437894,0.9267779357354021,1.1372749698937348
Хмельницька,2020-05-17,1.0530818934724975,1.051516855715453,0.688404855632398,1.389831830752727,0.9259530627728154,1.1511597440317647
Хмельницька,2020-05-18,1.0505943930512294,1.049630161511668,0.7058036894499645,1.4139708949661838,0.91129006049249,1.140995580710688
Хмельницька,2020-05-19,1.0480436478152308,1.048219461556822,0.6778885539185496,1.3807134814314328,0.9214436466212588,1.1446192172484824
Хмельницька,2020-05-20,1.0450365168389442,1.0462342614314306,0.6879925114311349,1.4168470456271907,0.9148531303677024,1.1484633295587459
Хмельницька,2020-05-21,1.0416459372741715,1.0437895980009215,0.6501030444903063,1.3827599386261913,0.9037108525191011,1.1393327044918966
Хмельницька,2020-05-22,1.0378284424361386,1.0409758510591836,0.6762939404850273,1.4136431976314827,0.9270860042027961,1.1581544116607534
