region,date,mean,median,lower_90,upper_90,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
Харківська,2020-06-03,1.0175925601061753,1.0191807427534785,0.9251167333109792,1.1150951507193803,24.061780413534873,26.718087611945663,22.98554720015968,34,62
Харківська,2020-06-04,1.017870421205853,1.018378686053123,0.9265133332060936,1.1169755539247828,24.142870470283167,26.883804836274493,22.10054217427118,29,55
Харківська,2020-06-05,1.016738385516781,1.0183037149886265,0.9050392346137096,1.1085675473815597,24.2214980985634,27.054547713582007,21.338454513089413,28,55
Харківська,2020-06-06,1.0155315629293309,1.016256495857403,0.9070787332094066,1.121308860888323,24.303513001673334,27.22670756375097,60.96701289454119,32,22
Харківська,2020-06-07,1.0147381187366404,1.0121157715882623,0.9115001596744341,1.1308961383713132,24.386745647310395,27.396740821391653,24.04948766844094,35,61
Харківська,2020-06-08,1.0143065846969375,1.0110174555903866,0.8967060400641094,1.1252957835519666,24.467967815495708,27.56184942119108,39.586220178052784,17,18
Харківська,2020-06-09,1.016616136691526,1.016670152623961,0.8956329941966771,1.1481754268517539,24.547819544583703,27.720128942038635,30.937130055116885,31,42
Харківська,2020-06-10,1.0174825073360345,1.0142385138982482,0.889383420307753,1.1462132681152928,24.629002584241825,27.87033869968269,25.29342668577409,35,58
Харківська,2020-06-11,1.0188699953834133,1.0186235067489249,0.8610148781498749,1.1341759933310864,24.719419271552084,28.012105129539624,39.628558381451775,52,55
Харківська,2020-06-12,1.0191606878241248,1.0137666862535588,0.8879726990095176,1.1642397108518228,24.823278873092935,28.14598785183038,30.58649126634921,54,74
Харківська,2020-06-13,1.0192889699114158,1.0123698804482943,0.8727644777115311,1.1611190770452857,24.94032834383706,28.273013856616533,20.692127002973237,39,79
Харківська,2020-06-14,1.0199886861201113,1.0109132888161882,0.8703837827372342,1.1742244030031739,25.06986523011776,28.39411623334295,23.39431890139371,24,43
Харківська,2020-06-15,1.0168086022719571,1.0074543234912439,0.8521970054947785,1.1591465774279484,25.211350201094774,28.510076608560595,26.016096019653354,54,87
Харківська,2020-06-16,1.0186929209117408,1.0137067504579549,0.8572981331183311,1.1794136166091418,25.364863451430317,28.621768472743014,31.781567848184586,69,91
Харківська,2020-06-17,1.0194215983313644,1.0154722370815166,0.828297140951144,1.167519680212773,25.52441265644533,28.730739015492798,27.754408741687246,49,74
Харківська,2020-06-18,1.021277056989905,1.0178295319306416,0.8161475914781234,1.1723385262408161,25.694987640539985,28.839092420142617,41.91482136499707,38,38
Харківська,2020-06-19,1.0227972472564668,1.0171664202035147,0.826801475887403,1.1997766141846162,25.88646016959798,28.94902651326091,22.40274935025705,31,58
Харківська,2020-06-20,1.0252444979240851,1.0168557674921148,0.8164140330554334,1.1974259775453537,26.104159754584575,29.06263554567147,19.119041324384625,26,57
Харківська,2020-06-21,1.0260054432867534,1.0201893680406382,0.7957383452925663,1.1722304397680483,26.35173036132138,29.181809205243084,17.963494870713028,6,14
Харківська,2020-06-22,1.0254656825407389,1.0232422634591236,0.7985597942591186,1.1827636098392504,26.630539505342806,29.308145192301634,34.10019365287897,48,59
Харківська,2020-06-23,1.0242325118003193,1.0208575337198968,0.8094371913646465,1.2108175372838546,26.937615087241493,29.44255221962628,22.62069724460159,34,63
Харківська,2020-06-24,1.0238686715929226,1.0266222086263819,0.7940749374250314,1.2103880182868967,27.268504647549374,29.585857720777668,36.94187645728555,52,59
Харківська,2020-06-25,1.0262864915623373,1.0303846619904777,0.7881745778033552,1.2192478087923675,27.61856917433613,29.73952625418173,26.62157573182246,47,74
Херсонська,2020-03-15,2.0775884328732714,2.057526511667696,1.7882649270114968,2.339104345844023,1.1320244384332658,0.0,0.0,0,0
Херсонська,2020-03-16,2.051659160266416,2.0421871931340396,1.7893070048397899,2.302962102543338,0.016976330095504477,0.0,0.0,0,0
Херсонська,2020-03-17,2.0293315914029533,2.0150812652889107,1.7319344222161699,2.2237234038988563,0.24076550008647143,0.0,0.0,0,0
Херсонська,2020-03-18,2.0050558593479386,1.9922121910799773,1.792217949315497,2.256642057047612,0.4590330674780325,0.0,0.0,0,0
Херсонська,2020-03-19,1.9761195912838503,1.9652669961076739,1.732570285445483,2.1632349176048646,0.5126825394126752,0.0,0.0,0,0
Херсонська,2020-03-20,1.9418347788037942,1.9317225466893175,1.752202878254549,2.1548416161693025,0.5578203811639163,0.0,0.0,0,0
Херсонська,2020-03-21,1.9054579054784804,1.8986847675293277,1.7155113218237237,2.121026407428613,0.6442487047282972,0.07510698974881977,0.0,0,0
Херсонська,2020-03-22,1.8679581634813642,1.8561646491022232,1.6486048912332318,2.0336868426190455,0.7474995971232682,0.11710326762476156,0.0,0,0
Херсонська,2020-03-23,1.8237184124892933,1.8174220061494994,1.6417710449915697,2.006640833686914,0.856674111431156,0.14767692350618034,0.0,0,0
Херсонська,2020-03-24,1.7778372193486485,1.7687222275316214,1.5709134886577845,1.923848203122178,0.9756671399616731,0.18248704465353321,0.0,0,0
Херсонська,2020-03-25,1.732582839302494,1.7249375735964632,1.5650539581451879,1.8963714232985238,1.1067005811147077,0.2288508764982064,3.0240824705243785,1,1
Херсонська,2020-03-26,1.6871316226018387,1.6842396005993712,1.5410518561484083,1.864699740512704,1.248821696080619,0.2734023709365619,0.0,0,0
Херсонська,2020-03-27,1.6410000012392956,1.6378359983170134,1.4897156307049486,1.795745313851817,1.4010726808788587,0.3322645402021837,0.0,0,10
Херсонська,2020-03-28,1.5912218880790396,1.5910200392349874,1.4230485671104969,1.711845290281319,1.5627440719006638,0.3843841934082495,0.0,0,1
Херсонська,2020-03-29,1.545607090604452,1.5366688800473915,1.4036607985776455,1.6851405103113541,1.7326151172681472,0.4480647229405027,0.0,0,1
Херсонська,2020-03-30,1.4987104612254887,1.4945001557587796,1.3681731702153386,1.6539069206394579,1.9086751935202528,0.5253136802076565,0.0,0,9
Херсонська,2020-03-31,1.4541692074570889,1.4539128582378829,1.294221077733062,1.563219036016111,2.0890980834860815,0.6028324173111081,0.0,0,3
Херсонська,2020-04-01,1.4141370966606306,1.4124228225616275,1.2843149531963933,1.5495301330931102,2.2718763837813363,0.6930114424292129,2.721674223471941,3,8
Херсонська,2020-04-02,1.372536785948478,1.3635151709432871,1.2398703903229602,1.5002584355102029,2.454792337443824,0.7919009878192315,0.0,0,5
Херсонська,2020-04-03,1.3334118999275069,1.3264094272666136,1.1965674751816153,1.4420904993086283,2.6363235318467244,0.9044687935606408,2.419265976419503,4,12
Херсонська,2020-04-04,1.2938089034996718,1.285408081258256,1.176850460230353,1.4069460341572129,2.8125923423766173,1.021089130645219,2.073656551216717,2,7
Херсонська,2020-04-05,1.2574857505483452,1.2486846960237217,1.138363694356212,1.3567885774187836,2.984816307646689,1.1487142904266416,0.0,0,0
Херсонська,2020-04-06,1.2234509171272407,1.2194481406854976,1.104866469959825,1.3241420541535893,3.1476401904476736,1.2862564450048943,4.354678757555106,3,5
Херсонська,2020-04-07,1.1909978469841773,1.1878552401227278,1.0890921965829232,1.294770651693026,3.299150258515394,1.432267579657598,2.9031191717034037,2,5
Херсонська,2020-04-08,1.1579534495220252,1.155007860799675,1.0511991357118045,1.252597247995252,3.4384762416728907,1.5853379817689608,2.177339378777553,3,10
Херсонська,2020-04-09,1.1290883867752814,1.124336978963433,1.0251790285003506,1.2274963822471807,3.5642883594178874,1.7458220484372975,5.443348446943882,9,12
Херсонська,2020-04-10,1.1034450974391588,1.0997383419612703,1.0018917257589965,1.2012855593579086,3.674492141782534,1.9105050697383592,1.0368282756083584,1,7
Херсонська,2020-04-11,1.075532331529685,1.071942044597852,0.9795556065959529,1.1616546259714737,3.768200022441059,2.0783047782132145,3.110484826825075,3,7
Херсонська,2020-04-12,1.0499898159002694,1.0475913675536677,0.9593046577405058,1.1462270409947173,3.845917039101964,2.2483492572379107,0.0,0,0
Херсонська,2020-04-13,1.027157399392149,1.0229923191016335,0.93197211798202,1.1184263000352834,3.9065151034877603,2.4193449804239533,1.6748764452135023,3,13
Херсонська,2020-04-14,1.0051147255667696,0.9991722230121824,0.9098244009306676,1.090382210806427,3.94889374541136,2.588232690065868,5.644953944978841,7,9
Херсонська,2020-04-15,0.9836391202865218,0.9791840281778481,0.8936101799295061,1.0673480129059698,3.9739320527524504,2.7538867803395424,2.721674223471941,3,8
Херсонська,2020-04-16,0.9638232430335651,0.9615151906724964,0.8764372436169198,1.0536772845294076,3.982440740249404,2.9136504002253214,5.080458550480956,7,10
Херсонська,2020-04-17,0.9460849265352022,0.9432672111220841,0.8694790079424705,1.0403543299812432,3.9746562384561224,3.0669312226912453,3.6288989646292547,5,10
Херсонська,2020-04-18,0.9282880823703821,0.9240678654385631,0.8312724729920666,1.0096709298803335,3.951297156327978,3.2112883530570002,4.233715458734131,7,12
Херсонська,2020-04-19,0.9139214924197603,0.9096040026658453,0.8296639889826845,1.000554139918328,3.9137345820429332,3.3457444850672404,0.0,0,0
Херсонська,2020-04-20,0.8979051006599346,0.8937155160421697,0.808517796974661,0.9797658396887046,3.8629609219134684,3.468365015817034,6.350573188101196,7,8
Херсонська,2020-04-21,0.883184481381858,0.8807938108788491,0.798586418677245,0.9704317687138322,3.8006527573849698,3.5785545817347355,2.419265976419503,2,6
Херсонська,2020-04-22,0.8701970272123997,0.8649337589226583,0.7764577221248108,0.9440732758577668,3.7279185871661857,3.6748994887114472,4.536123705786569,5,8
Херсонська,2020-04-23,0.8584067084985465,0.8555992963068495,0.7756008594299281,0.9390163183242566,3.645285289667973,3.7570560534624553,0.0,0,4
Херсонська,2020-04-24,0.8491273337313963,0.8459648046134176,0.7567600681619189,0.9185072372729078,3.5541850974930123,3.824218924283855,3.6288989646292547,2,4
Херсонська,2020-04-25,0.8395521932021665,0.8367499241685264,0.7622824279017676,0.9199220459614381,3.4563962050776187,3.876451940868236,7.257797929258509,8,8
Херсонська,2020-04-26,0.8310168806039475,0.8303572028242769,0.7505647710341883,0.9070696216902108,3.3538228066110354,3.913510827768189,3.0240824705243785,1,0
Херсонська,2020-04-27,0.823704998554366,0.821751401969828,0.7405399160737349,0.8947786428190754,3.2477638870292775,3.9358835876384113,0.0,0,5
Херсонська,2020-04-28,0.8171739708669239,0.8168887357422225,0.7400396991213284,0.8942547699459779,3.13896387702075,3.943287284115102,6.9553896822060715,23,24
Херсонська,2020-04-29,0.8124530158681621,0.8113173415100239,0.7158681691417335,0.8736216558203274,3.028513765555468,3.936858809900816,0.0,0,3
Херсонська,2020-04-30,0.8062568030872231,0.804529759732878,0.7369332916411929,0.8921261211760914,2.9175379347267505,3.917094018339988,5.443348446943882,9,12
Херсонська,2020-05-01,0.8008448513168436,0.7966106257472474,0.7270059047927538,0.8809336275831916,2.80713008735449,3.8848525790402615,2.419265976419503,1,3
Херсонська,2020-05-02,0.7984359007846219,0.79477278471446,0.7204264505490794,0.8698586926865522,2.6977043163957823,3.840712209220247,7.7114102998371665,17,16
Херсонська,2020-05-03,0.7981205613213335,0.795616430341916,0.7164900181179591,0.8706270233004078,2.5893496585602893,3.786111490189646,3.0240824705243785,1,1
Херсонська,2020-05-04,0.795393678165253,0.7911973976999901,0.7086075822041635,0.8697300055976634,2.483060589846082,3.721979593036906,2.177339378777553,3,10
Херсонська,2020-05-05,0.7964791829854342,0.7927790491778588,0.7078246299370192,0.8711539056230594,2.3801884127213078,3.6494712931704805,2.419265976419503,1,3
Херсонська,2020-05-06,0.7971600943068021,0.7959195846976732,0.7175358074135508,0.8736725616034867,2.2809084971562394,3.569796326876595,5.443348446943882,3,4
Херсонська,2020-05-07,0.7963417915975077,0.7952285567602138,0.7027800453938952,0.8647673396164564,2.1855201169825413,3.4838923629553684,9.072247411573136,3,2
Херсонська,2020-05-08,0.7985640127641291,0.8012252955553915,0.7237674246945045,0.8834137204753504,2.094445220606816,3.3930280041163874,6.350573188101196,7,8
Херсонська,2020-05-09,0.8002600044086762,0.8010272479901734,0.7136650362423331,0.8731836280130204,2.007286156692024,3.298138522934151,5.443348446943882,3,4
Херсонська,2020-05-10,0.8022043483029772,0.8010196821332696,0.7083738108271403,0.872681888609515,1.9241003931781708,3.2003052810328185,4.838531952839006,2,3
Херсонська,2020-05-11,0.8050247326771139,0.8015948424488568,0.7326027494583899,0.8981529733846233,1.8451167208853294,3.100171594960067,3.0240824705243785,1,1
Херсонська,2020-05-12,0.8073271497290961,0.8040824511507595,0.7209644044866446,0.8920565995855931,1.7701700265760256,2.9988901481357657,2.177339378777553,3,10
Херсонська,2020-05-13,0.8100679533159861,0.808047460023712,0.729650999338496,0.9054094753132816,1.6991880601986562,2.8972776711861883,0.0,0,4
Херсонська,2020-05-14,0.8134987934845768,0.8098433722938705,0.7217212971867955,0.8998972318471814,1.632001936122751,2.7959321600424882,4.838531952839006,2,3
Херсонська,2020-05-15,0.8170310605855146,0.8122051773044768,0.7196648741462349,0.894612703202865,1.5684320323719665,2.6957417238795633,0.0,0,2
Херсонська,2020-05-16,0.8205658862818317,0.8168154624667022,0.7139864239756031,0.8919492193784396,1.50839170913272,2.597108742239937,3.0240824705243785,1,0
Херсонська,2020-05-17,0.8250080553204906,0.8215917043111705,0.7295471127709566,0.9105545465913821,1.4517441599721885,2.500514007576803,0.0,0,3
Херсонська,2020-05-18,0.8275016786711421,0.8253881402641188,0.7324191968295075,0.91443935810772,1.398346993459316,2.4063152250023676,0.0,0,3
Херсонська,2020-05-19,0.8326004471710465,0.8297362098366444,0.7384471932733658,0.9244594119095133,1.348146811991,2.3150226834512933,2.233168593618003,4,13
Херсонська,2020-05-20,0.8365521603629158,0.83217372183925,0.7301813608133353,0.9245488143992285,1.3008928723076494,2.2264167949866733,1.8144494823146273,1,4
Херсонська,2020-05-21,0.8398571320554971,0.8388380563535838,0.736470487577876,0.9351145139096757,1.2564361926283467,2.141174228723399,0.0,0,1
Херсонська,2020-05-22,0.8458952421181462,0.8399244046945187,0.7382552461871338,0.939328202118084,1.2146601511132618,2.0591800815927654,5.8062383434068074,4,5
Херсонська,2020-05-23,0.8505662819146744,0.8468928530878963,0.7319064275513211,0.9453861248247352,1.175249933077607,1.9804905666990111,0.0,0,3
Херсонська,2020-05-24,0.8557301975083175,0.8520778944689776,0.7502191679576136,0.9707800245184705,1.138271899589346,1.9051618401875023,0.0,0,0
Херсонська,2020-05-25,0.8589356653785449,0.854333659842937,0.7352898998981124,0.9554443309562877,1.1037530465442695,1.8332027185314148,0.0,0,0
Херсонська,2020-05-26,0.8623259007063038,0.8596604337650826,0.7375753024214325,0.9642808250943281,1.0715049960621386,1.7645815382393186,0.0,0,1
Херсонська,2020-05-27,0.864483829507677,0.8592160771940096,0.7481924176852218,0.9798045552109345,1.0412055794279051,1.6992445272774157,0.0,0,2
Херсонська,2020-05-28,0.8673629439079065,0.8604312161335901,0.7579783522924539,0.9959787693598227,1.0125724682594357,1.6371209324565381,0.0,0,1
Херсонська,2020-05-29,0.8704100840168928,0.8675505802978452,0.7538597828168332,1.0005780856711952,0.9854223583652324,1.578115826251739,3.0240824705243785,1,1
Херсонська,2020-05-30,0.8735152724430263,0.866508279261037,0.7494126640996306,1.001081501604374,0.9596976174469263,1.5221321815719457,0.0,0,1
Херсонська,2020-05-31,0.8754827156647965,0.8701388497168456,0.7298407453621741,0.9891757375163954,0.9354065857134449,1.4690818201513927,0.0,0,0
Херсонська,2020-06-01,0.8761253575364304,0.8702747199071552,0.7317421625993844,0.9950727334489886,0.9125921681278253,1.4188737223690313,0.0,0,2
Херсонська,2020-06-02,0.8791418114411,0.8729985934704303,0.7289738008784409,1.0022002894196695,0.89109751358018,1.3713999740810576,1.0368282756083584,1,7
Херсонська,2020-06-03,0.8811383095335771,0.8770992691142345,0.724238570363316,1.0033637950907943,0.8706056426229873,1.3265331249050456,0.0,0,0
Херсонська,2020-06-04,0.8820776334931206,0.8757756078338261,0.7274232265754498,1.005277208361496,0.8511781209380754,1.28412838444523,0.0,0,2
Херсонська,2020-06-05,0.8861663239953489,0.875967134468747,0.7357634987779381,1.027723693388513,0.8329247916945515,1.2440414520323386,0.0,0,0
Херсонська,2020-06-06,0.8892752587594596,0.8809315072616782,0.7381288165684611,1.042081604804465,0.8156828823790272,1.206138088742912,0.0,0,0
Херсонська,2020-06-07,0.889361207264774,0.8834920830743839,0.714719719068269,1.0256403704268782,0.7995523042959872,1.1703005970616758,0.0,0,0
Херсонська,2020-06-08,0.8894350891074946,0.8890206839583985,0.7344626493891883,1.054311768775585,0.7846900340929516,1.1364179915905688,0.0,0,1
Херсонська,2020-06-09,0.8911492200512788,0.8867002878718868,0.6983733997228034,1.0210897519015603,0.7708264761058506,1.104370080075574,0.0,0,4
Херсонська,2020-06-10,0.8928356537270045,0.8883467337899907,0.7077799671335254,1.0509489186047478,0.7577286091206793,1.0740419952615279,0.0,0,2
Херсонська,2020-06-11,0.892710004431487,0.8871274873442888,0.6959583240784634,1.0416840703539667,0.7454718618472325,1.0453384882433117,0.0,0,2
Херсонська,2020-06-12,0.8925410087388772,0.8903395319496197,0.693113519269055,1.044760082969593,0.7341889673593817,1.018172798249164,0.0,0,3
Херсонська,2020-06-13,0.8922990780562227,0.8856325118937245,0.6697261954856004,1.0283919049739152,0.7237185446143981,0.992473928144451,3.0240824705243785,1,0
Херсонська,2020-06-14,0.8923757476245077,0.8853823597988704,0.6679830852824201,1.034117520217113,0.7138928426432806,0.9681937492617926,5.443348446943882,3,4
Херсонська,2020-06-15,0.8933939565701188,0.8823785681314298,0.6830325433311152,1.0534601932546919,0.7047508611675237,0.9452820389092921,0.0,0,1
Херсонська,2020-06-16,0.8972004093938887,0.887914706789148,0.6762261062283281,1.0565006987727632,0.6964083749207638,0.9236765613917639,0.0,0,8
Херсонська,2020-06-17,0.8980726721223404,0.8890805749414601,0.6985076302817053,1.0812272818466941,0.688950528588853,0.9033162671669568,2.419265976419503,1,3
Херсонська,2020-06-18,0.8968542612322475,0.8808332645970134,0.6515816060358993,1.0510963885549705,0.6825850560681241,0.8841526148814457,1.4515595858517019,1,5
Херсонська,2020-06-19,0.8993850545693245,0.8855932171546974,0.6418482692923628,1.0608016908923814,0.677261966048244,0.8661405332925918,1.4515595858517019,1,5
Херсонська,2020-06-20,0.900245444807393,0.8789797595978435,0.6610009980044396,1.0839011379109234,0.6727324098034567,0.8492275821747427,0.0,0,2
Херсонська,2020-06-21,0.900690194014702,0.8812395628956824,0.6377475562017276,1.0709853469510329,0.6691571305621539,0.8333580962516751,6.048164941048757,2,2
Херсонська,2020-06-22,0.9005640367141692,0.8813478615392887,0.6679131379152105,1.1101637420436439,0.6666089734296762,0.8184883233329366,0.0,0,5
Херсонська,2020-06-23,0.9006866832073848,0.8796883748483434,0.6403426492543677,1.0948069420666762,0.6649802886960033,0.8045929573653233,0.0,0,1
Херсонська,2020-06-24,0.9005282440609597,0.8842213186777275,0.6090115627232454,1.0638943308325917,0.6642903396265328,0.7916711458621283,0.0,0,4
Херсонська,2020-06-25,0.9018427928203827,0.8868119332941136,0.6134967438491474,1.0694197011076232,0.6646625719143223,0.7797305527036339,2.419265976419503,2,6
Хмельницька,2020-03-03,1.832022296480659,1.807284587768597,1.5059923033344393,2.121796416966905,0.6987313017125263,0.0,0.0,0,0
Хмельницька,2020-03-04,1.8238268785635876,1.8119404672445207,1.4650487001758796,2.05223735762509,0.008988232118725821,0.0,0.0,0,0
Хмельницька,2020-03-05,1.8220102456097775,1.8059412262027092,1.492324247332252,2.0668448957510193,0.12745737042738212,0.0,0.0,0,0
Хмельницька,2020-03-06,1.8168793817678952,1.7991992922406976,1.4611516312214123,2.038384960777445,0.24255835025359138,0.0,0.0,0,0
Хмельницька,2020-03-07,1.813622939985666,1.788510923464175,1.5250103167252154,2.0732462890047922,0.2672875419376958,0.0,0.0,0,0
Хмельницька,2020-03-08,1.802469651225153,1.7913214329796772,1.5321015339246826,2.0671166342939613,0.2824253487371081,0.0,0.0,0,0
Хмельницька,2020-03-09,1.7954024019000772,1.7820136114858318,1.517862093829151,2.046884210495078,0.3166518956761376,0.05062410739065188,0.0,0,0
Хмельницька,2020-03-10,1.786967927902496,1.773451903971773,1.5563502737834327,2.0826889487494133,0.359235493819113,0.07882274441292536,0.0,0,0
Хмельницька,2020-03-11,1.777856995467494,1.7650452028506938,1.529545642320022,2.0154722286786066,0.40442845061578875,0.09783889392165546,0.0,0,0
Хмельницька,2020-03-12,1.7657072360836192,1.7418712447824771,1.520532955117399,2.007768810722491,0.45405319197610855,0.11749354495821637,0.0,0,0
Хмельницька,2020-03-13,1.755248745294737,1.7355561233886991,1.5130145578575376,1.9685650305804145,0.5099117244082636,0.1432957967983897,1.6876338342057728,1,0
Хмельницька,2020-03-14,1.7430148700619372,1.7287002093349257,1.5222209059670797,1.9949520726121903,0.5723817651880557,0.1664558441166447,0.0,0,2
Хмельницька,2020-03-15,1.7286254574516482,1.7093946912649387,1.5116337252434435,1.9540283124958224,0.6417904927429742,0.19750532232189547,0.0,0,0
Хмельницька,2020-03-16,1.7121988425871613,1.6951391186665505,1.513840693342989,1.9408854364763197,0.7187172106259224,0.22202926230526002,0.0,0,0
Хмельницька,2020-03-17,1.69552301715304,1.682273089460528,1.4634467920594563,1.8653925405283442,0.803712607158629,0.2522099317907687,0.0,0,0
Хмельницька,2020-03-18,1.6796680886514324,1.671693572965257,1.472945846067975,1.8582509025066307,0.8972333632199012,0.2894614478223132,0.0,0,1
Хмельницька,2020-03-19,1.6577451514730381,1.6481527501418238,1.4670884058017677,1.8338723933520544,0.9997033270480618,0.32496557930447084,0.0,0,0
Хмельницька,2020-03-20,1.6397820759788662,1.628480134776181,1.4508994716461299,1.814690986932438,1.111693364430271,0.3670702816163764,0.0,0,3
Хмельницька,2020-03-21,1.6234125011541491,1.6113979967956595,1.4188708905649974,1.7792716023492885,1.233289883737349,0.4133837764835805,0.0,0,0
Хмельницька,2020-03-22,1.6048694931012966,1.5967213172035715,1.4236696526612644,1.7671649382385215,1.36475539765979,0.4676956198712251,0.0,0,1
Хмельницька,2020-03-23,1.5824582691398867,1.5788402938123312,1.4073649823291916,1.7450467283374627,1.5060524158929518,0.5240037373088612,0.0,0,1
Хмельницька,2020-03-24,1.559734450464804,1.5557784448820247,1.411544598963332,1.747071586771015,1.659610883417495,0.587604884111744,0.0,0,1
Хмельницька,2020-03-25,1.5401947711520063,1.5361744182827033,1.3662981501831326,1.686649980690076,1.8234822057006117,0.6586513074980735,0.0,0,3
Хмельницька,2020-03-26,1.5226691746207899,1.517648792006417,1.3465236616407046,1.6732390462173017,1.997177400774081,0.7372495986650993,0.0,0,0
Хмельницька,2020-03-27,1.5028850816112067,1.5038143418346865,1.320312920510371,1.6389680094021197,2.1812078357850417,0.8235775082529391,1.6876338342057728,1,4
Хмельницька,2020-03-28,1.4874932245504673,1.4862807987363955,1.3060058297927504,1.6142669167512642,2.3761862559580442,0.9190898145768012,1.6876338342057728,1,0
Хмельницька,2020-03-29,1.4702284277151394,1.4667520481397505,1.3212103344657646,1.6160285990162866,2.5819550507019646,1.023003356486519,0.0,0,2
Хмельницька,2020-03-30,1.4499762917108299,1.4476094560761412,1.2845646143170077,1.5661718430370417,2.7988966099967967,1.1360760224815665,1.6876338342057728,1,2
Хмельницька,2020-03-31,1.4317638852333763,1.4309798069698931,1.278267608393938,1.5574352940011844,3.027163656642285,1.2592779065717146,3.3752676684115457,2,6
Хмельницька,2020-04-01,1.414616932111005,1.4116392931009238,1.2732892953494888,1.547308998190798,3.265443661517366,1.3932996509687512,3.3752676684115457,2,8
Хмельницька,2020-04-02,1.399808221716381,1.3935017895777482,1.2534433713376154,1.5196047973594997,3.512855365962506,1.5375933312224503,5.0629015026173185,3,3
Хмельницька,2020-04-03,1.382509276965149,1.3768217513072032,1.2381606869486395,1.5010273428682583,3.7694222202605916,1.6928722554856852,0.0,0,5
Хмельницька,2020-04-04,1.3661927098401472,1.3593975165470582,1.2321408356827337,1.483011215376313,4.035454052115452,1.8588182009833958,0.0,0,4
Хмельницька,2020-04-05,1.3515356889481298,1.3474165242742133,1.2117298166609427,1.4593215429901953,4.310084871273087,2.036471312843143,0.0,0,2
Хмельницька,2020-04-06,1.3360867712206552,1.32714238558304,1.211826024196657,1.4531295175587575,4.591975443922788,2.2255012103220104,8.438169171028862,5,2
Хмельницька,2020-04-07,1.3216832949615078,1.315817072893854,1.193915774319248,1.4284152536799628,4.880842045609233,2.4263503111404265,0.0,0,6
Хмельницька,2020-04-08,1.3078527450100697,1.3031386516427794,1.201774314922325,1.4368072881455634,5.175973807615934,2.638608832218673,0.0,0,8
Хмельницька,2020-04-09,1.2947736313902043,1.2926952444563433,1.1648243789480948,1.397588816223607,5.476293927443648,2.8625679011229996,2.9702355482021603,2,10
Хмельницька,2020-04-10,1.281387663916144,1.2781667964850856,1.148510285409837,1.3884957521367731,5.781011003253241,3.0977914661140593,6.750535336823091,4,8
Хмельницька,2020-04-11,1.2689571671586455,1.2660158730808755,1.1494267312580844,1.3826924850570097,6.089561943306028,3.3443633463971305,0.0,0,4
Хмельницька,2020-04-12,1.2590798301740909,1.25618985675422,1.1374222053685086,1.368121345268101,6.400951362148683,3.60178861319834,1.6876338342057728,1,5
Хмельницька,2020-04-13,1.2473595639324473,1.244937967423826,1.1230699300197873,1.3497524231480398,6.714492502429247,3.869916706041787,18.5639721762635,11,5
Хмельницька,2020-04-14,1.2354237649981525,1.2314280738950605,1.1180862172791302,1.3347085562055638,7.0311319611660155,4.148179052843588,1.0607984100722,1,14
Хмельницька,2020-04-15,1.2236484399714553,1.2200979462583708,1.1227047757059678,1.3300301078486425,7.349817528746148,4.436251440056923,5.0629015026173185,3,6
Хмельницька,2020-04-16,1.210646123079207,1.2105638025081822,1.1058547395245029,1.3069525042433803,7.668116354344005,4.733086774987366,1.6876338342057728,1,3
Хмельницька,2020-04-17,1.196214295230891,1.1911878797246844,1.1036868117990268,1.30337659532999,7.984411520679111,5.038472906497048,5.940471096404321,6,15
Хмельницька,2020-04-18,1.1835275870767346,1.1802291814969341,1.0874222740073112,1.284174426437781,8.296100660991778,5.351632967561281,6.750535336823091,4,4
Хмельницька,2020-04-19,1.17100782226773,1.167863089835652,1.0731409060186028,1.263753830047249,8.599409185707838,5.671901994254262,0.0,0,1
Хмельницька,2020-04-20,1.156085321033366,1.1527754568191488,1.0660545434356017,1.260038955371764,8.892788422856931,5.998402255376182,5.0629015026173185,3,3
Хмельницька,2020-04-21,1.1445528884341445,1.140787940200434,1.046829710194198,1.2462384934586381,9.175725078725012,6.330779199025392,13.366059966909722,9,10
Хмельницька,2020-04-22,1.1315883272438156,1.124499811224143,1.0253800843247467,1.220924063843958,9.444956432990965,6.668190756841362,4.45535332230324,3,10
Хмельницька,2020-04-23,1.1161786367147601,1.112185774126364,1.0247457956720154,1.2174013926782083,9.69972571783076,7.009788593881869,3.3752676684115457,2,8
Хмельницька,2020-04-24,1.1025569934041946,1.102635734876848,1.0112355945511493,1.209479837025734,9.939437834952653,7.354529243127091,1.6876338342057728,1,4
Хмельницька,2020-04-25,1.0894509148806657,1.0879135248328167,0.9966357067503014,1.1924043199778591,10.159568951860066,7.700853069900664,6.600523440449244,4,9
Хмельницька,2020-04-26,1.0744125649149523,1.0725535786801452,0.9769872604796752,1.1730481104294503,10.35769744756147,8.047255188133805,1.6876338342057728,1,6
Хмельницька,2020-04-27,1.0576108290629005,1.054691500187968,0.9664147750359778,1.1556003527376006,10.533926262308148,8.392020435135361,15.188704507851956,9,6
Хмельницька,2020-04-28,1.0438943926691995,1.044745145135178,0.9487922064951188,1.1354583995093483,10.68560825800243,8.733414651846937,1.4851177741010801,1,10
Хмельницька,2020-04-29,1.0301786596927462,1.0258583038501197,0.9387375716441237,1.1238887134743392,10.808172174521838,9.069387725385589,0.0,0,12
