region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Полтавська,2020-05-02,0.96,0.99,0.45,1.47,0.8,1.13
Полтавська,2020-05-03,0.96,0.99,0.4,1.49,0.79,1.1
Полтавська,2020-05-04,0.96,0.99,0.45,1.53,0.86,1.19
Полтавська,2020-05-05,0.97,0.99,0.52,1.62,0.82,1.16
Полтавська,2020-05-06,0.97,0.99,0.4,1.52,0.8,1.13
Полтавська,2020-05-07,0.97,0.99,0.48,1.59,0.82,1.16
Полтавська,2020-05-08,0.98,0.99,0.48,1.61,0.8,1.15
Полтавська,2020-05-09,0.98,1.0,0.43,1.61,0.83,1.18
Полтавська,2020-05-10,0.98,1.0,0.38,1.57,0.84,1.19
Полтавська,2020-05-11,0.98,1.0,0.35,1.54,0.79,1.15
Полтавська,2020-05-12,0.98,1.0,0.39,1.57,0.8,1.17
Полтавська,2020-05-13,0.99,1.0,0.42,1.61,0.8,1.17
Полтавська,2020-05-14,1.0,1.01,0.46,1.64,0.81,1.18
Полтавська,2020-05-15,1.01,1.01,0.39,1.59,0.85,1.2
Полтавська,2020-05-16,1.02,1.02,0.48,1.69,0.84,1.2
Полтавська,2020-05-17,1.02,1.02,0.48,1.7,0.86,1.22
Полтавська,2020-05-18,1.03,1.03,0.47,1.68,0.82,1.2
Полтавська,2020-05-19,1.03,1.03,0.44,1.64,0.8,1.17
Полтавська,2020-05-20,1.04,1.04,0.47,1.69,0.82,1.2
Полтавська,2020-05-21,1.05,1.04,0.49,1.72,0.87,1.24
Полтавська,2020-05-22,1.05,1.04,0.46,1.72,0.87,1.24
Полтавська,2020-05-23,1.06,1.04,0.43,1.68,0.83,1.21
Полтавська,2020-05-24,1.06,1.04,0.37,1.64,0.85,1.24
Полтавська,2020-05-25,1.06,1.04,0.45,1.73,0.86,1.24
Полтавська,2020-05-26,1.06,1.04,0.46,1.74,0.83,1.23
Полтавська,2020-05-27,1.06,1.04,0.43,1.73,0.83,1.22
Полтавська,2020-05-28,1.07,1.05,0.5,1.82,0.87,1.26
Полтавська,2020-05-29,1.06,1.04,0.45,1.76,0.86,1.25
Полтавська,2020-05-30,1.06,1.04,0.4,1.74,0.83,1.22
Полтавська,2020-05-31,1.06,1.04,0.43,1.76,0.84,1.23
Полтавська,2020-06-01,1.06,1.04,0.47,1.76,0.84,1.24
Полтавська,2020-06-02,1.06,1.05,0.44,1.71,0.89,1.29
Полтавська,2020-06-03,1.06,1.04,0.44,1.75,0.85,1.23
Полтавська,2020-06-04,1.06,1.04,0.43,1.69,0.85,1.23
Полтавська,2020-06-05,1.06,1.04,0.51,1.79,0.84,1.23
Полтавська,2020-06-06,1.05,1.04,0.41,1.67,0.85,1.22
Полтавська,2020-06-07,1.05,1.03,0.48,1.76,0.79,1.17
Полтавська,2020-06-08,1.05,1.04,0.42,1.71,0.8,1.19
Полтавська,2020-06-09,1.05,1.04,0.33,1.65,0.86,1.24
Полтавська,2020-06-10,1.05,1.04,0.29,1.61,0.87,1.24
Полтавська,2020-06-11,1.05,1.04,0.53,1.84,0.87,1.25
Полтавська,2020-06-12,1.04,1.03,0.44,1.75,0.87,1.25
Полтавська,2020-06-13,1.04,1.03,0.36,1.65,0.8,1.19
Полтавська,2020-06-14,1.03,1.03,0.39,1.69,0.86,1.25
Полтавська,2020-06-15,1.02,1.03,0.29,1.62,0.83,1.22
Полтавська,2020-06-16,1.02,1.04,0.34,1.67,0.85,1.25
Полтавська,2020-06-17,1.02,1.03,0.25,1.64,0.84,1.25
Полтавська,2020-06-18,1.02,1.04,0.39,1.79,0.86,1.25
Полтавська,2020-06-19,1.02,1.04,0.42,1.8,0.88,1.28
Полтавська,2020-06-20,1.02,1.02,0.35,1.73,0.84,1.25
Полтавська,2020-06-21,1.02,1.03,0.34,1.8,0.85,1.26
Полтавська,2020-06-22,1.02,1.03,0.34,1.83,0.84,1.27
Полтавська,2020-06-23,1.02,1.03,0.27,1.83,0.79,1.22
Полтавська,2020-06-24,1.01,1.03,0.3,1.88,0.85,1.28
Полтавська,2020-06-25,1.01,1.02,0.15,1.77,0.83,1.26
Полтавська,2020-06-26,1.01,1.02,0.16,1.81,0.86,1.29
Полтавська,2020-06-27,1.01,1.02,0.04,1.71,0.82,1.24
Полтавська,2020-06-28,1.01,1.02,0.09,1.77,0.83,1.26
Полтавська,2020-06-29,1.01,1.02,0.15,1.84,0.82,1.25
Полтавська,2020-06-30,1.0,1.02,0.1,1.81,0.84,1.26
Полтавська,2020-07-01,1.0,1.02,0.15,1.85,0.82,1.24
Рівненська,2020-04-14,1.09,1.08,0.88,1.29,1.0,1.13
Рівненська,2020-04-15,1.09,1.07,0.87,1.28,0.99,1.12
Рівненська,2020-04-16,1.09,1.08,0.88,1.28,1.0,1.13
Рівненська,2020-04-17,1.08,1.07,0.88,1.28,1.0,1.13
Рівненська,2020-04-18,1.08,1.07,0.88,1.27,0.99,1.12
Рівненська,2020-04-19,1.08,1.07,0.92,1.3,0.99,1.13
Рівненська,2020-04-20,1.08,1.07,0.9,1.28,1.0,1.12
Рівненська,2020-04-21,1.08,1.07,0.88,1.27,0.99,1.12
Рівненська,2020-04-22,1.08,1.07,0.88,1.26,1.02,1.14
Рівненська,2020-04-23,1.08,1.07,0.9,1.29,1.01,1.13
Рівненська,2020-04-24,1.08,1.07,0.86,1.25,1.01,1.13
Рівненська,2020-04-25,1.08,1.07,0.89,1.27,1.0,1.12
Рівненська,2020-04-26,1.08,1.07,0.88,1.26,1.01,1.13
Рівненська,2020-04-27,1.08,1.07,0.89,1.26,1.01,1.13
Рівненська,2020-04-28,1.08,1.07,0.93,1.31,1.0,1.11
Рівненська,2020-04-29,1.08,1.07,0.93,1.31,1.0,1.12
Рівненська,2020-04-30,1.08,1.07,0.89,1.26,0.99,1.11
Рівненська,2020-05-01,1.08,1.07,0.92,1.26,1.01,1.11
Рівненська,2020-05-02,1.08,1.07,0.93,1.28,1.0,1.1
Рівненська,2020-05-03,1.08,1.07,0.9,1.24,1.0,1.11
Рівненська,2020-05-04,1.08,1.07,0.9,1.24,1.01,1.12
Рівненська,2020-05-05,1.08,1.07,0.92,1.25,1.01,1.11
Рівненська,2020-05-06,1.08,1.07,0.93,1.26,1.01,1.12
Рівненська,2020-05-07,1.08,1.07,0.92,1.26,1.02,1.12
Рівненська,2020-05-08,1.08,1.07,0.93,1.28,1.0,1.1
Рівненська,2020-05-09,1.08,1.07,0.93,1.27,1.01,1.12
Рівненська,2020-05-10,1.08,1.07,0.91,1.24,1.01,1.12
Рівненська,2020-05-11,1.08,1.07,0.93,1.25,1.02,1.12
Рівненська,2020-05-12,1.09,1.07,0.94,1.25,1.01,1.11
Рівненська,2020-05-13,1.09,1.07,0.93,1.26,1.01,1.12
Рівненська,2020-05-14,1.09,1.07,0.93,1.25,1.0,1.11
Рівненська,2020-05-15,1.09,1.07,0.93,1.25,1.01,1.11
Рівненська,2020-05-16,1.09,1.07,0.95,1.27,1.02,1.12
Рівненська,2020-05-17,1.09,1.07,0.95,1.27,1.01,1.12
Рівненська,2020-05-18,1.09,1.07,0.95,1.27,1.01,1.12
Рівненська,2020-05-19,1.09,1.07,0.96,1.28,1.0,1.11
Рівненська,2020-05-20,1.09,1.07,0.94,1.26,1.01,1.12
Рівненська,2020-05-21,1.09,1.07,0.96,1.26,1.0,1.11
Рівненська,2020-05-22,1.09,1.07,0.96,1.26,1.01,1.11
Рівненська,2020-05-23,1.09,1.07,0.94,1.25,1.01,1.11
Рівненська,2020-05-24,1.09,1.07,0.96,1.27,1.01,1.12
Рівненська,2020-05-25,1.09,1.08,0.96,1.26,1.0,1.11
Рівненська,2020-05-26,1.09,1.07,0.95,1.27,1.01,1.12
Рівненська,2020-05-27,1.09,1.08,0.92,1.24,1.0,1.11
Рівненська,2020-05-28,1.09,1.07,0.96,1.28,1.02,1.12
Рівненська,2020-05-29,1.09,1.08,0.95,1.25,1.01,1.11
Рівненська,2020-05-30,1.09,1.08,0.93,1.25,1.01,1.11
Рівненська,2020-05-31,1.09,1.08,0.97,1.28,1.02,1.12
Рівненська,2020-06-01,1.1,1.08,0.95,1.26,1.01,1.11
Рівненська,2020-06-02,1.1,1.08,0.94,1.25,1.01,1.11
Рівненська,2020-06-03,1.1,1.08,0.94,1.25,1.01,1.11
Рівненська,2020-06-04,1.1,1.08,0.94,1.25,1.01,1.11
Рівненська,2020-06-05,1.1,1.08,0.93,1.26,1.01,1.11
Рівненська,2020-06-06,1.1,1.08,0.96,1.26,1.01,1.12
Рівненська,2020-06-07,1.1,1.09,0.95,1.25,1.02,1.12
Рівненська,2020-06-08,1.1,1.09,0.95,1.26,1.01,1.11
Рівненська,2020-06-09,1.11,1.09,0.96,1.26,1.01,1.11
Рівненська,2020-06-10,1.11,1.09,0.96,1.27,1.01,1.11
Рівненська,2020-06-11,1.11,1.09,0.97,1.27,1.03,1.14
Рівненська,2020-06-12,1.11,1.09,0.98,1.29,1.01,1.11
Рівненська,2020-06-13,1.11,1.09,0.96,1.28,1.02,1.12
Рівненська,2020-06-14,1.11,1.09,0.96,1.27,1.03,1.13
Рівненська,2020-06-15,1.11,1.09,0.96,1.28,1.01,1.12
Рівненська,2020-06-16,1.11,1.09,0.97,1.29,1.02,1.12
Рівненська,2020-06-17,1.11,1.09,0.97,1.3,1.03,1.14
Рівненська,2020-06-18,1.11,1.09,0.95,1.28,1.02,1.13
Рівненська,2020-06-19,1.11,1.09,0.96,1.29,1.01,1.12
Рівненська,2020-06-20,1.11,1.09,0.96,1.3,1.0,1.12
Рівненська,2020-06-21,1.11,1.09,0.95,1.29,1.02,1.14
Рівненська,2020-06-22,1.11,1.09,0.95,1.3,1.01,1.13
Рівненська,2020-06-23,1.11,1.09,0.93,1.28,1.02,1.14
Рівненська,2020-06-24,1.11,1.09,0.95,1.32,1.02,1.14
Рівненська,2020-06-25,1.11,1.09,0.96,1.32,1.02,1.14
Рівненська,2020-06-26,1.12,1.1,0.93,1.3,1.03,1.15
Рівненська,2020-06-27,1.12,1.09,0.95,1.34,1.02,1.14
Рівненська,2020-06-28,1.12,1.1,0.95,1.34,1.01,1.13
Рівненська,2020-06-29,1.12,1.1,0.95,1.36,1.02,1.14
Рівненська,2020-06-30,1.12,1.1,0.91,1.32,1.02,1.14
Рівненська,2020-07-01,1.12,1.1,0.93,1.33,1.02,1.15
Сумська,2020-04-14,1.19,1.14,0.72,1.69,0.93,1.28
Сумська,2020-04-15,1.18,1.14,0.67,1.64,0.91,1.26
Сумська,2020-04-16,1.18,1.14,0.67,1.64,0.92,1.26
Сумська,2020-04-17,1.18,1.13,0.67,1.65,0.91,1.25
Сумська,2020-04-18,1.17,1.13,0.7,1.67,0.92,1.25
Сумська,2020-04-19,1.17,1.13,0.71,1.69,0.9,1.24
Сумська,2020-04-20,1.16,1.12,0.72,1.72,0.94,1.27
Сумська,2020-04-21,1.16,1.11,0.66,1.66,0.93,1.27
Сумська,2020-04-22,1.15,1.12,0.69,1.68,0.94,1.26
Сумська,2020-04-23,1.15,1.11,0.67,1.66,0.94,1.27
Сумська,2020-04-24,1.14,1.1,0.68,1.66,0.92,1.25
Сумська,2020-04-25,1.14,1.1,0.66,1.66,0.94,1.27
Сумська,2020-04-26,1.13,1.1,0.65,1.66,0.92,1.25
Сумська,2020-04-27,1.13,1.1,0.63,1.65,0.92,1.24
Сумська,2020-04-28,1.13,1.09,0.66,1.67,0.92,1.26
Сумська,2020-04-29,1.12,1.09,0.64,1.68,0.92,1.26
Сумська,2020-04-30,1.11,1.09,0.66,1.68,0.89,1.22
Сумська,2020-05-01,1.11,1.09,0.59,1.66,0.9,1.22
Сумська,2020-05-02,1.11,1.09,0.62,1.67,0.9,1.21
Сумська,2020-05-03,1.11,1.09,0.58,1.62,0.93,1.26
Сумська,2020-05-04,1.11,1.09,0.6,1.63,0.93,1.26
Сумська,2020-05-05,1.11,1.08,0.61,1.63,0.92,1.26
Сумська,2020-05-06,1.11,1.08,0.57,1.63,0.84,1.19
Сумська,2020-05-07,1.11,1.09,0.63,1.67,0.91,1.25
Сумська,2020-05-08,1.11,1.08,0.62,1.68,0.85,1.2
Сумська,2020-05-09,1.11,1.09,0.6,1.65,0.89,1.24
Сумська,2020-05-10,1.11,1.09,0.59,1.66,0.9,1.24
Сумська,2020-05-11,1.12,1.09,0.6,1.68,0.89,1.26
Сумська,2020-05-12,1.12,1.09,0.6,1.66,0.88,1.23
Сумська,2020-05-13,1.13,1.09,0.65,1.73,0.92,1.28
Сумська,2020-05-14,1.13,1.09,0.6,1.67,0.88,1.23
Сумська,2020-05-15,1.13,1.1,0.59,1.66,0.88,1.23
Сумська,2020-05-16,1.14,1.1,0.62,1.72,0.93,1.29
Сумська,2020-05-17,1.14,1.1,0.57,1.67,0.92,1.28
Сумська,2020-05-18,1.14,1.1,0.66,1.73,0.92,1.28
Сумська,2020-05-19,1.14,1.1,0.66,1.72,0.92,1.27
Сумська,2020-05-20,1.14,1.1,0.61,1.7,0.92,1.27
Сумська,2020-05-21,1.13,1.1,0.59,1.68,0.87,1.23
Сумська,2020-05-22,1.13,1.1,0.59,1.68,0.87,1.24
Сумська,2020-05-23,1.12,1.1,0.66,1.73,0.89,1.25
Сумська,2020-05-24,1.13,1.09,0.6,1.68,0.89,1.25
Сумська,2020-05-25,1.13,1.1,0.59,1.68,0.88,1.24
Сумська,2020-05-26,1.13,1.09,0.55,1.67,0.88,1.24
Сумська,2020-05-27,1.12,1.09,0.58,1.68,0.9,1.27
Сумська,2020-05-28,1.12,1.1,0.57,1.67,0.83,1.21
Сумська,2020-05-29,1.12,1.1,0.58,1.66,0.9,1.28
Сумська,2020-05-30,1.12,1.1,0.57,1.65,0.85,1.24
Сумська,2020-05-31,1.12,1.09,0.57,1.68,0.92,1.28
Сумська,2020-06-01,1.12,1.09,0.59,1.7,0.9,1.27
Сумська,2020-06-02,1.11,1.09,0.58,1.69,0.87,1.23
Сумська,2020-06-03,1.11,1.08,0.57,1.69,0.91,1.28
Сумська,2020-06-04,1.11,1.09,0.54,1.63,0.91,1.28
Сумська,2020-06-05,1.11,1.09,0.59,1.68,0.91,1.28
Сумська,2020-06-06,1.11,1.1,0.61,1.7,0.89,1.27
Сумська,2020-06-07,1.11,1.1,0.58,1.66,0.94,1.32
Сумська,2020-06-08,1.11,1.1,0.6,1.67,0.91,1.28
Сумська,2020-06-09,1.11,1.1,0.58,1.66,0.91,1.29
Сумська,2020-06-10,1.1,1.09,0.55,1.62,0.91,1.28
Сумська,2020-06-11,1.1,1.09,0.58,1.67,0.91,1.27
Сумська,2020-06-12,1.1,1.08,0.61,1.72,0.9,1.25
Сумська,2020-06-13,1.1,1.08,0.57,1.68,0.94,1.3
Сумська,2020-06-14,1.1,1.08,0.57,1.67,0.9,1.28
Сумська,2020-06-15,1.09,1.08,0.55,1.68,0.91,1.29
Сумська,2020-06-16,1.09,1.08,0.6,1.73,0.92,1.3
Сумська,2020-06-17,1.09,1.08,0.56,1.7,0.94,1.32
Сумська,2020-06-18,1.09,1.08,0.47,1.69,0.91,1.29
Сумська,2020-06-19,1.09,1.08,0.44,1.68,0.9,1.28
Сумська,2020-06-20,1.09,1.09,0.46,1.71,0.95,1.34
Сумська,2020-06-21,1.09,1.09,0.48,1.71,0.93,1.32
Сумська,2020-06-22,1.09,1.09,0.57,1.83,0.94,1.33
Сумська,2020-06-23,1.09,1.09,0.49,1.75,0.92,1.31
Сумська,2020-06-24,1.08,1.08,0.52,1.76,0.92,1.33
Сумська,2020-06-25,1.08,1.08,0.44,1.72,0.92,1.33
Сумська,2020-06-26,1.08,1.08,0.51,1.77,0.91,1.34
Сумська,2020-06-27,1.08,1.08,0.46,1.77,0.89,1.32
Сумська,2020-06-28,1.08,1.08,0.36,1.74,0.79,1.24
Сумська,2020-06-29,1.08,1.08,0.4,1.78,0.82,1.26
Сумська,2020-06-30,1.07,1.07,0.45,1.85,0.8,1.27
Сумська,2020-07-01,1.07,1.07,0.44,1.85,0.82,1.3
Тернопільська,2020-04-14,1.03,1.02,0.76,1.29,0.95,1.13
Тернопільська,2020-04-15,1.03,1.02,0.77,1.27,0.93,1.1
Тернопільська,2020-04-16,1.03,1.02,0.78,1.27,0.93,1.11
Тернопільська,2020-04-17,1.02,1.01,0.78,1.28,0.93,1.09
Тернопільська,2020-04-18,1.02,1.01,0.82,1.31,0.95,1.11
Тернопільська,2020-04-19,1.01,1.0,0.79,1.27,0.93,1.09
Тернопільська,2020-04-20,1.0,1.0,0.79,1.25,0.92,1.08
Тернопільська,2020-04-21,1.0,1.0,0.78,1.23,0.93,1.09
Тернопільська,2020-04-22,0.99,0.99,0.75,1.21,0.92,1.08
Тернопільська,2020-04-23,0.98,0.99,0.73,1.19,0.92,1.08
Тернопільська,2020-04-24,0.98,0.99,0.74,1.21,0.92,1.07
Тернопільська,2020-04-25,0.97,0.99,0.73,1.2,0.92,1.08
Тернопільська,2020-04-26,0.97,0.98,0.75,1.24,0.91,1.07
Тернопільська,2020-04-27,0.97,0.98,0.7,1.19,0.91,1.06
Тернопільська,2020-04-28,0.96,0.98,0.73,1.24,0.9,1.06
Тернопільська,2020-04-29,0.96,0.97,0.71,1.2,0.91,1.06
Тернопільська,2020-04-30,0.96,0.97,0.72,1.23,0.91,1.07
Тернопільська,2020-05-01,0.96,0.97,0.72,1.24,0.9,1.06
Тернопільська,2020-05-02,0.96,0.98,0.73,1.27,0.91,1.07
Тернопільська,2020-05-03,0.97,0.98,0.73,1.24,0.89,1.06
Тернопільська,2020-05-04,0.97,0.98,0.7,1.2,0.91,1.08
Тернопільська,2020-05-05,0.97,0.98,0.73,1.24,0.9,1.08
Тернопільська,2020-05-06,0.97,0.98,0.71,1.23,0.91,1.09
Тернопільська,2020-05-07,0.98,0.98,0.73,1.25,0.92,1.1
Тернопільська,2020-05-08,0.98,0.99,0.72,1.23,0.91,1.09
Тернопільська,2020-05-09,0.98,0.99,0.73,1.24,0.92,1.1
Тернопільська,2020-05-10,0.99,0.99,0.74,1.24,0.91,1.09
Тернопільська,2020-05-11,0.99,0.99,0.72,1.25,0.92,1.09
Тернопільська,2020-05-12,0.99,1.0,0.73,1.23,0.93,1.11
Тернопільська,2020-05-13,1.0,0.99,0.73,1.24,0.9,1.07
Тернопільська,2020-05-14,1.0,1.0,0.72,1.24,0.93,1.09
Тернопільська,2020-05-15,1.0,1.0,0.76,1.27,0.94,1.11
Тернопільська,2020-05-16,1.01,1.0,0.72,1.25,0.93,1.1
Тернопільська,2020-05-17,1.01,1.01,0.75,1.27,0.93,1.08
Тернопільська,2020-05-18,1.02,1.01,0.75,1.27,0.93,1.09
Тернопільська,2020-05-19,1.02,1.01,0.78,1.28,0.93,1.09
Тернопільська,2020-05-20,1.02,1.01,0.79,1.29,0.9,1.06
Тернопільська,2020-05-21,1.02,1.01,0.77,1.28,0.92,1.09
Тернопільська,2020-05-22,1.03,1.01,0.78,1.27,0.91,1.07
Тернопільська,2020-05-23,1.03,1.02,0.79,1.26,0.93,1.09
Тернопільська,2020-05-24,1.03,1.02,0.79,1.26,0.92,1.08
Тернопільська,2020-05-25,1.03,1.02,0.81,1.28,0.93,1.09
Тернопільська,2020-05-26,1.03,1.02,0.81,1.29,0.93,1.08
Тернопільська,2020-05-27,1.04,1.02,0.79,1.27,0.94,1.09
Тернопільська,2020-05-28,1.03,1.02,0.79,1.28,0.92,1.08
Тернопільська,2020-05-29,1.04,1.02,0.77,1.27,0.93,1.08
Тернопільська,2020-05-30,1.04,1.02,0.79,1.27,0.96,1.11
Тернопільська,2020-05-31,1.04,1.02,0.78,1.27,0.95,1.11
Тернопільська,2020-06-01,1.04,1.02,0.77,1.27,0.95,1.11
Тернопільська,2020-06-02,1.04,1.03,0.78,1.27,0.93,1.09
Тернопільська,2020-06-03,1.04,1.03,0.79,1.27,0.96,1.11
Тернопільська,2020-06-04,1.03,1.02,0.8,1.26,0.94,1.09
Тернопільська,2020-06-05,1.03,1.02,0.81,1.27,0.94,1.09
Тернопільська,2020-06-06,1.03,1.02,0.79,1.25,0.93,1.09
Тернопільська,2020-06-07,1.02,1.02,0.84,1.29,0.92,1.07
Тернопільська,2020-06-08,1.02,1.01,0.79,1.24,0.92,1.07
Тернопільська,2020-06-09,1.02,1.01,0.8,1.26,0.92,1.07
Тернопільська,2020-06-10,1.01,1.01,0.8,1.26,0.92,1.07
Тернопільська,2020-06-11,1.01,1.01,0.78,1.23,0.92,1.07
Тернопільська,2020-06-12,1.01,1.01,0.76,1.23,0.92,1.08
Тернопільська,2020-06-13,1.0,1.0,0.77,1.23,0.93,1.08
Тернопільська,2020-06-14,0.99,1.0,0.73,1.2,0.92,1.08
Тернопільська,2020-06-15,0.99,1.0,0.73,1.21,0.92,1.09
Тернопільська,2020-06-16,0.99,0.99,0.73,1.2,0.92,1.08
Тернопільська,2020-06-17,0.98,0.99,0.74,1.22,0.9,1.07
Тернопільська,2020-06-18,0.98,0.99,0.72,1.23,0.9,1.07
Тернопільська,2020-06-19,0.97,0.98,0.71,1.24,0.92,1.09
Тернопільська,2020-06-20,0.97,0.99,0.72,1.24,0.91,1.08
Тернопільська,2020-06-21,0.97,0.98,0.67,1.22,0.91,1.08
Тернопільська,2020-06-22,0.97,0.98,0.7,1.24,0.89,1.07
Тернопільська,2020-06-23,0.97,0.98,0.69,1.24,0.91,1.1
Тернопільська,2020-06-24,0.97,0.98,0.68,1.25,0.9,1.09
Тернопільська,2020-06-25,0.97,0.99,0.69,1.26,0.92,1.11
Тернопільська,2020-06-26,0.98,0.99,0.67,1.25,0.89,1.08
Тернопільська,2020-06-27,0.98,0.99,0.69,1.31,0.91,1.1
Тернопільська,2020-06-28,0.98,0.99,0.67,1.3,0.89,1.08
Тернопільська,2020-06-29,0.98,0.99,0.63,1.3,0.9,1.1
Тернопільська,2020-06-30,0.98,0.99,0.64,1.31,0.89,1.09
Тернопільська,2020-07-01,0.98,0.99,0.62,1.34,0.91,1.11
Україна,2020-04-14,1.03,1.03,0.95,1.12,1.0,1.05
Україна,2020-04-15,1.03,1.03,0.94,1.1,1.0,1.05
Україна,2020-04-16,1.03,1.03,0.96,1.12,1.0,1.05
Україна,2020-04-17,1.03,1.03,0.95,1.1,1.0,1.05
Україна,2020-04-18,1.03,1.02,0.96,1.1,1.0,1.05
Україна,2020-04-19,1.03,1.02,0.95,1.1,1.0,1.05
Україна,2020-04-20,1.02,1.02,0.96,1.11,1.0,1.05
Україна,2020-04-21,1.02,1.02,0.96,1.1,1.0,1.05
Україна,2020-04-22,1.02,1.02,0.95,1.09,1.0,1.04
Україна,2020-04-23,1.02,1.02,0.95,1.09,1.0,1.04
Україна,2020-04-24,1.02,1.02,0.94,1.08,1.0,1.05
Україна,2020-04-25,1.02,1.02,0.95,1.09,1.0,1.05
Україна,2020-04-26,1.02,1.02,0.95,1.09,0.99,1.04
Україна,2020-04-27,1.02,1.02,0.95,1.09,0.99,1.04
Україна,2020-04-28,1.02,1.02,0.95,1.08,1.0,1.04
Україна,2020-04-29,1.02,1.02,0.95,1.08,1.0,1.04
Україна,2020-04-30,1.02,1.02,0.95,1.08,0.99,1.04
Україна,2020-05-01,1.01,1.02,0.95,1.09,0.99,1.04
Україна,2020-05-02,1.01,1.01,0.95,1.08,0.99,1.04
Україна,2020-05-03,1.01,1.01,0.95,1.08,0.99,1.03
Україна,2020-05-04,1.01,1.01,0.94,1.08,0.99,1.04
Україна,2020-05-05,1.01,1.02,0.94,1.08,0.99,1.04
Україна,2020-05-06,1.01,1.02,0.94,1.09,1.0,1.05
Україна,2020-05-07,1.01,1.02,0.94,1.08,0.99,1.04
Україна,2020-05-08,1.01,1.02,0.94,1.08,0.99,1.04
Україна,2020-05-09,1.02,1.02,0.94,1.08,0.99,1.04
Україна,2020-05-10,1.02,1.02,0.94,1.08,1.0,1.04
Україна,2020-05-11,1.02,1.02,0.95,1.08,1.0,1.04
Україна,2020-05-12,1.02,1.02,0.96,1.1,1.0,1.04
Україна,2020-05-13,1.02,1.02,0.96,1.09,1.0,1.04
Україна,2020-05-14,1.03,1.03,0.96,1.09,1.01,1.05
Україна,2020-05-15,1.03,1.03,0.97,1.1,1.0,1.05
Україна,2020-05-16,1.04,1.03,0.99,1.1,1.01,1.05
Україна,2020-05-17,1.04,1.03,0.98,1.1,1.01,1.05
Україна,2020-05-18,1.04,1.04,0.98,1.11,1.01,1.05
Україна,2020-05-19,1.05,1.04,0.99,1.11,1.01,1.06
Україна,2020-05-20,1.05,1.04,0.98,1.11,1.01,1.05
Україна,2020-05-21,1.05,1.04,0.99,1.12,1.02,1.06
Україна,2020-05-22,1.06,1.05,0.99,1.12,1.02,1.06
Україна,2020-05-23,1.06,1.05,1.0,1.13,1.02,1.06
Україна,2020-05-24,1.06,1.05,1.0,1.13,1.01,1.06
Україна,2020-05-25,1.06,1.05,1.0,1.14,1.01,1.06
Україна,2020-05-26,1.06,1.05,1.0,1.14,1.01,1.06
Україна,2020-05-27,1.07,1.05,1.0,1.14,1.01,1.06
Україна,2020-05-28,1.07,1.06,1.0,1.15,1.02,1.06
Україна,2020-05-29,1.07,1.06,1.0,1.15,1.02,1.06
Україна,2020-05-30,1.07,1.06,1.0,1.14,1.01,1.06
Україна,2020-05-31,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-06-01,1.07,1.06,1.0,1.14,1.02,1.07
Україна,2020-06-02,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-06-03,1.07,1.06,1.0,1.15,1.02,1.06
Україна,2020-06-04,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-06-05,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-06-06,1.07,1.06,1.01,1.15,1.02,1.07
Україна,2020-06-07,1.07,1.06,1.01,1.14,1.02,1.07
Україна,2020-06-08,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-06-09,1.07,1.06,1.0,1.14,1.01,1.06
Україна,2020-06-10,1.06,1.05,1.0,1.14,1.01,1.06
Україна,2020-06-11,1.06,1.05,1.01,1.14,1.01,1.06
Україна,2020-06-12,1.06,1.05,1.0,1.13,1.01,1.06
Україна,2020-06-13,1.06,1.05,0.99,1.12,1.01,1.06
Україна,2020-06-14,1.05,1.05,1.0,1.12,1.01,1.06
Україна,2020-06-15,1.05,1.04,0.99,1.12,1.02,1.06
Україна,2020-06-16,1.05,1.04,0.99,1.11,1.01,1.05
Україна,2020-06-17,1.04,1.04,0.99,1.11,1.01,1.05
Україна,2020-06-18,1.04,1.04,0.98,1.11,1.01,1.05
Україна,2020-06-19,1.04,1.03,0.98,1.11,1.01,1.05
Україна,2020-06-20,1.03,1.03,0.97,1.1,1.0,1.05
Україна,2020-06-21,1.03,1.03,0.97,1.1,1.0,1.04
Україна,2020-06-22,1.03,1.03,0.95,1.1,1.0,1.05
Україна,2020-06-23,1.03,1.03,0.95,1.1,0.99,1.04
Україна,2020-06-24,1.02,1.02,0.94,1.1,1.0,1.05
Україна,2020-06-25,1.02,1.02,0.94,1.1,1.0,1.05
Україна,2020-06-26,1.02,1.02,0.94,1.11,1.0,1.05
Україна,2020-06-27,1.02,1.02,0.94,1.11,1.0,1.05
Україна,2020-06-28,1.02,1.02,0.95,1.13,1.0,1.05
Україна,2020-06-29,1.02,1.03,0.93,1.12,1.0,1.05
Україна,2020-06-30,1.02,1.03,0.93,1.13,1.0,1.05
Україна,2020-07-01,1.02,1.02,0.93,1.14,1.0,1.05
Харківська,2020-04-14,1.13,1.1,0.86,1.4,0.98,1.16
Харківська,2020-04-15,1.13,1.1,0.89,1.42,1.0,1.17
Харківська,2020-04-16,1.13,1.1,0.88,1.41,0.99,1.15
Харківська,2020-04-17,1.13,1.1,0.89,1.42,0.99,1.16
Харківська,2020-04-18,1.12,1.09,0.84,1.37,0.99,1.16
