region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Полтавська,2020-05-01,0.99,1.0,0.5,1.52,0.82,1.16
Полтавська,2020-05-02,1.0,1.01,0.47,1.5,0.81,1.17
Полтавська,2020-05-03,1.0,1.01,0.47,1.49,0.82,1.17
Полтавська,2020-05-04,1.0,1.01,0.46,1.47,0.81,1.16
Полтавська,2020-05-05,1.0,1.0,0.5,1.52,0.81,1.16
Полтавська,2020-05-06,1.01,1.01,0.49,1.54,0.8,1.15
Полтавська,2020-05-07,1.01,1.01,0.53,1.56,0.84,1.18
Полтавська,2020-05-08,1.02,1.01,0.52,1.58,0.83,1.17
Полтавська,2020-05-09,1.02,1.0,0.45,1.5,0.83,1.17
Полтавська,2020-05-10,1.02,1.01,0.52,1.57,0.85,1.19
Полтавська,2020-05-11,1.02,1.01,0.49,1.55,0.84,1.18
Полтавська,2020-05-12,1.02,1.02,0.51,1.58,0.85,1.2
Полтавська,2020-05-13,1.03,1.03,0.47,1.55,0.84,1.19
Полтавська,2020-05-14,1.04,1.04,0.47,1.58,0.84,1.19
Полтавська,2020-05-15,1.04,1.03,0.51,1.65,0.85,1.19
Полтавська,2020-05-16,1.04,1.03,0.47,1.59,0.87,1.22
Полтавська,2020-05-17,1.04,1.05,0.49,1.64,0.87,1.22
Полтавська,2020-05-18,1.05,1.04,0.5,1.65,0.88,1.23
Полтавська,2020-05-19,1.05,1.04,0.55,1.72,0.83,1.2
Полтавська,2020-05-20,1.06,1.05,0.44,1.61,0.85,1.22
Полтавська,2020-05-21,1.07,1.05,0.53,1.71,0.89,1.26
Полтавська,2020-05-22,1.07,1.06,0.53,1.69,0.9,1.26
Полтавська,2020-05-23,1.07,1.06,0.51,1.7,0.86,1.24
Полтавська,2020-05-24,1.08,1.06,0.47,1.68,0.9,1.27
Полтавська,2020-05-25,1.08,1.06,0.48,1.67,0.89,1.26
Полтавська,2020-05-26,1.08,1.06,0.51,1.72,0.87,1.25
Полтавська,2020-05-27,1.08,1.06,0.51,1.75,0.88,1.26
Полтавська,2020-05-28,1.08,1.06,0.41,1.62,0.88,1.26
Полтавська,2020-05-29,1.08,1.06,0.45,1.66,0.87,1.25
Полтавська,2020-05-30,1.08,1.06,0.53,1.72,0.9,1.28
Полтавська,2020-05-31,1.08,1.06,0.53,1.69,0.87,1.25
Полтавська,2020-06-01,1.08,1.06,0.57,1.77,0.85,1.23
Полтавська,2020-06-02,1.08,1.06,0.51,1.72,0.86,1.25
Полтавська,2020-06-03,1.07,1.06,0.55,1.74,0.88,1.26
Полтавська,2020-06-04,1.07,1.06,0.48,1.73,0.88,1.26
Полтавська,2020-06-05,1.07,1.06,0.45,1.69,0.89,1.26
Полтавська,2020-06-06,1.07,1.06,0.44,1.68,0.87,1.24
Полтавська,2020-06-07,1.07,1.06,0.49,1.73,0.88,1.27
Полтавська,2020-06-08,1.07,1.06,0.47,1.69,0.86,1.23
Полтавська,2020-06-09,1.07,1.07,0.39,1.62,0.84,1.23
Полтавська,2020-06-10,1.07,1.07,0.5,1.69,0.84,1.22
Полтавська,2020-06-11,1.06,1.06,0.51,1.78,0.86,1.24
Полтавська,2020-06-12,1.07,1.07,0.42,1.7,0.87,1.25
Полтавська,2020-06-13,1.06,1.07,0.38,1.66,0.87,1.25
Полтавська,2020-06-14,1.06,1.06,0.39,1.68,0.87,1.26
Полтавська,2020-06-15,1.06,1.06,0.43,1.73,0.87,1.26
Полтавська,2020-06-16,1.06,1.06,0.31,1.65,0.85,1.26
Полтавська,2020-06-17,1.06,1.06,0.3,1.65,0.88,1.31
Полтавська,2020-06-18,1.06,1.06,0.33,1.66,0.83,1.26
Полтавська,2020-06-19,1.06,1.05,0.43,1.75,0.88,1.29
Полтавська,2020-06-20,1.06,1.05,0.4,1.75,0.85,1.26
Полтавська,2020-06-21,1.06,1.06,0.39,1.74,0.85,1.26
Полтавська,2020-06-22,1.06,1.05,0.31,1.68,0.87,1.28
Полтавська,2020-06-23,1.06,1.05,0.38,1.78,0.81,1.22
Полтавська,2020-06-24,1.06,1.05,0.34,1.76,0.84,1.24
Полтавська,2020-06-25,1.06,1.07,0.39,1.83,0.84,1.23
Полтавська,2020-06-26,1.06,1.06,0.27,1.79,0.84,1.24
Полтавська,2020-06-27,1.06,1.05,0.38,1.9,0.85,1.25
Полтавська,2020-06-28,1.06,1.06,0.43,1.97,0.82,1.24
Полтавська,2020-06-29,1.06,1.06,0.39,1.93,0.81,1.23
Полтавська,2020-06-30,1.06,1.05,0.42,1.92,0.78,1.22
Рівненська,2020-04-13,1.08,1.07,0.86,1.3,1.01,1.14
Рівненська,2020-04-14,1.08,1.06,0.87,1.3,0.99,1.12
Рівненська,2020-04-15,1.08,1.07,0.87,1.28,1.0,1.12
Рівненська,2020-04-16,1.08,1.07,0.87,1.26,1.01,1.13
Рівненська,2020-04-17,1.07,1.06,0.88,1.27,0.99,1.11
Рівненська,2020-04-18,1.07,1.06,0.87,1.26,1.01,1.13
Рівненська,2020-04-19,1.07,1.06,0.86,1.25,1.0,1.12
Рівненська,2020-04-20,1.07,1.06,0.86,1.25,1.0,1.12
Рівненська,2020-04-21,1.07,1.06,0.88,1.26,1.0,1.12
Рівненська,2020-04-22,1.07,1.06,0.87,1.25,1.01,1.13
Рівненська,2020-04-23,1.07,1.06,0.92,1.28,1.0,1.11
Рівненська,2020-04-24,1.07,1.06,0.9,1.26,1.0,1.12
Рівненська,2020-04-25,1.07,1.06,0.88,1.24,1.0,1.11
Рівненська,2020-04-26,1.06,1.06,0.89,1.26,1.01,1.12
Рівненська,2020-04-27,1.07,1.06,0.91,1.26,1.0,1.12
Рівненська,2020-04-28,1.06,1.06,0.91,1.26,1.0,1.11
Рівненська,2020-04-29,1.06,1.06,0.89,1.24,1.0,1.12
Рівненська,2020-04-30,1.06,1.06,0.89,1.24,1.0,1.11
Рівненська,2020-05-01,1.06,1.06,0.89,1.24,1.01,1.12
Рівненська,2020-05-02,1.07,1.06,0.89,1.23,1.0,1.11
Рівненська,2020-05-03,1.07,1.06,0.88,1.22,1.01,1.12
Рівненська,2020-05-04,1.07,1.06,0.89,1.24,0.98,1.09
Рівненська,2020-05-05,1.07,1.06,0.89,1.23,1.0,1.11
Рівненська,2020-05-06,1.07,1.06,0.91,1.24,1.01,1.11
Рівненська,2020-05-07,1.07,1.06,0.91,1.23,1.01,1.11
Рівненська,2020-05-08,1.07,1.06,0.9,1.24,1.01,1.11
Рівненська,2020-05-09,1.07,1.06,0.92,1.24,1.01,1.11
Рівненська,2020-05-10,1.07,1.06,0.92,1.24,1.0,1.1
Рівненська,2020-05-11,1.07,1.06,0.93,1.25,1.01,1.11
Рівненська,2020-05-12,1.07,1.06,0.93,1.25,1.0,1.11
Рівненська,2020-05-13,1.07,1.06,0.93,1.24,1.01,1.11
Рівненська,2020-05-14,1.07,1.06,0.91,1.24,0.99,1.1
Рівненська,2020-05-15,1.07,1.07,0.93,1.25,1.0,1.1
Рівненська,2020-05-16,1.07,1.07,0.92,1.23,1.01,1.12
Рівненська,2020-05-17,1.07,1.06,0.94,1.25,1.0,1.11
Рівненська,2020-05-18,1.07,1.06,0.94,1.24,1.0,1.1
Рівненська,2020-05-19,1.07,1.06,0.94,1.25,1.01,1.11
Рівненська,2020-05-20,1.07,1.06,0.9,1.22,1.0,1.11
Рівненська,2020-05-21,1.07,1.06,0.91,1.23,1.0,1.1
Рівненська,2020-05-22,1.07,1.06,0.92,1.23,1.0,1.1
Рівненська,2020-05-23,1.07,1.07,0.94,1.25,1.01,1.11
Рівненська,2020-05-24,1.08,1.07,0.92,1.23,1.01,1.11
Рівненська,2020-05-25,1.08,1.07,0.94,1.25,1.01,1.1
Рівненська,2020-05-26,1.08,1.07,0.92,1.22,1.02,1.12
Рівненська,2020-05-27,1.08,1.07,0.91,1.22,1.01,1.11
Рівненська,2020-05-28,1.08,1.07,0.93,1.24,1.0,1.11
Рівненська,2020-05-29,1.08,1.07,0.94,1.24,1.0,1.11
Рівненська,2020-05-30,1.08,1.07,0.95,1.26,1.01,1.11
Рівненська,2020-05-31,1.09,1.07,0.94,1.25,1.0,1.1
Рівненська,2020-06-01,1.09,1.08,0.94,1.25,1.0,1.1
Рівненська,2020-06-02,1.09,1.08,0.93,1.25,1.01,1.12
Рівненська,2020-06-03,1.09,1.08,0.94,1.25,1.01,1.11
Рівненська,2020-06-04,1.09,1.08,0.95,1.27,1.0,1.1
Рівненська,2020-06-05,1.09,1.08,0.96,1.26,1.02,1.12
Рівненська,2020-06-06,1.09,1.08,0.94,1.25,1.02,1.11
Рівненська,2020-06-07,1.09,1.08,0.94,1.26,1.02,1.12
Рівненська,2020-06-08,1.09,1.08,0.95,1.26,1.01,1.11
Рівненська,2020-06-09,1.09,1.08,0.95,1.24,1.01,1.11
Рівненська,2020-06-10,1.09,1.08,0.96,1.25,1.02,1.13
Рівненська,2020-06-11,1.09,1.08,0.96,1.25,1.02,1.12
Рівненська,2020-06-12,1.09,1.08,0.93,1.23,1.02,1.12
Рівненська,2020-06-13,1.09,1.08,0.94,1.24,1.02,1.12
Рівненська,2020-06-14,1.09,1.08,0.95,1.26,1.02,1.13
Рівненська,2020-06-15,1.09,1.08,0.95,1.25,1.01,1.11
Рівненська,2020-06-16,1.09,1.08,0.95,1.26,1.02,1.13
Рівненська,2020-06-17,1.09,1.08,0.94,1.26,1.01,1.11
Рівненська,2020-06-18,1.09,1.08,0.9,1.23,1.01,1.11
Рівненська,2020-06-19,1.08,1.07,0.93,1.25,1.01,1.12
Рівненська,2020-06-20,1.08,1.07,0.94,1.26,1.0,1.11
Рівненська,2020-06-21,1.08,1.07,0.93,1.26,1.01,1.11
Рівненська,2020-06-22,1.08,1.07,0.93,1.26,1.01,1.12
Рівненська,2020-06-23,1.08,1.07,0.93,1.27,1.01,1.12
Рівненська,2020-06-24,1.08,1.07,0.9,1.25,1.0,1.11
Рівненська,2020-06-25,1.08,1.07,0.93,1.29,1.01,1.13
Рівненська,2020-06-26,1.09,1.07,0.92,1.28,1.01,1.13
Рівненська,2020-06-27,1.09,1.07,0.89,1.25,1.0,1.12
Рівненська,2020-06-28,1.09,1.07,0.91,1.3,1.0,1.12
Рівненська,2020-06-29,1.09,1.07,0.9,1.3,0.99,1.11
Рівненська,2020-06-30,1.09,1.07,0.91,1.31,1.0,1.12
Сумська,2020-04-13,1.23,1.19,0.77,1.72,1.0,1.34
Сумська,2020-04-14,1.22,1.19,0.75,1.71,0.97,1.32
Сумська,2020-04-15,1.22,1.18,0.77,1.72,0.98,1.32
Сумська,2020-04-16,1.22,1.17,0.72,1.71,1.0,1.34
Сумська,2020-04-17,1.21,1.16,0.75,1.77,0.95,1.29
Сумська,2020-04-18,1.21,1.18,0.76,1.78,0.96,1.3
Сумська,2020-04-19,1.21,1.18,0.73,1.76,1.02,1.37
Сумська,2020-04-20,1.2,1.17,0.73,1.75,0.96,1.31
Сумська,2020-04-21,1.2,1.16,0.75,1.73,0.98,1.34
Сумська,2020-04-22,1.19,1.16,0.7,1.71,0.92,1.26
Сумська,2020-04-23,1.18,1.15,0.72,1.72,0.91,1.26
Сумська,2020-04-24,1.17,1.15,0.7,1.71,0.93,1.27
Сумська,2020-04-25,1.17,1.14,0.72,1.72,0.98,1.32
Сумська,2020-04-26,1.16,1.14,0.71,1.7,0.95,1.29
Сумська,2020-04-27,1.16,1.14,0.69,1.67,0.91,1.25
Сумська,2020-04-28,1.15,1.13,0.66,1.63,0.97,1.32
Сумська,2020-04-29,1.15,1.12,0.65,1.68,0.9,1.24
Сумська,2020-04-30,1.13,1.12,0.65,1.7,0.92,1.27
Сумська,2020-05-01,1.13,1.13,0.7,1.75,0.91,1.25
Сумська,2020-05-02,1.13,1.12,0.66,1.71,0.92,1.26
Сумська,2020-05-03,1.13,1.12,0.62,1.73,0.92,1.26
Сумська,2020-05-04,1.13,1.12,0.5,1.63,0.93,1.28
Сумська,2020-05-05,1.13,1.12,0.62,1.69,0.9,1.25
Сумська,2020-05-06,1.12,1.12,0.62,1.7,0.89,1.24
Сумська,2020-05-07,1.12,1.12,0.63,1.72,0.92,1.26
Сумська,2020-05-08,1.12,1.12,0.6,1.66,0.92,1.25
Сумська,2020-05-09,1.13,1.12,0.64,1.64,0.95,1.28
Сумська,2020-05-10,1.14,1.12,0.65,1.71,0.89,1.24
Сумська,2020-05-11,1.14,1.11,0.68,1.72,0.96,1.3
Сумська,2020-05-12,1.13,1.11,0.66,1.74,0.9,1.25
Сумська,2020-05-13,1.13,1.11,0.65,1.71,0.95,1.29
Сумська,2020-05-14,1.14,1.11,0.68,1.72,0.92,1.26
Сумська,2020-05-15,1.14,1.11,0.61,1.69,0.91,1.25
Сумська,2020-05-16,1.14,1.11,0.53,1.62,0.93,1.27
Сумська,2020-05-17,1.14,1.11,0.6,1.7,0.9,1.25
Сумська,2020-05-18,1.14,1.11,0.64,1.73,0.91,1.26
Сумська,2020-05-19,1.15,1.11,0.64,1.72,0.89,1.23
Сумська,2020-05-20,1.15,1.12,0.58,1.65,0.91,1.26
Сумська,2020-05-21,1.15,1.11,0.62,1.67,0.89,1.23
Сумська,2020-05-22,1.15,1.12,0.61,1.65,0.89,1.24
Сумська,2020-05-23,1.15,1.12,0.67,1.72,0.89,1.24
Сумська,2020-05-24,1.15,1.12,0.62,1.69,0.91,1.26
Сумська,2020-05-25,1.16,1.12,0.68,1.73,0.9,1.26
Сумська,2020-05-26,1.15,1.12,0.71,1.74,0.93,1.28
Сумська,2020-05-27,1.15,1.12,0.68,1.74,0.92,1.27
Сумська,2020-05-28,1.15,1.11,0.71,1.74,0.89,1.24
Сумська,2020-05-29,1.15,1.11,0.67,1.7,0.9,1.25
Сумська,2020-05-30,1.14,1.11,0.61,1.63,0.9,1.26
Сумська,2020-05-31,1.14,1.12,0.6,1.61,0.93,1.27
Сумська,2020-06-01,1.14,1.12,0.63,1.64,0.91,1.26
Сумська,2020-06-02,1.14,1.11,0.68,1.68,0.93,1.28
Сумська,2020-06-03,1.13,1.11,0.62,1.62,0.95,1.29
Сумська,2020-06-04,1.13,1.1,0.65,1.68,0.93,1.29
Сумська,2020-06-05,1.12,1.1,0.63,1.66,0.89,1.24
Сумська,2020-06-06,1.11,1.1,0.62,1.67,0.91,1.26
Сумська,2020-06-07,1.11,1.1,0.54,1.59,0.91,1.26
Сумська,2020-06-08,1.11,1.1,0.65,1.67,0.96,1.31
Сумська,2020-06-09,1.1,1.1,0.63,1.68,0.88,1.23
Сумська,2020-06-10,1.1,1.09,0.57,1.62,0.95,1.3
Сумська,2020-06-11,1.1,1.09,0.6,1.66,0.96,1.31
Сумська,2020-06-12,1.09,1.09,0.54,1.61,0.89,1.24
Сумська,2020-06-13,1.09,1.09,0.51,1.58,0.91,1.28
Сумська,2020-06-14,1.09,1.08,0.54,1.67,0.89,1.25
Сумська,2020-06-15,1.09,1.08,0.52,1.64,0.87,1.24
Сумська,2020-06-16,1.08,1.08,0.46,1.63,0.91,1.27
Сумська,2020-06-17,1.07,1.08,0.51,1.7,0.95,1.3
Сумська,2020-06-18,1.07,1.07,0.48,1.68,0.92,1.27
Сумська,2020-06-19,1.07,1.08,0.42,1.65,0.93,1.3
Сумська,2020-06-20,1.07,1.08,0.49,1.69,0.91,1.28
Сумська,2020-06-21,1.07,1.08,0.43,1.69,0.91,1.28
Сумська,2020-06-22,1.07,1.08,0.5,1.75,0.93,1.3
Сумська,2020-06-23,1.06,1.07,0.53,1.76,0.9,1.26
Сумська,2020-06-24,1.06,1.08,0.49,1.74,0.88,1.26
Сумська,2020-06-25,1.06,1.08,0.45,1.75,0.88,1.28
Сумська,2020-06-26,1.06,1.08,0.42,1.74,0.92,1.3
Сумська,2020-06-27,1.06,1.08,0.48,1.81,0.88,1.27
Сумська,2020-06-28,1.06,1.09,0.39,1.79,0.87,1.26
Сумська,2020-06-29,1.07,1.09,0.38,1.78,0.89,1.31
Сумська,2020-06-30,1.07,1.08,0.43,1.85,0.9,1.33
Тернопільська,2020-04-13,1.04,1.03,0.73,1.3,0.94,1.1
Тернопільська,2020-04-14,1.03,1.03,0.75,1.29,0.95,1.12
Тернопільська,2020-04-15,1.03,1.03,0.75,1.28,0.94,1.1
Тернопільська,2020-04-16,1.02,1.02,0.77,1.29,0.93,1.1
Тернопільська,2020-04-17,1.02,1.02,0.73,1.23,0.93,1.1
Тернопільська,2020-04-18,1.01,1.01,0.72,1.22,0.93,1.09
Тернопільська,2020-04-19,1.01,1.01,0.75,1.24,0.95,1.1
Тернопільська,2020-04-20,1.0,1.0,0.75,1.23,0.93,1.09
Тернопільська,2020-04-21,0.99,0.99,0.77,1.24,0.91,1.07
Тернопільська,2020-04-22,0.99,0.99,0.72,1.21,0.91,1.08
Тернопільська,2020-04-23,0.98,0.99,0.75,1.25,0.91,1.08
Тернопільська,2020-04-24,0.98,0.99,0.74,1.26,0.92,1.09
Тернопільська,2020-04-25,0.97,0.98,0.68,1.2,0.9,1.07
Тернопільська,2020-04-26,0.97,0.98,0.68,1.21,0.92,1.1
Тернопільська,2020-04-27,0.96,0.98,0.72,1.24,0.92,1.09
Тернопільська,2020-04-28,0.96,0.98,0.71,1.2,0.9,1.07
Тернопільська,2020-04-29,0.96,0.97,0.71,1.23,0.91,1.08
Тернопільська,2020-04-30,0.96,0.97,0.7,1.22,0.91,1.08
Тернопільська,2020-05-01,0.95,0.98,0.7,1.22,0.92,1.09
Тернопільська,2020-05-02,0.96,0.98,0.72,1.23,0.92,1.09
Тернопільська,2020-05-03,0.96,0.98,0.71,1.23,0.91,1.08
Тернопільська,2020-05-04,0.96,0.98,0.7,1.23,0.92,1.08
Тернопільська,2020-05-05,0.96,0.99,0.69,1.23,0.94,1.1
Тернопільська,2020-05-06,0.96,0.99,0.7,1.2,0.92,1.09
Тернопільська,2020-05-07,0.97,0.99,0.69,1.2,0.92,1.08
Тернопільська,2020-05-08,0.97,0.99,0.68,1.22,0.92,1.09
Тернопільська,2020-05-09,0.97,0.99,0.7,1.23,0.93,1.1
Тернопільська,2020-05-10,0.98,0.99,0.71,1.24,0.92,1.09
Тернопільська,2020-05-11,0.98,0.99,0.72,1.25,0.94,1.1
Тернопільська,2020-05-12,0.98,0.99,0.67,1.22,0.94,1.11
Тернопільська,2020-05-13,0.99,1.0,0.71,1.22,0.91,1.08
Тернопільська,2020-05-14,1.0,1.0,0.7,1.24,0.93,1.09
Тернопільська,2020-05-15,1.0,1.01,0.71,1.24,0.92,1.08
Тернопільська,2020-05-16,1.0,1.01,0.71,1.24,0.93,1.09
Тернопільська,2020-05-17,1.0,1.0,0.74,1.26,0.94,1.09
Тернопільська,2020-05-18,1.0,1.01,0.72,1.26,0.93,1.09
Тернопільська,2020-05-19,1.01,1.02,0.75,1.27,0.95,1.11
Тернопільська,2020-05-20,1.01,1.02,0.74,1.27,0.95,1.12
Тернопільська,2020-05-21,1.02,1.02,0.77,1.29,0.94,1.1
Тернопільська,2020-05-22,1.02,1.02,0.75,1.29,0.95,1.12
Тернопільська,2020-05-23,1.03,1.02,0.78,1.31,0.93,1.09
Тернопільська,2020-05-24,1.03,1.03,0.77,1.31,0.96,1.12
Тернопільська,2020-05-25,1.03,1.02,0.77,1.32,0.96,1.12
Тернопільська,2020-05-26,1.03,1.02,0.78,1.31,0.94,1.11
Тернопільська,2020-05-27,1.04,1.03,0.75,1.28,0.95,1.11
Тернопільська,2020-05-28,1.04,1.03,0.75,1.26,0.93,1.09
Тернопільська,2020-05-29,1.03,1.02,0.78,1.27,0.92,1.08
Тернопільська,2020-05-30,1.04,1.03,0.73,1.25,0.93,1.09
Тернопільська,2020-05-31,1.04,1.03,0.8,1.31,0.95,1.1
Тернопільська,2020-06-01,1.04,1.03,0.74,1.26,0.96,1.11
Тернопільська,2020-06-02,1.03,1.02,0.71,1.25,0.94,1.1
Тернопільська,2020-06-03,1.03,1.03,0.75,1.27,0.95,1.11
Тернопільська,2020-06-04,1.03,1.02,0.75,1.27,0.94,1.1
Тернопільська,2020-06-05,1.03,1.02,0.75,1.26,0.93,1.09
Тернопільська,2020-06-06,1.02,1.02,0.75,1.27,0.95,1.12
Тернопільська,2020-06-07,1.02,1.02,0.77,1.29,0.95,1.11
Тернопільська,2020-06-08,1.02,1.01,0.77,1.27,0.93,1.1
Тернопільська,2020-06-09,1.01,1.01,0.75,1.26,0.94,1.11
Тернопільська,2020-06-10,1.01,1.01,0.75,1.25,0.94,1.11
Тернопільська,2020-06-11,1.0,1.01,0.75,1.24,0.93,1.1
Тернопільська,2020-06-12,1.0,1.0,0.75,1.26,0.92,1.08
Тернопільська,2020-06-13,0.99,1.0,0.75,1.26,0.93,1.09
Тернопільська,2020-06-14,0.99,1.0,0.75,1.28,0.94,1.11
Тернопільська,2020-06-15,0.98,0.99,0.71,1.24,0.92,1.1
Тернопільська,2020-06-16,0.98,0.99,0.69,1.23,0.9,1.08
Тернопільська,2020-06-17,0.97,0.99,0.63,1.2,0.93,1.1
Тернопільська,2020-06-18,0.97,0.99,0.69,1.25,0.91,1.08
Тернопільська,2020-06-19,0.96,0.98,0.68,1.25,0.9,1.08
Тернопільська,2020-06-20,0.96,0.98,0.66,1.24,0.91,1.1
Тернопільська,2020-06-21,0.95,0.98,0.62,1.22,0.91,1.09
Тернопільська,2020-06-22,0.95,0.98,0.62,1.25,0.89,1.08
Тернопільська,2020-06-23,0.95,0.98,0.64,1.27,0.89,1.09
Тернопільська,2020-06-24,0.94,0.98,0.63,1.29,0.89,1.09
Тернопільська,2020-06-25,0.94,0.97,0.56,1.23,0.89,1.09
Тернопільська,2020-06-26,0.94,0.97,0.59,1.27,0.89,1.1
Тернопільська,2020-06-27,0.94,0.97,0.57,1.25,0.9,1.11
Тернопільська,2020-06-28,0.94,0.98,0.58,1.27,0.89,1.11
Тернопільська,2020-06-29,0.94,0.97,0.58,1.29,0.9,1.11
Тернопільська,2020-06-30,0.94,0.97,0.54,1.25,0.92,1.14
Україна,2020-04-13,1.04,1.03,0.93,1.13,0.99,1.05
Україна,2020-04-14,1.04,1.03,0.93,1.12,1.0,1.06
Україна,2020-04-15,1.03,1.03,0.95,1.12,1.0,1.05
Україна,2020-04-16,1.03,1.03,0.94,1.11,1.0,1.05
Україна,2020-04-17,1.03,1.03,0.95,1.11,1.0,1.05
Україна,2020-04-18,1.03,1.02,0.96,1.12,0.99,1.05
Україна,2020-04-19,1.03,1.02,0.94,1.1,1.0,1.05
Україна,2020-04-20,1.02,1.02,0.94,1.1,1.0,1.04
Україна,2020-04-21,1.02,1.02,0.95,1.09,1.0,1.05
Україна,2020-04-22,1.02,1.02,0.95,1.09,0.99,1.04
Україна,2020-04-23,1.02,1.02,0.95,1.1,0.99,1.04
Україна,2020-04-24,1.01,1.01,0.94,1.08,0.99,1.03
Україна,2020-04-25,1.01,1.01,0.94,1.09,0.99,1.04
Україна,2020-04-26,1.01,1.01,0.95,1.08,0.99,1.03
Україна,2020-04-27,1.01,1.01,0.95,1.09,0.99,1.03
Україна,2020-04-28,1.01,1.01,0.92,1.08,0.99,1.04
Україна,2020-04-29,1.01,1.01,0.93,1.08,1.0,1.05
Україна,2020-04-30,1.01,1.01,0.93,1.09,0.99,1.04
Україна,2020-05-01,1.01,1.01,0.94,1.09,0.99,1.04
Україна,2020-05-02,1.0,1.01,0.93,1.09,0.98,1.04
Україна,2020-05-03,1.0,1.01,0.93,1.09,0.98,1.03
Україна,2020-05-04,1.0,1.01,0.92,1.08,0.99,1.04
Україна,2020-05-05,1.0,1.01,0.92,1.08,0.99,1.04
Україна,2020-05-06,1.0,1.01,0.93,1.08,0.98,1.03
Україна,2020-05-07,1.01,1.01,0.92,1.08,0.99,1.04
Україна,2020-05-08,1.01,1.01,0.93,1.08,0.99,1.04
Україна,2020-05-09,1.01,1.01,0.93,1.08,0.99,1.04
Україна,2020-05-10,1.01,1.01,0.94,1.1,0.99,1.04
Україна,2020-05-11,1.02,1.02,0.94,1.09,0.99,1.04
Україна,2020-05-12,1.02,1.02,0.95,1.1,0.99,1.04
Україна,2020-05-13,1.02,1.02,0.95,1.11,0.99,1.04
Україна,2020-05-14,1.03,1.02,0.95,1.1,1.0,1.05
Україна,2020-05-15,1.03,1.03,0.96,1.1,1.0,1.05
Україна,2020-05-16,1.04,1.03,0.96,1.11,1.01,1.05
Україна,2020-05-17,1.04,1.04,0.97,1.12,1.01,1.05
Україна,2020-05-18,1.05,1.04,0.98,1.12,1.01,1.06
Україна,2020-05-19,1.05,1.04,0.98,1.13,1.01,1.06
Україна,2020-05-20,1.05,1.04,0.98,1.12,1.01,1.06
Україна,2020-05-21,1.06,1.05,0.99,1.13,1.01,1.06
Україна,2020-05-22,1.06,1.05,1.0,1.14,1.02,1.07
Україна,2020-05-23,1.06,1.05,0.99,1.14,1.02,1.07
Україна,2020-05-24,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-05-25,1.07,1.06,0.99,1.15,1.02,1.07
Україна,2020-05-26,1.07,1.06,1.0,1.16,1.02,1.07
Україна,2020-05-27,1.07,1.06,1.0,1.16,1.02,1.08
Україна,2020-05-28,1.08,1.06,0.99,1.16,1.02,1.08
Україна,2020-05-29,1.08,1.06,1.0,1.16,1.02,1.08
Україна,2020-05-30,1.08,1.06,1.0,1.18,1.02,1.08
Україна,2020-05-31,1.08,1.07,1.0,1.17,1.02,1.08
Україна,2020-06-01,1.08,1.07,1.0,1.18,1.02,1.08
Україна,2020-06-02,1.08,1.06,1.0,1.17,1.02,1.07
Україна,2020-06-03,1.08,1.07,0.99,1.16,1.02,1.08
Україна,2020-06-04,1.08,1.06,1.0,1.16,1.02,1.07
Україна,2020-06-05,1.08,1.06,1.0,1.16,1.02,1.08
Україна,2020-06-06,1.07,1.06,0.99,1.16,1.02,1.07
Україна,2020-06-07,1.07,1.06,0.99,1.14,1.02,1.07
Україна,2020-06-08,1.06,1.05,0.99,1.14,1.02,1.07
Україна,2020-06-09,1.06,1.05,0.99,1.13,1.02,1.07
Україна,2020-06-10,1.06,1.05,0.98,1.13,1.01,1.06
Україна,2020-06-11,1.05,1.04,0.99,1.12,1.02,1.07
Україна,2020-06-12,1.05,1.04,0.98,1.12,1.01,1.05
Україна,2020-06-13,1.04,1.03,0.98,1.11,1.0,1.05
Україна,2020-06-14,1.04,1.03,0.97,1.1,1.0,1.05
Україна,2020-06-15,1.03,1.02,0.97,1.11,1.0,1.05
Україна,2020-06-16,1.02,1.02,0.95,1.08,1.0,1.05
Україна,2020-06-17,1.02,1.02,0.94,1.08,1.0,1.05
Україна,2020-06-18,1.01,1.01,0.93,1.08,0.99,1.04
Україна,2020-06-19,1.01,1.01,0.94,1.09,0.98,1.03
Україна,2020-06-20,1.0,1.0,0.92,1.08,0.97,1.03
Україна,2020-06-21,0.99,1.0,0.91,1.08,0.97,1.03
Україна,2020-06-22,0.99,1.0,0.91,1.08,0.97,1.03
Україна,2020-06-23,0.98,0.99,0.89,1.07,0.97,1.03
Україна,2020-06-24,0.98,0.99,0.88,1.08,0.96,1.03
Україна,2020-06-25,0.98,0.99,0.87,1.08,0.97,1.04
Україна,2020-06-26,0.98,0.99,0.86,1.08,0.97,1.04
Україна,2020-06-27,0.98,0.99,0.88,1.1,0.97,1.05
Україна,2020-06-28,0.98,0.99,0.86,1.09,0.97,1.04
Україна,2020-06-29,0.98,0.99,0.85,1.08,0.96,1.04
Україна,2020-06-30,0.98,0.99,0.85,1.09,0.97,1.04
Харківська,2020-04-13,1.13,1.11,0.89,1.44,1.01,1.19
Харківська,2020-04-14,1.13,1.1,0.89,1.43,0.98,1.17
Харківська,2020-04-15,1.13,1.1,0.87,1.41,1.02,1.2
Харківська,2020-04-16,1.12,1.1,0.86,1.39,1.01,1.18
Харківська,2020-04-17,1.12,1.1,0.86,1.39,1.0,1.17
