region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Полтавська,2020-04-30,0.98,0.99,0.52,1.55,0.9,1.22
Полтавська,2020-05-01,0.98,1.0,0.49,1.52,0.85,1.18
Полтавська,2020-05-02,0.98,1.0,0.43,1.47,0.85,1.18
Полтавська,2020-05-03,0.98,1.0,0.46,1.51,0.82,1.16
Полтавська,2020-05-04,0.98,1.0,0.39,1.46,0.83,1.18
Полтавська,2020-05-05,0.99,1.0,0.44,1.51,0.86,1.19
Полтавська,2020-05-06,0.98,1.0,0.43,1.53,0.85,1.2
Полтавська,2020-05-07,0.99,1.0,0.35,1.43,0.86,1.2
Полтавська,2020-05-08,1.0,1.0,0.43,1.49,0.84,1.21
Полтавська,2020-05-09,1.0,1.01,0.47,1.51,0.79,1.16
Полтавська,2020-05-10,1.01,1.01,0.43,1.48,0.81,1.16
Полтавська,2020-05-11,1.01,1.02,0.46,1.52,0.83,1.19
Полтавська,2020-05-12,1.02,1.02,0.5,1.57,0.84,1.21
Полтавська,2020-05-13,1.02,1.02,0.43,1.53,0.85,1.21
Полтавська,2020-05-14,1.03,1.02,0.49,1.61,0.86,1.22
Полтавська,2020-05-15,1.03,1.03,0.45,1.58,0.89,1.25
Полтавська,2020-05-16,1.04,1.03,0.49,1.63,0.83,1.19
Полтавська,2020-05-17,1.04,1.05,0.41,1.58,0.82,1.18
Полтавська,2020-05-18,1.05,1.05,0.43,1.64,0.82,1.19
Полтавська,2020-05-19,1.06,1.06,0.45,1.62,0.88,1.25
Полтавська,2020-05-20,1.07,1.05,0.45,1.63,0.9,1.28
Полтавська,2020-05-21,1.07,1.05,0.45,1.69,0.83,1.21
Полтавська,2020-05-22,1.08,1.05,0.47,1.74,0.81,1.19
Полтавська,2020-05-23,1.09,1.06,0.46,1.74,0.87,1.26
Полтавська,2020-05-24,1.1,1.06,0.41,1.69,0.86,1.26
Полтавська,2020-05-25,1.1,1.07,0.45,1.76,0.87,1.26
Полтавська,2020-05-26,1.11,1.07,0.48,1.79,0.87,1.26
Полтавська,2020-05-27,1.11,1.07,0.41,1.68,0.87,1.25
Полтавська,2020-05-28,1.11,1.08,0.36,1.67,0.88,1.29
Полтавська,2020-05-29,1.11,1.08,0.38,1.68,0.86,1.25
Полтавська,2020-05-30,1.11,1.08,0.35,1.65,0.83,1.25
Полтавська,2020-05-31,1.11,1.08,0.37,1.72,0.83,1.25
Полтавська,2020-06-01,1.11,1.08,0.36,1.69,0.83,1.27
Полтавська,2020-06-02,1.11,1.07,0.44,1.77,0.84,1.27
Полтавська,2020-06-03,1.1,1.06,0.35,1.69,0.82,1.24
Полтавська,2020-06-04,1.1,1.06,0.41,1.74,0.79,1.21
Полтавська,2020-06-05,1.1,1.06,0.39,1.71,0.8,1.23
Полтавська,2020-06-06,1.1,1.06,0.43,1.77,0.83,1.27
Полтавська,2020-06-07,1.1,1.06,0.45,1.78,0.78,1.22
Полтавська,2020-06-08,1.1,1.06,0.44,1.75,0.8,1.24
Полтавська,2020-06-09,1.1,1.06,0.41,1.75,0.79,1.23
Полтавська,2020-06-10,1.1,1.07,0.49,1.89,0.81,1.24
Полтавська,2020-06-11,1.11,1.07,0.37,1.74,0.81,1.24
Полтавська,2020-06-12,1.1,1.07,0.36,1.72,0.81,1.23
Полтавська,2020-06-13,1.1,1.06,0.41,1.78,0.79,1.23
Полтавська,2020-06-14,1.1,1.06,0.42,1.81,0.8,1.25
Полтавська,2020-06-15,1.1,1.06,0.32,1.73,0.84,1.28
Полтавська,2020-06-16,1.09,1.06,0.32,1.76,0.81,1.25
Полтавська,2020-06-17,1.09,1.06,0.39,1.79,0.78,1.22
Полтавська,2020-06-18,1.09,1.05,0.4,1.79,0.82,1.26
Полтавська,2020-06-19,1.08,1.05,0.4,1.82,0.75,1.2
Полтавська,2020-06-20,1.08,1.06,0.38,1.83,0.78,1.22
Полтавська,2020-06-21,1.08,1.05,0.36,1.88,0.79,1.24
Полтавська,2020-06-22,1.08,1.06,0.34,1.9,0.8,1.26
Полтавська,2020-06-23,1.08,1.06,0.32,1.94,0.77,1.24
Полтавська,2020-06-24,1.08,1.06,0.35,1.98,0.79,1.25
Полтавська,2020-06-25,1.08,1.06,0.25,1.89,0.76,1.22
Полтавська,2020-06-26,1.08,1.06,0.26,1.91,0.77,1.23
Полтавська,2020-06-27,1.08,1.06,0.25,1.95,0.76,1.23
Полтавська,2020-06-28,1.08,1.06,0.26,1.97,0.74,1.22
Полтавська,2020-06-29,1.08,1.05,0.33,2.04,0.81,1.31
Рівненська,2020-04-12,1.08,1.07,0.86,1.27,0.97,1.11
Рівненська,2020-04-13,1.07,1.07,0.85,1.27,0.98,1.11
Рівненська,2020-04-14,1.07,1.06,0.87,1.28,0.98,1.11
Рівненська,2020-04-15,1.07,1.06,0.85,1.26,0.98,1.11
Рівненська,2020-04-16,1.07,1.06,0.86,1.26,1.0,1.13
Рівненська,2020-04-17,1.07,1.06,0.88,1.27,1.01,1.13
Рівненська,2020-04-18,1.07,1.06,0.89,1.26,1.01,1.13
Рівненська,2020-04-19,1.07,1.06,0.88,1.27,1.01,1.12
Рівненська,2020-04-20,1.07,1.06,0.89,1.29,1.0,1.12
Рівненська,2020-04-21,1.07,1.06,0.89,1.27,0.99,1.1
Рівненська,2020-04-22,1.07,1.06,0.89,1.26,0.98,1.09
Рівненська,2020-04-23,1.07,1.06,0.89,1.25,0.98,1.1
Рівненська,2020-04-24,1.06,1.06,0.9,1.24,0.99,1.1
Рівненська,2020-04-25,1.06,1.06,0.88,1.24,0.99,1.1
Рівненська,2020-04-26,1.06,1.06,0.88,1.25,0.99,1.11
Рівненська,2020-04-27,1.06,1.06,0.89,1.25,0.99,1.11
Рівненська,2020-04-28,1.06,1.06,0.86,1.22,0.99,1.1
Рівненська,2020-04-29,1.06,1.05,0.85,1.22,0.99,1.11
Рівненська,2020-04-30,1.06,1.06,0.86,1.21,0.98,1.1
Рівненська,2020-05-01,1.06,1.06,0.89,1.24,1.01,1.12
Рівненська,2020-05-02,1.06,1.06,0.87,1.22,1.0,1.11
Рівненська,2020-05-03,1.06,1.06,0.87,1.21,0.99,1.11
Рівненська,2020-05-04,1.06,1.06,0.87,1.21,1.0,1.11
Рівненська,2020-05-05,1.06,1.06,0.89,1.24,1.0,1.11
Рівненська,2020-05-06,1.07,1.06,0.91,1.26,0.99,1.11
Рівненська,2020-05-07,1.07,1.06,0.91,1.26,0.99,1.1
Рівненська,2020-05-08,1.07,1.06,0.9,1.25,0.99,1.11
Рівненська,2020-05-09,1.07,1.06,0.91,1.26,1.0,1.12
Рівненська,2020-05-10,1.07,1.06,0.91,1.25,1.0,1.11
Рівненська,2020-05-11,1.07,1.06,0.9,1.25,1.01,1.12
Рівненська,2020-05-12,1.07,1.06,0.9,1.24,1.0,1.11
Рівненська,2020-05-13,1.07,1.06,0.91,1.24,0.99,1.1
Рівненська,2020-05-14,1.07,1.06,0.91,1.24,1.0,1.12
Рівненська,2020-05-15,1.07,1.06,0.94,1.26,0.99,1.1
Рівненська,2020-05-16,1.08,1.07,0.91,1.24,1.0,1.11
Рівненська,2020-05-17,1.08,1.07,0.91,1.24,1.01,1.12
Рівненська,2020-05-18,1.08,1.06,0.92,1.25,1.01,1.12
Рівненська,2020-05-19,1.08,1.07,0.92,1.24,1.01,1.13
Рівненська,2020-05-20,1.08,1.06,0.91,1.22,1.0,1.11
Рівненська,2020-05-21,1.08,1.07,0.91,1.24,1.0,1.11
Рівненська,2020-05-22,1.08,1.07,0.92,1.25,0.99,1.1
Рівненська,2020-05-23,1.08,1.07,0.93,1.26,0.98,1.1
Рівненська,2020-05-24,1.08,1.07,0.9,1.23,1.0,1.12
Рівненська,2020-05-25,1.08,1.07,0.93,1.26,1.0,1.11
Рівненська,2020-05-26,1.08,1.07,0.92,1.24,1.01,1.12
Рівненська,2020-05-27,1.08,1.07,0.92,1.24,1.0,1.11
Рівненська,2020-05-28,1.08,1.07,0.91,1.24,1.01,1.12
Рівненська,2020-05-29,1.08,1.07,0.91,1.24,1.01,1.12
Рівненська,2020-05-30,1.08,1.07,0.91,1.24,1.0,1.11
Рівненська,2020-05-31,1.08,1.07,0.91,1.24,1.0,1.11
Рівненська,2020-06-01,1.09,1.07,0.92,1.25,1.0,1.11
Рівненська,2020-06-02,1.09,1.08,0.94,1.26,1.0,1.11
Рівненська,2020-06-03,1.09,1.08,0.91,1.25,1.02,1.13
Рівненська,2020-06-04,1.09,1.08,0.95,1.26,1.0,1.11
Рівненська,2020-06-05,1.09,1.07,0.93,1.25,1.02,1.12
Рівненська,2020-06-06,1.09,1.07,0.94,1.26,1.01,1.12
Рівненська,2020-06-07,1.09,1.07,0.95,1.27,1.01,1.12
Рівненська,2020-06-08,1.09,1.07,0.94,1.26,1.01,1.12
Рівненська,2020-06-09,1.09,1.08,0.95,1.28,1.0,1.11
Рівненська,2020-06-10,1.09,1.07,0.93,1.25,1.0,1.11
Рівненська,2020-06-11,1.09,1.07,0.94,1.27,1.01,1.12
Рівненська,2020-06-12,1.09,1.07,0.93,1.25,1.01,1.12
Рівненська,2020-06-13,1.09,1.07,0.93,1.24,0.99,1.1
Рівненська,2020-06-14,1.09,1.07,0.94,1.25,1.01,1.12
Рівненська,2020-06-15,1.09,1.08,0.95,1.27,1.01,1.11
Рівненська,2020-06-16,1.08,1.07,0.94,1.25,1.02,1.12
Рівненська,2020-06-17,1.08,1.07,0.91,1.23,1.01,1.12
Рівненська,2020-06-18,1.08,1.07,0.93,1.25,1.0,1.11
Рівненська,2020-06-19,1.08,1.07,0.94,1.27,1.0,1.11
Рівненська,2020-06-20,1.08,1.07,0.91,1.25,1.0,1.11
Рівненська,2020-06-21,1.08,1.06,0.9,1.25,1.01,1.12
Рівненська,2020-06-22,1.08,1.07,0.9,1.24,1.0,1.11
Рівненська,2020-06-23,1.07,1.07,0.9,1.25,1.0,1.12
Рівненська,2020-06-24,1.07,1.07,0.87,1.24,1.0,1.11
Рівненська,2020-06-25,1.08,1.07,0.89,1.27,0.99,1.1
Рівненська,2020-06-26,1.08,1.06,0.87,1.27,1.0,1.12
Рівненська,2020-06-27,1.08,1.06,0.86,1.27,0.98,1.11
Рівненська,2020-06-28,1.08,1.06,0.87,1.27,0.99,1.12
Рівненська,2020-06-29,1.08,1.06,0.85,1.27,0.99,1.12
Сумська,2020-04-12,1.22,1.18,0.81,1.74,0.98,1.29
Сумська,2020-04-13,1.21,1.18,0.73,1.66,0.97,1.27
Сумська,2020-04-14,1.21,1.18,0.71,1.65,1.01,1.3
Сумська,2020-04-15,1.21,1.17,0.75,1.68,1.04,1.34
Сумська,2020-04-16,1.2,1.17,0.74,1.67,1.03,1.33
Сумська,2020-04-17,1.2,1.17,0.72,1.66,1.04,1.35
Сумська,2020-04-18,1.19,1.16,0.74,1.66,1.0,1.31
Сумська,2020-04-19,1.19,1.16,0.72,1.64,1.01,1.31
Сумська,2020-04-20,1.18,1.16,0.71,1.66,0.96,1.26
Сумська,2020-04-21,1.17,1.15,0.69,1.6,0.99,1.3
Сумська,2020-04-22,1.17,1.15,0.74,1.65,0.96,1.27
Сумська,2020-04-23,1.16,1.15,0.66,1.63,0.96,1.27
Сумська,2020-04-24,1.16,1.14,0.7,1.65,0.97,1.28
Сумська,2020-04-25,1.16,1.14,0.65,1.61,0.95,1.27
Сумська,2020-04-26,1.16,1.14,0.75,1.71,0.99,1.32
Сумська,2020-04-27,1.16,1.14,0.65,1.62,0.95,1.27
Сумська,2020-04-28,1.15,1.14,0.62,1.59,0.99,1.31
Сумська,2020-04-29,1.14,1.13,0.67,1.67,0.96,1.27
Сумська,2020-04-30,1.14,1.13,0.64,1.62,0.95,1.28
Сумська,2020-05-01,1.13,1.13,0.64,1.64,0.97,1.31
Сумська,2020-05-02,1.13,1.13,0.67,1.7,0.95,1.29
Сумська,2020-05-03,1.12,1.12,0.67,1.68,0.99,1.33
Сумська,2020-05-04,1.12,1.12,0.61,1.64,0.96,1.29
Сумська,2020-05-05,1.12,1.12,0.62,1.66,0.96,1.3
Сумська,2020-05-06,1.12,1.12,0.59,1.61,0.95,1.29
Сумська,2020-05-07,1.12,1.13,0.6,1.65,0.96,1.3
Сумська,2020-05-08,1.12,1.12,0.6,1.66,0.96,1.29
Сумська,2020-05-09,1.13,1.13,0.65,1.73,0.97,1.28
Сумська,2020-05-10,1.13,1.12,0.58,1.67,0.96,1.29
Сумська,2020-05-11,1.13,1.13,0.58,1.67,0.96,1.29
Сумська,2020-05-12,1.13,1.13,0.59,1.69,0.92,1.26
Сумська,2020-05-13,1.13,1.13,0.65,1.76,0.96,1.3
Сумська,2020-05-14,1.14,1.13,0.62,1.68,0.99,1.32
Сумська,2020-05-15,1.14,1.13,0.57,1.61,0.94,1.26
Сумська,2020-05-16,1.14,1.13,0.61,1.63,0.97,1.29
Сумська,2020-05-17,1.14,1.13,0.52,1.59,0.96,1.29
Сумська,2020-05-18,1.14,1.13,0.51,1.6,0.96,1.29
Сумська,2020-05-19,1.14,1.13,0.62,1.66,0.98,1.3
Сумська,2020-05-20,1.14,1.12,0.57,1.63,0.97,1.29
Сумська,2020-05-21,1.14,1.13,0.58,1.62,0.98,1.3
Сумська,2020-05-22,1.14,1.13,0.6,1.65,0.97,1.28
Сумська,2020-05-23,1.14,1.14,0.6,1.65,0.97,1.3
Сумська,2020-05-24,1.14,1.13,0.59,1.65,0.98,1.31
Сумська,2020-05-25,1.14,1.14,0.57,1.61,0.97,1.29
Сумська,2020-05-26,1.14,1.14,0.54,1.6,0.95,1.26
Сумська,2020-05-27,1.14,1.14,0.62,1.66,0.93,1.25
Сумська,2020-05-28,1.14,1.14,0.57,1.59,0.96,1.28
Сумська,2020-05-29,1.13,1.13,0.61,1.61,0.95,1.26
Сумська,2020-05-30,1.13,1.13,0.61,1.61,0.96,1.28
Сумська,2020-05-31,1.13,1.13,0.6,1.56,0.97,1.29
Сумська,2020-06-01,1.13,1.12,0.63,1.63,0.97,1.29
Сумська,2020-06-02,1.13,1.12,0.63,1.63,0.94,1.26
Сумська,2020-06-03,1.13,1.12,0.55,1.56,0.97,1.3
Сумська,2020-06-04,1.13,1.12,0.55,1.59,0.97,1.3
Сумська,2020-06-05,1.12,1.11,0.56,1.58,0.93,1.27
Сумська,2020-06-06,1.12,1.12,0.58,1.62,0.97,1.29
Сумська,2020-06-07,1.12,1.12,0.5,1.55,0.94,1.27
Сумська,2020-06-08,1.12,1.12,0.59,1.57,0.96,1.28
Сумська,2020-06-09,1.12,1.12,0.6,1.62,0.99,1.31
Сумська,2020-06-10,1.12,1.12,0.59,1.65,0.97,1.29
Сумська,2020-06-11,1.12,1.12,0.55,1.65,0.97,1.3
Сумська,2020-06-12,1.11,1.12,0.57,1.64,0.99,1.33
Сумська,2020-06-13,1.11,1.12,0.54,1.62,0.95,1.28
Сумська,2020-06-14,1.11,1.11,0.62,1.73,0.94,1.28
Сумська,2020-06-15,1.11,1.11,0.64,1.72,0.94,1.28
Сумська,2020-06-16,1.1,1.11,0.63,1.71,0.95,1.29
Сумська,2020-06-17,1.1,1.11,0.58,1.68,0.94,1.3
Сумська,2020-06-18,1.1,1.11,0.6,1.73,0.91,1.27
Сумська,2020-06-19,1.1,1.11,0.61,1.76,0.89,1.25
Сумська,2020-06-20,1.09,1.1,0.48,1.69,0.91,1.27
Сумська,2020-06-21,1.09,1.09,0.58,1.8,0.91,1.27
Сумська,2020-06-22,1.09,1.09,0.51,1.75,0.94,1.31
Сумська,2020-06-23,1.09,1.1,0.56,1.79,0.92,1.29
Сумська,2020-06-24,1.08,1.1,0.46,1.72,0.92,1.28
Сумська,2020-06-25,1.08,1.1,0.45,1.78,0.93,1.3
Сумська,2020-06-26,1.08,1.1,0.48,1.79,0.94,1.31
Сумська,2020-06-27,1.09,1.11,0.42,1.77,0.86,1.25
Сумська,2020-06-28,1.09,1.1,0.38,1.75,0.93,1.3
Сумська,2020-06-29,1.09,1.1,0.37,1.76,0.95,1.33
Тернопільська,2020-04-12,1.04,1.03,0.8,1.34,0.95,1.11
Тернопільська,2020-04-13,1.04,1.03,0.81,1.34,0.94,1.1
Тернопільська,2020-04-14,1.03,1.03,0.79,1.33,0.94,1.1
Тернопільська,2020-04-15,1.03,1.02,0.8,1.3,0.94,1.09
Тернопільська,2020-04-16,1.03,1.02,0.78,1.29,0.94,1.1
Тернопільська,2020-04-17,1.02,1.01,0.75,1.27,0.95,1.1
Тернопільська,2020-04-18,1.01,1.01,0.75,1.27,0.94,1.09
Тернопільська,2020-04-19,1.01,1.01,0.76,1.27,0.91,1.07
Тернопільська,2020-04-20,1.0,1.01,0.71,1.23,0.94,1.1
Тернопільська,2020-04-21,1.0,1.0,0.75,1.26,0.92,1.08
Тернопільська,2020-04-22,0.99,1.0,0.75,1.26,0.93,1.08
Тернопільська,2020-04-23,0.99,0.99,0.74,1.24,0.91,1.07
Тернопільська,2020-04-24,0.98,0.99,0.74,1.26,0.92,1.09
Тернопільська,2020-04-25,0.97,0.99,0.72,1.23,0.9,1.07
Тернопільська,2020-04-26,0.97,0.98,0.71,1.23,0.9,1.07
Тернопільська,2020-04-27,0.96,0.98,0.67,1.19,0.93,1.09
Тернопільська,2020-04-28,0.96,0.98,0.66,1.19,0.89,1.05
Тернопільська,2020-04-29,0.96,0.98,0.69,1.23,0.89,1.06
Тернопільська,2020-04-30,0.96,0.97,0.67,1.21,0.89,1.06
Тернопільська,2020-05-01,0.96,0.97,0.68,1.23,0.88,1.06
Тернопільська,2020-05-02,0.96,0.97,0.68,1.23,0.9,1.07
Тернопільська,2020-05-03,0.96,0.97,0.68,1.23,0.9,1.07
Тернопільська,2020-05-04,0.96,0.98,0.68,1.21,0.9,1.07
Тернопільська,2020-05-05,0.97,0.98,0.7,1.23,0.89,1.07
Тернопільська,2020-05-06,0.97,0.98,0.71,1.22,0.91,1.08
Тернопільська,2020-05-07,0.97,0.99,0.69,1.22,0.89,1.07
Тернопільська,2020-05-08,0.98,0.99,0.67,1.22,0.91,1.07
Тернопільська,2020-05-09,0.98,0.99,0.7,1.24,0.9,1.07
Тернопільська,2020-05-10,0.98,0.99,0.74,1.27,0.9,1.08
Тернопільська,2020-05-11,0.99,1.0,0.74,1.26,0.93,1.1
Тернопільська,2020-05-12,0.99,0.99,0.72,1.25,0.91,1.08
Тернопільська,2020-05-13,0.99,1.0,0.75,1.29,0.9,1.08
Тернопільська,2020-05-14,1.0,1.0,0.74,1.27,0.9,1.08
Тернопільська,2020-05-15,1.0,1.0,0.74,1.29,0.9,1.08
Тернопільська,2020-05-16,1.01,1.01,0.73,1.26,0.92,1.09
Тернопільська,2020-05-17,1.01,1.01,0.75,1.26,0.92,1.1
Тернопільська,2020-05-18,1.02,1.01,0.77,1.26,0.92,1.09
Тернопільська,2020-05-19,1.02,1.02,0.76,1.26,0.92,1.09
Тернопільська,2020-05-20,1.02,1.01,0.73,1.25,0.93,1.1
Тернопільська,2020-05-21,1.02,1.02,0.76,1.27,0.93,1.1
Тернопільська,2020-05-22,1.02,1.02,0.76,1.28,0.93,1.11
Тернопільська,2020-05-23,1.03,1.02,0.76,1.29,0.93,1.1
Тернопільська,2020-05-24,1.03,1.02,0.78,1.33,0.94,1.11
Тернопільська,2020-05-25,1.03,1.03,0.76,1.31,0.94,1.1
Тернопільська,2020-05-26,1.04,1.03,0.74,1.28,0.93,1.1
Тернопільська,2020-05-27,1.04,1.03,0.76,1.31,0.92,1.09
Тернопільська,2020-05-28,1.04,1.03,0.77,1.31,0.94,1.1
Тернопільська,2020-05-29,1.04,1.03,0.79,1.31,0.92,1.09
Тернопільська,2020-05-30,1.04,1.03,0.81,1.33,0.93,1.09
Тернопільська,2020-05-31,1.04,1.03,0.8,1.31,0.93,1.1
Тернопільська,2020-06-01,1.04,1.03,0.79,1.3,0.94,1.1
Тернопільська,2020-06-02,1.04,1.03,0.8,1.32,0.93,1.1
Тернопільська,2020-06-03,1.04,1.03,0.78,1.29,0.93,1.09
Тернопільська,2020-06-04,1.04,1.03,0.81,1.31,0.92,1.09
Тернопільська,2020-06-05,1.03,1.03,0.8,1.3,0.93,1.09
Тернопільська,2020-06-06,1.03,1.03,0.78,1.3,0.96,1.12
Тернопільська,2020-06-07,1.03,1.02,0.78,1.31,0.93,1.09
Тернопільська,2020-06-08,1.03,1.02,0.8,1.35,0.94,1.1
Тернопільська,2020-06-09,1.02,1.01,0.79,1.31,0.94,1.1
Тернопільська,2020-06-10,1.01,1.01,0.79,1.3,0.92,1.09
Тернопільська,2020-06-11,1.01,1.01,0.78,1.29,0.93,1.1
Тернопільська,2020-06-12,1.01,1.01,0.78,1.27,0.92,1.08
Тернопільська,2020-06-13,1.0,1.0,0.76,1.27,0.93,1.1
Тернопільська,2020-06-14,1.0,1.0,0.79,1.3,0.91,1.08
Тернопільська,2020-06-15,0.99,1.0,0.77,1.29,0.92,1.08
Тернопільська,2020-06-16,0.99,1.0,0.74,1.25,0.91,1.08
Тернопільська,2020-06-17,0.98,0.99,0.7,1.25,0.91,1.08
Тернопільська,2020-06-18,0.98,0.98,0.75,1.31,0.91,1.09
Тернопільська,2020-06-19,0.97,0.98,0.69,1.26,0.93,1.1
Тернопільська,2020-06-20,0.97,0.98,0.66,1.25,0.88,1.06
Тернопільська,2020-06-21,0.97,0.98,0.69,1.29,0.89,1.07
Тернопільська,2020-06-22,0.96,0.98,0.67,1.27,0.87,1.06
Тернопільська,2020-06-23,0.96,0.98,0.66,1.29,0.86,1.05
Тернопільська,2020-06-24,0.96,0.98,0.66,1.31,0.87,1.07
Тернопільська,2020-06-25,0.96,0.98,0.64,1.27,0.85,1.05
Тернопільська,2020-06-26,0.96,0.97,0.67,1.33,0.88,1.09
Тернопільська,2020-06-27,0.96,0.98,0.59,1.27,0.9,1.1
Тернопільська,2020-06-28,0.95,0.98,0.62,1.28,0.87,1.08
Тернопільська,2020-06-29,0.95,0.98,0.65,1.34,0.88,1.08
Україна,2020-04-12,1.04,1.04,0.97,1.14,1.0,1.06
Україна,2020-04-13,1.04,1.03,0.96,1.12,1.0,1.05
Україна,2020-04-14,1.04,1.03,0.96,1.12,0.99,1.05
Україна,2020-04-15,1.04,1.03,0.97,1.12,1.0,1.05
Україна,2020-04-16,1.04,1.03,0.97,1.11,1.0,1.05
Україна,2020-04-17,1.03,1.03,0.97,1.12,1.0,1.05
Україна,2020-04-18,1.03,1.03,0.97,1.1,1.0,1.05
Україна,2020-04-19,1.03,1.03,0.96,1.11,1.0,1.05
Україна,2020-04-20,1.03,1.02,0.96,1.1,0.99,1.04
Україна,2020-04-21,1.03,1.02,0.96,1.09,1.0,1.04
Україна,2020-04-22,1.02,1.02,0.96,1.09,0.99,1.04
Україна,2020-04-23,1.02,1.02,0.96,1.1,1.0,1.04
Україна,2020-04-24,1.02,1.02,0.96,1.09,1.0,1.04
Україна,2020-04-25,1.02,1.02,0.95,1.1,0.99,1.04
Україна,2020-04-26,1.02,1.02,0.95,1.09,0.99,1.04
Україна,2020-04-27,1.02,1.02,0.96,1.1,0.99,1.04
Україна,2020-04-28,1.01,1.02,0.94,1.08,0.99,1.03
Україна,2020-04-29,1.01,1.01,0.94,1.08,0.98,1.03
Україна,2020-04-30,1.01,1.01,0.95,1.1,1.0,1.05
Україна,2020-05-01,1.01,1.01,0.95,1.09,0.99,1.04
Україна,2020-05-02,1.01,1.01,0.94,1.09,0.99,1.04
Україна,2020-05-03,1.01,1.01,0.93,1.1,0.98,1.03
Україна,2020-05-04,1.01,1.01,0.93,1.09,0.99,1.04
Україна,2020-05-05,1.01,1.01,0.93,1.09,1.0,1.05
Україна,2020-05-06,1.01,1.01,0.94,1.09,1.0,1.04
Україна,2020-05-07,1.01,1.01,0.94,1.09,1.0,1.04
Україна,2020-05-08,1.01,1.02,0.93,1.08,0.99,1.04
Україна,2020-05-09,1.01,1.02,0.93,1.08,0.99,1.04
Україна,2020-05-10,1.02,1.02,0.95,1.1,1.0,1.04
Україна,2020-05-11,1.02,1.02,0.96,1.11,0.99,1.04
Україна,2020-05-12,1.02,1.02,0.95,1.09,0.99,1.04
Україна,2020-05-13,1.03,1.03,0.96,1.11,1.0,1.05
Україна,2020-05-14,1.03,1.03,0.96,1.1,1.0,1.05
Україна,2020-05-15,1.03,1.03,0.97,1.11,1.0,1.05
Україна,2020-05-16,1.04,1.03,0.98,1.11,1.01,1.05
Україна,2020-05-17,1.04,1.04,0.97,1.11,1.01,1.05
Україна,2020-05-18,1.04,1.04,0.98,1.11,1.01,1.06
Україна,2020-05-19,1.05,1.04,0.98,1.12,1.01,1.05
Україна,2020-05-20,1.05,1.04,0.99,1.13,1.01,1.05
Україна,2020-05-21,1.06,1.05,0.99,1.13,1.02,1.07
Україна,2020-05-22,1.06,1.05,0.99,1.14,1.02,1.07
Україна,2020-05-23,1.06,1.05,0.99,1.13,1.01,1.06
Україна,2020-05-24,1.06,1.05,1.0,1.14,1.01,1.06
Україна,2020-05-25,1.07,1.05,0.99,1.14,1.02,1.07
Україна,2020-05-26,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-05-27,1.07,1.06,1.0,1.15,1.02,1.07
Україна,2020-05-28,1.07,1.06,1.0,1.15,1.02,1.08
Україна,2020-05-29,1.07,1.06,1.0,1.16,1.02,1.07
Україна,2020-05-30,1.08,1.06,1.0,1.16,1.02,1.07
Україна,2020-05-31,1.07,1.06,1.0,1.16,1.02,1.07
Україна,2020-06-01,1.07,1.06,1.0,1.17,1.01,1.07
Україна,2020-06-02,1.07,1.06,1.0,1.16,1.02,1.07
Україна,2020-06-03,1.08,1.06,1.0,1.17,1.01,1.07
Україна,2020-06-04,1.07,1.06,1.0,1.16,1.01,1.07
Україна,2020-06-05,1.07,1.06,0.99,1.16,1.02,1.07
Україна,2020-06-06,1.07,1.06,1.0,1.16,1.01,1.07
Україна,2020-06-07,1.07,1.06,1.0,1.15,1.01,1.07
Україна,2020-06-08,1.07,1.05,0.99,1.14,1.01,1.07
Україна,2020-06-09,1.06,1.05,1.0,1.14,1.01,1.07
Україна,2020-06-10,1.06,1.05,1.0,1.13,1.01,1.06
Україна,2020-06-11,1.05,1.04,0.99,1.12,1.02,1.07
Україна,2020-06-12,1.05,1.04,0.98,1.12,1.01,1.06
Україна,2020-06-13,1.05,1.04,0.98,1.12,1.01,1.05
Україна,2020-06-14,1.04,1.04,0.97,1.11,1.01,1.06
Україна,2020-06-15,1.04,1.03,0.98,1.12,1.01,1.06
Україна,2020-06-16,1.03,1.03,0.97,1.11,1.0,1.05
Україна,2020-06-17,1.03,1.03,0.95,1.1,1.0,1.05
Україна,2020-06-18,1.02,1.02,0.96,1.1,1.0,1.05
Україна,2020-06-19,1.02,1.02,0.95,1.1,1.0,1.05
Україна,2020-06-20,1.02,1.02,0.94,1.1,0.99,1.05
Україна,2020-06-21,1.01,1.02,0.93,1.1,0.98,1.04
Україна,2020-06-22,1.01,1.01,0.92,1.1,0.99,1.05
Україна,2020-06-23,1.01,1.01,0.92,1.1,0.98,1.04
Україна,2020-06-24,1.0,1.01,0.91,1.1,0.98,1.05
Україна,2020-06-25,1.0,1.01,0.9,1.1,0.99,1.05
Україна,2020-06-26,1.0,1.01,0.9,1.1,0.99,1.05
Україна,2020-06-27,1.0,1.01,0.89,1.1,0.99,1.06
Україна,2020-06-28,1.0,1.01,0.89,1.11,0.99,1.06
Україна,2020-06-29,1.0,1.01,0.87,1.1,0.99,1.06
Харківська,2020-04-12,1.13,1.1,0.86,1.41,1.0,1.17
Харківська,2020-04-13,1.13,1.1,0.87,1.41,0.99,1.16
Харківська,2020-04-14,1.13,1.1,0.88,1.41,0.98,1.15
Харківська,2020-04-15,1.13,1.1,0.86,1.37,0.99,1.15
Харківська,2020-04-16,1.13,1.1,0.9,1.4,1.01,1.17
